scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,1,nominal,omega_C,overall,selected_score,0.789893129583093,0.029244909100096046,1551
nominal,1,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,1,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,1,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,1,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,1,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,1,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,1,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,1,nominal,omega_T,overall,b,0.6773926170028063,0.026165936750747056,1551
nominal,1,nominal,omega_T,overall,d,0.18013540594741034,0.024799648639037827,1551
nominal,1,nominal,omega_T,overall,u,0.14247197704978343,0.003419857278753713,1551
nominal,1,nominal,omega_T,overall,p_ok,0.7795172930097375,0.030275233780598827,1551
nominal,1,nominal,omega_T,overall,b_norm,0.789893129583093,0.02924490910009605,1551
nominal,1,nominal,omega_T,overall,d_norm,0.21010687041690693,0.02924490910009605,1551
nominal,1,nominal,omega_T,overall,selected_score,0.789893129583093,0.02924490910009605,1551
nominal,1,nominal,omega_H,overall,b,0.7175285575177542,0.02793939363244991,1551
nominal,1,nominal,omega_H,overall,d,0.1874429754132698,0.025805864527888883,1551
nominal,1,nominal,omega_H,overall,u,0.09502846706897587,0.002835377404023171,1551
nominal,1,nominal,omega_H,overall,p_ok,0.7515599772306342,0.028876854425942965,1551
nominal,1,nominal,omega_H,overall,b_norm,0.7928068505051395,0.029013885944846367,1551
nominal,1,nominal,omega_H,overall,d_norm,0.20719314949486034,0.029013885944846367,1551
nominal,1,nominal,omega_H,overall,selected_score,0.7928068505051395,0.029013885944846367,1551
nominal,1,nominal,C_F,overall,b,0.8029295870855319,0.03431438387686316,1551
nominal,1,nominal,C_F,overall,d,0.1095679873612141,0.033193284132593856,1551
nominal,1,nominal,C_F,overall,u,0.08750242555325395,0.003511796909430996,1551
nominal,1,nominal,C_F,overall,p_ok,0.8466807998621588,0.03371279203499236,1551
nominal,1,nominal,C_F,overall,b_norm,0.8798843694121071,0.03662672848642497,1551
nominal,1,nominal,C_F,overall,d_norm,0.12011563058789286,0.03662672848642497,1551
nominal,1,nominal,C_F,overall,selected_score,0.8798843694121071,0.03662672848642497,1551
nominal,1,nominal,C_common_ABF,overall,b,0.7560749132171528,0.022099595282669065,1551
nominal,1,nominal,C_common_ABF,overall,d,0.15423639358362756,0.02043902370706468,1551
nominal,1,nominal,C_common_ABF,overall,u,0.08968869319921953,0.003711581628694713,1551
nominal,1,nominal,C_common_ABF,overall,p_ok,0.8009192598167626,0.021204455695236425,1551
nominal,1,nominal,C_common_ABF,overall,b_norm,0.830529737187583,0.02280932410067701,1551
nominal,1,nominal,C_common_ABF,overall,d_norm,0.16947026281241692,0.02280932410067701,1551
nominal,1,nominal,C_common_ABF,overall,selected_score,0.830529737187583,0.02280932410067701,1551
nominal,1,nominal,C_iso_availability_discounted,S1,b,0.7216242560263364,0.02749379176557099,1551
nominal,1,nominal,C_iso_availability_discounted,S1,d,0.153886131466213,0.027330105505492502,1551
nominal,1,nominal,C_iso_availability_discounted,S1,u,0.12448961250745048,0.004551803234005466,1551
nominal,1,nominal,C_iso_availability_discounted,S1,p_ok,0.7838690622800619,0.027317428468373258,1551
nominal,1,nominal,C_iso_availability_discounted,S1,b_norm,0.8242353683084381,0.03125509073747622,1551
nominal,1,nominal,C_iso_availability_discounted,S1,d_norm,0.17576463169156192,0.03125509073747622,1551
nominal,1,nominal,C_iso_availability_discounted,S1,selected_score,0.8242353683084381,0.03125509073747622,1551
nominal,1,nominal,C_iso_availability_discounted,S2,b,0.7246522345924106,0.03166147385469841,1551
nominal,1,nominal,C_iso_availability_discounted,S2,d,0.15064970834447253,0.03176239043703117,1551
nominal,1,nominal,C_iso_availability_discounted,S2,u,0.12469805706311696,0.0033874371949622027,1551
nominal,1,nominal,C_iso_availability_discounted,S2,p_ok,0.787001263123969,0.03166670970870871,1551
nominal,1,nominal,C_iso_availability_discounted,S2,b_norm,0.8278968045851924,0.03625298924005095,1551
nominal,1,nominal,C_iso_availability_discounted,S2,d_norm,0.17210319541480773,0.036252989240050944,1551
nominal,1,nominal,C_iso_availability_discounted,S2,selected_score,0.8278968045851924,0.03625298924005095,1551
nominal,1,nominal,omega_C_pair,S1_S2,b,0.7048723484944074,0.027226508918546985,1551
nominal,1,nominal,omega_C_pair,S1_S2,d,0.1874429754132698,0.025805864527888883,1551
nominal,1,nominal,omega_C_pair,S1_S2,u,0.10768467609232296,0.003554449411744182,1551
nominal,1,nominal,omega_C_pair,S1_S2,p_ok,0.782048460303595,0.030047516426928225,1551
nominal,1,nominal,omega_C_pair,S1_S2,b_norm,0.789893129583093,0.029244909100096046,1551
nominal,1,nominal,omega_C_pair,S1_S2,d_norm,0.21010687041690693,0.029244909100096042,1551
nominal,1,nominal,omega_C_pair,S1_S2,selected_score,0.789893129583093,0.029244909100096046,1551
nominal,1,nominal,track,central_track,position_error_mean_m,0.15851061558217078,0.08040321201176356,1551
nominal,1,nominal,track,central_track,position_error_rmse_m,0.17772485387275266,0.08040321201176356,1551
nominal,1,nominal,track,central_track,position_error_max_m,0.4629817539221959,0.08040321201176356,1551
nominal,17,nominal,C_iso,S1,b,0.7548260611779293,0.031662944228883154,1551
nominal,17,nominal,C_iso,S1,d,0.15541475907647395,0.031566059169108554,1551
nominal,17,nominal,C_iso,S1,u,0.08975917974559668,0.005374664309025524,1551
nominal,17,nominal,C_iso,S1,p_ok,0.7997056510507279,0.03150011603543446,1551
nominal,17,nominal,C_iso,S1,b_norm,0.8292669351907819,0.03461051205115292,1551
nominal,17,nominal,C_iso,S1,d_norm,0.17073306480921807,0.03461051205115292,1551
nominal,17,nominal,C_iso,S1,selected_score,0.8292669351907819,0.03461051205115292,1551
nominal,17,nominal,C_iso,S2,b,0.7431368195296773,0.0326067551040409,1551
nominal,17,nominal,C_iso,S2,d,0.16494016249544005,0.0320111059032349,1551
nominal,17,nominal,C_iso,S2,u,0.09192301797488263,0.00908498847160142,1551
nominal,17,nominal,C_iso,S2,p_ok,0.7890983285171187,0.03198939567886874,1551
nominal,17,nominal,C_iso,S2,b_norm,0.8183716426957016,0.03509764770086211,1551
nominal,17,nominal,C_iso,S2,d_norm,0.18162835730429838,0.035097647700862114,1551
nominal,17,nominal,C_iso,S2,selected_score,0.8183716426957016,0.03509764770086211,1551
nominal,17,nominal,C_common,S1,b,0.7516516121478319,0.033832050300319175,1551
nominal,17,nominal,C_common,S1,d,0.15886422837327935,0.03293381903732397,1551
nominal,17,nominal,C_common,S1,u,0.08948415947888864,0.005189417042602351,1551
nominal,17,nominal,C_common,S1,p_ok,0.7963936918872764,0.033284974382486045,1551
nominal,17,nominal,C_common,S1,b_norm,0.8254961251031446,0.03633173719398084,1551
nominal,17,nominal,C_common,S1,d_norm,0.17450387489685523,0.03633173719398084,1551
nominal,17,nominal,C_common,S1,selected_score,0.8254961251031446,0.03633173719398084,1551
nominal,17,nominal,C_common,S2,b,0.7393074279891213,0.03142260073637242,1551
nominal,17,nominal,C_common,S2,d,0.1709716075365878,0.029536822692516555,1551
nominal,17,nominal,C_common,S2,u,0.089720964474291,0.006265244243394931,1551
nominal,17,nominal,C_common,S2,p_ok,0.7841679102262666,0.030332961354704036,1551
nominal,17,nominal,C_common,S2,b_norm,0.812120414916626,0.03279346920830517,1551
nominal,17,nominal,C_common,S2,d_norm,0.18787958508337418,0.03279346920830517,1551
nominal,17,nominal,C_common,S2,selected_score,0.812120414916626,0.03279346920830517,1551
nominal,17,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,17,nominal,A,S1,d,0.0,0.0,1551
nominal,17,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,17,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,17,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,17,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,17,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,17,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,17,nominal,A,S2,d,0.0,0.0,1551
nominal,17,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,17,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,17,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,17,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,17,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,17,nominal,G,S1_S2,b,0.750732429367109,0.028550844054219347,1551
nominal,17,nominal,G,S1_S2,d,0.1606643505475398,0.02871077356533317,1551
nominal,17,nominal,G,S1_S2,u,0.08860322008535114,0.002564734085321647,1551
nominal,17,nominal,G,S1_S2,p_ok,0.7950340394097846,0.028602187717585353,1551
nominal,17,nominal,G,S1_S2,b_norm,0.8237241135951463,0.03146467667796242,1551
nominal,17,nominal,G,S1_S2,d_norm,0.17627588640485362,0.03146467667796242,1551
nominal,17,nominal,G,S1_S2,selected_score,0.8237241135951463,0.03146467667796242,1551
nominal,17,nominal,omega_B,overall,b,0.7671221199801638,0.022137984243500382,1551
nominal,17,nominal,omega_B,overall,d,0.14340931342380317,0.02201754263352944,1551
nominal,17,nominal,omega_B,overall,u,0.0894685665960331,0.003566595229610609,1551
nominal,17,nominal,omega_B,overall,p_ok,0.8118564032781802,0.022005706410142996,1551
nominal,17,nominal,omega_B,overall,b_norm,0.842501196304638,0.024191491725710206,1551
nominal,17,nominal,omega_B,overall,d_norm,0.1574988036953619,0.024191491725710206,1551
nominal,17,nominal,omega_B,overall,selected_score,0.842501196304638,0.024191491725710206,1551
nominal,17,nominal,omega_strict,overall,b,0.5202781514585533,0.041117132821426726,1551
nominal,17,nominal,omega_strict,overall,d,0.3726848968445958,0.04662797807184596,1551
nominal,17,nominal,omega_strict,overall,u,0.10703695169685092,0.00739901160197829,1551
nominal,17,nominal,omega_strict,overall,p_ok,0.5336577704206598,0.04177408948461959,1551
nominal,17,nominal,omega_strict,overall,b_norm,0.5829507803580675,0.04948166787365067,1551
nominal,17,nominal,omega_strict,overall,d_norm,0.41704921964193253,0.049481667873650666,1551
nominal,17,nominal,omega_strict,overall,selected_score,0.5829507803580675,0.04948166787365067,1551
nominal,17,nominal,omega_C,overall,b,0.7055007608497395,0.028869564554943702,1551
nominal,17,nominal,omega_C,overall,d,0.18602988097935383,0.027518132566681775,1551
nominal,17,nominal,omega_C,overall,u,0.10846935817090665,0.004302089426475032,1551
nominal,17,nominal,omega_C,overall,p_ok,0.782903189917362,0.03184121409464664,1551
nominal,17,nominal,omega_C,overall,b_norm,0.7912947964087625,0.031203300669221837,1551
nominal,17,nominal,omega_C,overall,d_norm,0.20870520359123737,0.031203300669221837,1551
nominal,17,nominal,omega_C,overall,selected_score,0.7912947964087625,0.031203300669221837,1551
nominal,17,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,17,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,17,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,17,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,17,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,17,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,17,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,17,nominal,omega_T,overall,b,0.6779965329903129,0.027744929964686596,1551
nominal,17,nominal,omega_T,overall,d,0.17877739770053563,0.0264451301928925,1551
nominal,17,nominal,omega_T,overall,u,0.1432260693091515,0.0041373926377455015,1551
nominal,17,nominal,omega_T,overall,p_ok,0.7802151192112926,0.0320159497424332,1551
nominal,17,nominal,omega_T,overall,b_norm,0.7912947964087625,0.031203300669221837,1551
nominal,17,nominal,omega_T,overall,d_norm,0.20870520359123737,0.031203300669221837,1551
nominal,17,nominal,omega_T,overall,selected_score,0.7912947964087625,0.031203300669221837,1551
nominal,17,nominal,omega_H,overall,b,0.718251933535687,0.02958733133485992,1551
nominal,17,nominal,omega_H,overall,d,0.18602988097935383,0.027518132566681775,1551
nominal,17,nominal,omega_H,overall,u,0.09571818548495929,0.0028716824728271897,1551
nominal,17,nominal,omega_H,overall,p_ok,0.7523813867183997,0.030600613706484772,1551
nominal,17,nominal,omega_H,overall,b_norm,0.7942093142620245,0.030946367503017862,1551
nominal,17,nominal,omega_H,overall,d_norm,0.20579068573797554,0.030946367503017862,1551
nominal,17,nominal,omega_H,overall,selected_score,0.7942093142620245,0.030946367503017862,1551
nominal,17,nominal,C_F,overall,b,0.8011550857569142,0.032948113688344306,1551
nominal,17,nominal,C_F,overall,d,0.11122253638942879,0.03167877695800948,1551
nominal,17,nominal,C_F,overall,u,0.08762237785365698,0.003989774904064133,1551
nominal,17,nominal,C_F,overall,p_ok,0.8449662746837426,0.032258052896004315,1551
nominal,17,nominal,C_F,overall,b_norm,0.878052787124995,0.03496802918690096,1551
nominal,17,nominal,C_F,overall,d_norm,0.12194721287500504,0.03496802918690096,1551
nominal,17,nominal,C_F,overall,selected_score,0.878052787124995,0.03496802918690096,1551
nominal,17,nominal,C_common_ABF,overall,b,0.7458015449496822,0.02265250039001335,1551
nominal,17,nominal,C_common_ABF,overall,d,0.16474054376686859,0.022069278864366423,1551
nominal,17,nominal,C_common_ABF,overall,u,0.08945791128344922,0.003832308653609574,1551
nominal,17,nominal,C_common_ABF,overall,p_ok,0.790530500591407,0.022280546994008697,1551
nominal,17,nominal,C_common_ABF,overall,b_norm,0.8190638320997959,0.02431735037949117,1551
nominal,17,nominal,C_common_ABF,overall,d_norm,0.18093616790020398,0.024317350379491173,1551
nominal,17,nominal,C_common_ABF,overall,selected_score,0.8190638320997959,0.02431735037949117,1551
nominal,17,nominal,C_iso_availability_discounted,S1,b,0.7253988510442023,0.030429138834110088,1551
nominal,17,nominal,C_iso_availability_discounted,S1,d,0.1493558303617541,0.03033537374108836,1551
nominal,17,nominal,C_iso_availability_discounted,S1,u,0.12524531859404356,0.005167138642065533,1551
nominal,17,nominal,C_iso_availability_discounted,S1,p_ok,0.7880215103412241,0.030272245781605766,1551
nominal,17,nominal,C_iso_availability_discounted,S1,b_norm,0.8292669351907819,0.03461051205115292,1551
nominal,17,nominal,C_iso_availability_discounted,S1,d_norm,0.17073306480921804,0.03461051205115292,1551
nominal,17,nominal,C_iso_availability_discounted,S1,selected_score,0.8292669351907819,0.03461051205115292,1551
nominal,17,nominal,C_iso_availability_discounted,S2,b,0.7141653348245366,0.031336423361816114,1551
nominal,17,nominal,C_iso_availability_discounted,S2,d,0.15850986263086256,0.030762924525744296,1551
nominal,17,nominal,C_iso_availability_discounted,S2,u,0.1273248025446008,0.0087316170743084,1551
nominal,17,nominal,C_iso_availability_discounted,S2,p_ok,0.7778277360968371,0.03074254695142741,1551
nominal,17,nominal,C_iso_availability_discounted,S2,b_norm,0.8183716426957016,0.03509764770086211,1551
nominal,17,nominal,C_iso_availability_discounted,S2,d_norm,0.18162835730429838,0.035097647700862114,1551
nominal,17,nominal,C_iso_availability_discounted,S2,selected_score,0.8183716426957016,0.03509764770086211,1551
nominal,17,nominal,omega_C_pair,S1_S2,b,0.7055007608497395,0.028869564554943702,1551
nominal,17,nominal,omega_C_pair,S1_S2,d,0.18602988097935383,0.027518132566681775,1551
nominal,17,nominal,omega_C_pair,S1_S2,u,0.10846935817090665,0.004302089426475032,1551
nominal,17,nominal,omega_C_pair,S1_S2,p_ok,0.782903189917362,0.03184121409464664,1551
nominal,17,nominal,omega_C_pair,S1_S2,b_norm,0.7912947964087625,0.031203300669221837,1551
nominal,17,nominal,omega_C_pair,S1_S2,d_norm,0.20870520359123737,0.031203300669221837,1551
nominal,17,nominal,omega_C_pair,S1_S2,selected_score,0.7912947964087625,0.031203300669221837,1551
nominal,17,nominal,track,central_track,position_error_mean_m,0.16253443895732897,0.08533064114524405,1551
nominal,17,nominal,track,central_track,position_error_rmse_m,0.18355943879158665,0.08533064114524405,1551
nominal,17,nominal,track,central_track,position_error_max_m,0.5256705611531736,0.08533064114524405,1551
nominal,0,nominal,C_iso,S1,b,0.7453542257618445,0.033929438654843755,1551
nominal,0,nominal,C_iso,S1,d,0.16507415832345224,0.03471955374805687,1551
nominal,0,nominal,C_iso,S1,u,0.0895716159147032,0.005219520280144489,1551
nominal,0,nominal,C_iso,S1,p_ok,0.7901400337191963,0.03422741973856338,1551
nominal,0,nominal,C_iso,S1,b_norm,0.8187291719429756,0.037966467106487475,1551
nominal,0,nominal,C_iso,S1,d_norm,0.18127082805702455,0.037966467106487475,1551
nominal,0,nominal,C_iso,S1,selected_score,0.8187291719429756,0.037966467106487475,1551
nominal,0,nominal,C_iso,S2,b,0.7427468405188166,0.025329712998298518,1551
nominal,0,nominal,C_iso,S2,d,0.16715230224872657,0.024416729020133095,1551
nominal,0,nominal,C_iso,S2,u,0.090100857232457,0.006500223586753321,1551
nominal,0,nominal,C_iso,S2,p_ok,0.787797269135045,0.024664190269294166,1551
nominal,0,nominal,C_iso,S2,b_norm,0.816284304429953,0.026896055452610132,1551
nominal,0,nominal,C_iso,S2,d_norm,0.183715695570047,0.026896055452610132,1551
nominal,0,nominal,C_iso,S2,selected_score,0.816284304429953,0.026896055452610132,1551
nominal,0,nominal,C_common,S1,b,0.741110747719522,0.038647271290034584,1551
nominal,0,nominal,C_common,S1,d,0.17012393997804345,0.03823522059312786,1551
nominal,0,nominal,C_common,S1,u,0.08876531230243458,0.0033603009838910633,1551
nominal,0,nominal,C_common,S1,p_ok,0.7854934038707393,0.03840506386285219,1551
nominal,0,nominal,C_common,S1,b_norm,0.8132885910669277,0.04207173720736835,1551
nominal,0,nominal,C_common,S1,d_norm,0.18671140893307225,0.04207173720736835,1551
nominal,0,nominal,C_common,S1,selected_score,0.8132885910669277,0.04207173720736835,1551
nominal,0,nominal,C_common,S2,b,0.7373117931148575,0.03220282787255498,1551
nominal,0,nominal,C_common,S2,d,0.17426770529805866,0.032411292447346536,1551
nominal,0,nominal,C_common,S2,u,0.08842050158708384,0.0030679395853566937,1551
nominal,0,nominal,C_common,S2,p_ok,0.7815220439083994,0.03227079077468607,1551
nominal,0,nominal,C_common,S2,b_norm,0.8088401101989741,0.035502423608254924,1551
nominal,0,nominal,C_common,S2,d_norm,0.19115988980102605,0.035502423608254924,1551
nominal,0,nominal,C_common,S2,selected_score,0.8088401101989741,0.035502423608254924,1551
nominal,0,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,0,nominal,A,S1,d,0.0,0.0,1551
nominal,0,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,0,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,0,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,0,nominal,A,S1,d_norm,0.0,0.0,1551
