k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
61,0.9510810810810814,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.811748935014888,0.7193995136071423,0.8183853455318275,0.878212402646607,0.8338400298371568,0.7662734805997442,0.8391970441980607,0.8931351596033641,0.8353957047897608,0.7542656112337696,0.8363917367690358,0.898899569192711,0.6969303277628671,0.5981858236191496,0.6928689647168119,0.7834223661540317,0.753820892527868,0.6786846900840675,0.7572158002257612,0.817806324968836,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11624136351214469,0.1152621767423917,0.11526217674239181,0.11526217674239203,0.11616469089043595,0.1152621767423917,0.11526217674239181,0.11526217674239203,0.11549872896248001,0.1152621767423917,0.11526217674239181,0.11526217674239203,0.11555610711047164,0.10900717105244594,0.1151230034778582,0.12238128698416159,0.11578021639830126,0.11227364207891373,0.1153574225737033,0.12061805131518269,0.0896414408552252,0.046135868065163586,0.0883128989302776,0.13547230202541885,0.10144927536231893,0.10144927536231892,0.10144927536231892,0.10144927536231892,0.20592056068345074,0.20552044289069107,0.20552044289069107,0.20685416886655664,0.09850263500307763,0.04865287723261384,0.09402252890430414,0.16603623927135344,0.1301303832290398,0.06415650898219699,0.12398356609697656,0.2189450261133201,2.0011425896943194,1.5250711240302606,1.983296612433294,2.5896388363791214,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.49633902018403747,0.1369384488218833,0.4483625456816892,0.9875779231361941
62,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8129755813935213,0.729950048589845,0.8188636923068611,0.8782147433160898,0.8367296152706156,0.766629815082855,0.8411873176910654,0.8970239615227549,0.8366498736727163,0.7657422913661943,0.8393304637039759,0.9003313249887968,0.7003596738750564,0.6163475577813415,0.694389118537161,0.7840960994675781,0.7562279739729932,0.6826026091442011,0.7605423612200493,0.8169182479895336,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11555368528440646,0.11464035479551482,0.11464035479551504,0.11464035479551515,0.11548203758864002,0.11464035479551482,0.11464035479551493,0.11464035479551515,0.11486094137590479,0.11464035479551482,0.11464035479551499,0.11464035479551504,0.11516544806271918,0.10835043547424365,0.11476082125246778,0.1215484434808567,0.11525055969425528,0.11168666594496378,0.11511135535743294,0.11956206912677948,0.0886908310506573,0.043001581241288084,0.08582899191510052,0.13154004477967923,0.09999999999999983,0.10000000000000006,0.10000000000000006,0.10000000000000006,0.20447340612489973,0.20421164693345223,0.20421164693345223,0.20552044289069107,0.09791620564617656,0.048921239764171814,0.09396154730478108,0.16143630620918273,0.12924757596427525,0.06446507928615265,0.1238161302953815,0.21272977401239743,2.010337430686371,1.5498736458809959,2.025166910584669,2.5584669957136223,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5058051205513191,0.17914555473006197,0.4898703895218519,0.9449810748141609
63,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8132903097361495,0.7316850377123176,0.8216806386605717,0.8760728260452778,0.8352320957774212,0.7588397877680102,0.8387573075842487,0.8981824455723596,0.8364076507604966,0.7673326899584249,0.8406816829727355,0.9006990230338164,0.6989931168483071,0.6030775440994103,0.6970303725997873,0.779707029952947,0.7557310432773283,0.6836573062814166,0.758648099749846,0.810293578707869,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11491426199432547,0.11406276103416113,0.11406276103416135,0.11406276103416157,0.11537338927530856,0.11406276103416113,0.11406276103416135,0.11466553180316497,0.11426836551874889,0.11406276103416113,0.11406276103416135,0.11406276103416146,0.11466917197166852,0.10803737960342483,0.114173173091833,0.12121566586551026,0.11468667746095998,0.11128468513077261,0.11433801698869828,0.11890958976807825,0.08842756065751665,0.04755907715480994,0.0841496109859928,0.1310568687389297,0.09859154929577466,0.09859154929577471,0.09859154929577471,0.09859154929577471,0.20317111185187628,0.20292703572163026,0.20292703572163026,0.20421164693345223,0.09799152299888807,0.05079897817420564,0.09210303329956473,0.15345373397181153,0.12925255926668774,0.06689579343764156,0.12128798082234754,0.20662938072354636,2.0160402289998958,1.5634401140288516,1.9981138811433103,2.605028890787462,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.48831349008415004,0.14181393804862777,0.48088128929485596,0.9184933306924016
64,0.9510810810810814,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8123161002547838,0.7344580327173225,0.8164024232056062,0.873039827519014,0.83532904424153,0.7699867611047657,0.8402059519794502,0.8913392555080621,0.8340424282031583,0.7637872297344348,0.8353159950305032,0.8974544510463883,0.6971385927420181,0.5829278420756349,0.700582585622372,0.7780412306509732,0.7545842401631601,0.6830452406971866,0.7585783454501095,0.8083961632378769,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1148512626206016,0.1135263529283077,0.11352635292830793,0.11430875194383136,0.11475004918254655,0.1135263529283077,0.11352635292830793,0.11408717598039339,0.11478071734986325,0.1135263529283077,0.11352635292830793,0.11352635292830804,0.11444993370859123,0.1070174664860253,0.11378529907482726,0.12204369032969967,0.11449077143034478,0.11061547764637115,0.11381707489808263,0.11927221261304295,0.08912839127271459,0.048096196293474,0.08821183808393615,0.1326367503496889,0.09722222222222215,0.09722222222222227,0.09722222222222227,0.09722222222222227,0.20172895067062765,0.2016658935626803,0.2016658935626803,0.2017289506706278,0.09872702077297363,0.05333810320501555,0.09637316008705603,0.15836997600366504,0.13025826843491514,0.07019699601683203,0.1268344003302398,0.20875270017417258,2.0178506943712655,1.5312709506628512,1.99553977044595,2.6061828150457775,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.49336418787337566,0.1654704441271897,0.49862774500121826,0.8431953962723935
65,0.9505405405405409,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8134350244486237,0.7417971968856094,0.8181831773720578,0.8800666974798773,0.8349676284786094,0.7705318923598404,0.8354879731205411,0.8932129178766156,0.8343847872908833,0.7612237143276844,0.8362626276385662,0.8982897624825031,0.6971860583122313,0.5844247888493166,0.700408946975638,0.7809340823342512,0.7550972932644703,0.6872833096393304,0.7572706905544773,0.8084021981100215,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11426506399116697,0.11302828276958399,0.1130282827695841,0.11375652869970729,0.11417021672267082,0.1130282827695841,0.1130282827695841,0.11354991702401383,0.11420193136061134,0.1130282827695841,0.1130282827695841,0.11302828276958432,0.11385461139649117,0.10738490764989378,0.1135202097551064,0.12047339982492669,0.11391671011188999,0.11042175601081011,0.11338980378393304,0.11816129642274069,0.08903927522608299,0.04508639603131747,0.08862490730354299,0.12646606290883855,0.09589041095890423,0.09589041095890417,0.09589041095890417,0.09589041095890417,0.2006009034308324,0.20042753294425253,0.20042753294425253,0.2016658935626803,0.0981847393272872,0.04821514479215718,0.09526280087641059,0.1510726355168129,0.1294324435557924,0.06341916113533069,0.1253026812431502,0.2012426609972721,2.022069693928491,1.5523564656896593,2.005826078437844,2.5605108605050155,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4788870764262154,0.12382646789115362,0.46102777998362665,0.9359775145339587
66,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8132588535134455,0.7342385941119917,0.8188647097745755,0.872427217481849,0.8362157421242142,0.7740440796494921,0.83578305636768,0.886548185285209,0.8359628209477337,0.7590389030355978,0.8366309204199236,0.901578665966993,0.6995270333619142,0.5975765753719574,0.6997448890351741,0.781289904886253,0.7562096875461733,0.6942120104679224,0.7583673939986426,0.8145649307752165,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11426082304073529,0.11256588725382544,0.11256588725382555,0.126270984255457,0.11363099952482417,0.11256588725382544,0.11256588725382555,0.11305093238097716,0.11366329763184956,0.11256588725382544,0.11256588725382555,0.11256588725382577,0.11349732220214104,0.10722315171477007,0.11296041636398169,0.12064554431291587,0.11369774407439001,0.10993537921787595,0.11298166351737449,0.11917855219418481,0.08903604253448448,0.04452190124379267,0.08872218898017081,0.12950836016466047,0.09459459459459472,0.09459459459459467,0.09459459459459467,0.09459459459459467,0.1993694043714046,0.1992112932053468,0.1992112932053468,0.20042753294425253,0.09828794656458484,0.05422717279222594,0.09496991265250973,0.15624352761411184,0.12961073496618666,0.07128983889123808,0.12485234659851163,0.20691515378761535,2.0264197802776955,1.5850171466968979,1.9879921481663443,2.5268640602533927,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4821107746607865,0.1068053275307117,0.45376703796486795,0.8466589886941929
67,0.9500000000000004,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8134110574390615,0.7269022557225496,0.8207946397198589,0.871667704102539,0.8371295081471569,0.7693066114452869,0.8365538564844969,0.895038786430779,0.8360077918642435,0.758808681924545,0.8376018432469545,0.9020835929860239,0.7002337555559914,0.599164015895959,0.6988769914926101,0.7807528792206484,0.7566808634933434,0.6974484347750239,0.7594381394949525,0.8156484522829911,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11371932879068022,0.11213667731493582,0.11213667731493593,0.12488533334011506,0.11312967895415825,0.11213667731493582,0.11213667731493593,0.1125875797826238,0.11316217159857586,0.11213667731493582,0.11213667731493593,0.11213667731493615,0.1130547167285055,0.10680196752444852,0.11258267274548367,0.12004311784766011,0.11322549700488942,0.10972306296079559,0.11276884818997507,0.11776615033337653,0.08896037891705194,0.047971332981050455,0.08982340964035093,0.13121750477148428,0.09333333333333353,0.09333333333333338,0.09333333333333338,0.09333333333333338,0.1981121195901565,0.1980165392757921,0.1980165392757921,0.1992112932053468,0.09843574867390696,0.05499472901611842,0.09371043871152784,0.16005708683241643,0.12972927816559862,0.07226395723999289,0.12313702162267312,0.21397083934219674,2.0198289110572163,1.554823465969524,1.9985697453836246,2.5746973197664027,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.47582547614256854,0.0849264215530043,0.44813298177647415,0.9651466492616012
68,0.9500000000000003,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8142026587172592,0.7346868128464691,0.8184988738345355,0.8718162274991962,0.8382863966404035,0.7819892484446748,0.8359618303405318,0.8928320480901609,0.8373286228753857,0.7715367253507991,0.8375369099384031,0.903786584903656,0.7022885175114042,0.6098050652829436,0.7011502170154373,0.7838251737948085,0.7581153725612559,0.6954066102082515,0.7611624097787778,0.8167171163873224,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11321535950475195,0.11173832825668706,0.11173832825668728,0.12359382828597569,0.11266370202951687,0.11173832825668717,0.11173832825668728,0.11215738763269648,0.11269606574182474,0.11173832825668717,0.11173832825668728,0.1117383282566875,0.11274720777209354,0.1072817702898756,0.1122398944709016,0.11916413521856707,0.11283726907004463,0.10951041707157017,0.11213339739231964,0.1173538186102759,0.0889595764758821,0.04762474067859282,0.08936042694480828,0.13347301351815508,0.09210526315789483,0.0921052631578948,0.0921052631578948,0.0921052631578948,0.19705395866388076,0.19684266048077814,0.19684266048077814,0.1980165392757921,0.09808638032612572,0.05505796707804385,0.09513257698100604,0.1579056185920988,0.12918966153036474,0.07231460837246023,0.12494967418780326,0.20842550338856092,2.016203700459558,1.5116013418739396,1.9742958506922164,2.536434028107505,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.47242295926478817,0.1279321498596817,0.41081123425872335,0.9188642519468736
69,0.9510810810810814,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8142030682241332,0.7415210644300564,0.81785335296342,0.8704169125911165,0.8397139687817444,0.7827758820824819,0.8355885495542159,0.8967861445065939,0.8384536282919567,0.7669821032558982,0.8351769338211108,0.9010872441702092,0.7044873454091776,0.6114103967084589,0.7039912047826619,0.7856924658585788,0.7591950653667807,0.6971723457462986,0.7631331102659331,0.8153562109994619,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11274645081274855,0.11136867021795904,0.11136867021795926,0.12239059100551229,0.11223067341182326,0.11136867021795904,0.11136867021795926,0.11175804563004747,0.11226264225797374,0.11136867021795904,0.11136867021795926,0.11136867021795949,0.11248017325072292,0.10659321809090821,0.11237415436620313,0.11873198323048682,0.11248208798732863,0.10896063068760209,0.11193671899256319,0.11623337984672051,0.08825756126481218,0.04525234594929047,0.08975740279767146,0.13077317375881997,0.09090909090909097,0.09090909090909095,0.09090909090909095,0.09090909090909095,0.1958390362467882,0.1956890694072268,0.1956890694072268,0.19684266048077814,0.09832990455303416,0.05628749702185475,0.09609548230870721,0.15181551315467062,0.12942370636949255,0.07389875229990388,0.12646231192760032,0.1993156135108265,2.005368054040116,1.522922339784947,1.9963213072742056,2.5168620387489806,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4847712817822181,0.13530646420888376,0.43171008420741025,1.0205355158558402
70,0.9513513513513517,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8162758492371998,0.7421871670199596,0.8226186690005637,0.8767508455247229,0.8391459410418904,0.7790890764803836,0.8364535219266261,0.8969039331962105,0.8388846115604714,0.7610538766409675,0.8378194146768487,0.8988743444596584,0.7043030572940947,0.622995432962862,0.7028968408701233,0.7928789821748748,0.7601134797739529,0.7014516971200577,0.7650027166004358,0.8175531867863154,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11231028344898178,0.11102567899741267,0.11102567899741278,0.12127003872816391,0.1118283475096611,0.11102567899741267,0.11102567899741278,0.11138739566702932,0.1118597058450622,0.11102567899741267,0.11102567899741278,0.11102567899741289,0.11206667794813596,0.10624941874461055,0.11179812872317818,0.11875636736781084,0.11206845179388436,0.10861394411510698,0.11151927655361926,0.11587667806944685,0.08791325318242932,0.04767284250270973,0.0867904222089731,0.13778510393833118,0.09281211750305986,0.09210526315789462,0.09210526315789465,0.0921052631578947,0.19738722565554645,0.19684266048077814,0.19684266048077814,0.19684266048077814,0.09697573086379864,0.05161358109729782,0.09286110812868932,0.15354357819049974,0.12756900903830906,0.0677363149765705,0.12186849150072984,0.20229999348133387,2.0089232254477496,1.602006390161624,1.9989807454169999,2.577585976641165,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4835873611084225,0.12115999027660489,0.4470608949039675,1.0356618111687865
71,0.9513513513513518,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8159962341580186,0.7470889389135742,0.8180825253244783,0.8734609545006489,0.8388100615231324,0.7813895903248841,0.838883711876109,0.8964730091374143,0.8378059576251945,0.7553782614625771,0.8351648394487426,0.896459874164102,0.7030131228329647,0.6278566540327039,0.704566925906394,0.7863464960026935,0.7592830437300039,0.7030743114386893,0.7633919032378063,0.8144880728363099,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11190467668941687,0.11070746725552238,0.1107074672555225,0.12022687947786685,0.11145462074102644,0.11070746725552238,0.1107074672555225,0.11104342303492827,0.11148519663172746,0.11070746725552227,0.11070746725552238,0.1107074672555226,0.11159644723933734,0.10539858828274293,0.11123030845648052,0.11741302067309076,0.11164210203268712,0.10797991387139212,0.11099295069036058,0.11597827195208847,0.08653589393769405,0.04439050453672806,0.08511516715319617,0.1419715962197149,0.09386686874550594,0.09320804005514827,0.09320804005514834,0.0932080400551484,0.1985261279971909,0.1980165392757921,0.1980165392757921,0.1980165392757921,0.09739571861564154,0.05426105681870709,0.09647330556855344,0.14805984255412113,0.12805142749727322,0.07118531187158979,0.12656374104776036,0.19424033894304693,2.0121963857662233,1.548008542432483,2.005481336813857,2.615947469660442,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5265722504798847,0.17518578415212246,0.48451382893864703,1.027213016464156
