k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
46,0.9545945945945953,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7855733193282701,0.6945249343012251,0.7952151921245849,0.859038414775903,0.8103763759452707,0.7406596767005272,0.8109385893648122,0.8760409158815694,0.8294318890572172,0.7597363757889084,0.8349640754921333,0.8892320569600364,0.6723508832597979,0.5887430267204004,0.6732566252784639,0.7458559827175962,0.7280003066893274,0.6639603384626823,0.728490700608478,0.7877868073986866,0.09785245855842152,0.054823217121310865,0.08930823462616445,0.15649943491014445,0.22904685203393796,0.2286459126975524,0.2286459126975524,0.2304683642265795
47,0.9554054054054061,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7872297671270623,0.6968489636577337,0.7911355910874074,0.856062954856963,0.8148193088512365,0.739037411533769,0.8193097009576462,0.8894262255891306,0.8300710695794133,0.759870906748736,0.8385600977116209,0.8854956437906856,0.6764732306784816,0.5917829123781434,0.6751277076785597,0.7517712552963282,0.7310105715984726,0.6641004288110611,0.7296031514506328,0.788659801742008,0.09875673562239698,0.05221260919016989,0.09410832816200507,0.15331101405461833,0.2268999541974322,0.22686432239130702,0.22686432239130702,0.22686432239130702
48,0.9545945945945953,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7890940159355988,0.7061337561225202,0.7931826609489737,0.8652225486503664,0.8168004169497664,0.7443714098892675,0.8169610714845434,0.8939950895820408,0.8312606632326971,0.7563034521378421,0.8331145603925549,0.8953161986600203,0.6790409242793929,0.600009699346299,0.6765303647797314,0.7607455004158337,0.7332796782466922,0.6740426769902748,0.7341902640023232,0.7931990315443704,0.09820586144134502,0.05457081118344572,0.09375997609226971,0.1475507693474246,0.22520928736056486,0.22512218025368355,0.22512218025368355,0.22520928736056472
49,0.9540540540540547,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7908921900650765,0.7079789871172334,0.7931029505909704,0.8597508290649603,0.8181263425582653,0.7429885180087961,0.8189363613192447,0.8905316747771409,0.8327673764843404,0.7653852391283171,0.8332901554276847,0.893384694636037,0.6813626750165203,0.6017119705448648,0.6832529453954983,0.758088087805803,0.735396320806468,0.6692807607571616,0.7345132458827295,0.7960501286630324,0.09670445397581107,0.04964536952758591,0.09261927672583811,0.14903332401294167,0.22343517415390654,0.22341813368825253,0.22341813368825253,0.22341813368825253
50,0.9554054054054061,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7927520681251853,0.7132807720286661,0.7929459346966468,0.8619434238373442,0.8175759300125657,0.7382146046442276,0.8165983104219292,0.88940031714399,0.8328323173201301,0.7647172496734723,0.8337710023501395,0.8860614082641837,0.6809390197275408,0.6096977146600491,0.6831853634513294,0.753705121364415,0.7361120257642295,0.6682444125287633,0.7367356083792489,0.8011434663084668,0.09701232384892196,0.05505323262343656,0.0934767335661521,0.1454608881118238,0.22186759519294427,0.22175088799437292,0.22175088799437292,0.22341813368825253
51,0.9554054054054059,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7937492511753406,0.7233931397571004,0.7933429752154177,0.8642229056366001,0.8174421322391312,0.7302271649909394,0.8188921524182379,0.8814635519384515,0.834136218913087,0.7745128027502872,0.8327796644894747,0.8964605935049389,0.6819471446378067,0.6035573803093124,0.6848728912172803,0.7564687433663958,0.7371126184520862,0.6776041594769665,0.739628063155723,0.7930082640104753,0.0969350312447403,0.05146813070178443,0.09220229335854646,0.15057095385019056,0.22018447120328566,0.22011920383699057,0.22011920383699057,0.22011920383699057
52,0.9543243243243249,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7946222952841591,0.715598693666548,0.7979911733785631,0.8601286944755301,0.8199983587961145,0.7318885712780199,0.8242625744057497,0.8883591514393915,0.8361272756180881,0.7674066639992465,0.8331031373207636,0.9018492655438376,0.6857081156963075,0.6045422357938424,0.6880944727912248,0.7602398505368966,0.7395964057520311,0.6704019347433038,0.7407965834320442,0.797903912611508,0.09604918356205752,0.04744189452134193,0.09459495851876515,0.15282750984866614,0.21856981404022874,0.2185218947681644,0.2185218947681644,0.2185218947681644
53,0.9529729729729737,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.79684464341086,0.7280953807642778,0.8015656892203709,0.8652770989963425,0.8233752055485372,0.7376542587981535,0.8264045367039965,0.886395630092426,0.8363212198714381,0.7602277632691847,0.8353215220029286,0.8980133184941784,0.6887202834004946,0.6082177584476939,0.6935696084178111,0.7643718563919351,0.742344801052608,0.6756318528262486,0.7450801200304313,0.8015481965339748,0.09486290219475978,0.04745815386811958,0.0926524433225411,0.14763463759429923,0.21736448300270417,0.2169578248148394,0.2169578248148394,0.2185218947681644
54,0.953243243243244,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7990488920600796,0.7244293648436632,0.8060062269145803,0.8652620730927344,0.8251485515632305,0.7527958460857103,0.8263886478963263,0.8883041407701303,0.836500026929518,0.7654202916096102,0.8346695096269476,0.9015178537673546,0.6903440322945434,0.6087320488279074,0.6965490163500585,0.7633198957412799,0.7443415014038015,0.683640953305419,0.745492982367217,0.8008143824745297,0.09296143533965823,0.049308641485329686,0.08969555380388824,0.14906497716731124,0.21548718288997257,0.21542590614310256,0.21542590614310256,0.21542590614310256
55,0.9529729729729738,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8000180261593435,0.7300612013191965,0.8028949367860096,0.8689881195956387,0.8269157204141383,0.7617320098228647,0.8293108063137975,0.8854960953559826,0.8370203223662483,0.7749913864509396,0.8376449729095845,0.8980497368222555,0.6922859738795286,0.6051499403330939,0.6948606604810766,0.7649518714947422,0.745835217934151,0.689319490819409,0.7456859072048674,0.8029972305296176,0.09271655149894599,0.04744552297183326,0.08800418569738427,0.1414369698618859,0.21407517773953258,0.21392509680580307,0.21392509680580307,0.21542590614310256
56,0.9524324324324333,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8010910241277743,0.7234829302261617,0.8049025460030939,0.8661443805932679,0.8289765933348735,0.754936762855513,0.8305020021899638,0.8921382935154102,0.8353758751617916,0.7656095748807628,0.8361881171883223,0.8970081594736448,0.6926292626232481,0.6093966969994101,0.692874347036305,0.7639962185044439,0.7465745837460974,0.6851948149147885,0.7453454719338977,0.8037349960904677,0.0917933554124304,0.03868994900302043,0.0882400811962393,0.14458546568141376,0.21264558934745037,0.21245439857781112,0.21245439857781112,0.21392509680580307
57,0.9513513513513517,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8016269702136332,0.7210295209614643,0.8087333481665098,0.8717754745890058,0.829520049484908,0.7518511318323478,0.8316416753638963,0.892724003290211,0.8342885369947156,0.7649246753407788,0.8372883829330859,0.8923059001269507,0.6922038259273618,0.608652905982241,0.6929389480071246,0.7636195046748555,0.7466760860571058,0.6916985483788353,0.7465310607462676,0.8028534749572138,0.09183251623330219,0.045196023843326744,0.08923076923076922,0.14346093682148098,0.21107051662902884,0.2110128548811631,0.2110128548811631,0.2110128548811631
58,0.9510810810810816,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8024663747879295,0.7300885315061585,0.8079201225818873,0.8651837564346122,0.8319019997254311,0.7589911162271986,0.8346577923294083,0.8899979346486357,0.835596561162167,0.7730428632537605,0.8354462328198887,0.8957542372934786,0.6952770280146683,0.6130876771887382,0.6968558860963605,0.7699642157985169,0.7486640521507539,0.687735280605181,0.7470216971352057,0.8066421384237414,0.09106378852588852,0.0482485596926855,0.08958067759680974,0.1400427541250121,0.20989634307766555,0.20959954880078682,0.20959954880078682,0.2110128548811631
59,0.9508108108108114,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8034354608536539,0.7313847499841468,0.8114246905331468,0.8743886873362348,0.8333139655337318,0.7571862954937304,0.8344867850177646,0.8882055514343524,0.835190131445326,0.7750445469268377,0.8346367367622467,0.8967231548497818,0.6961239559875082,0.6208499521150481,0.6976893783909048,0.7682528319756832,0.7495268247405193,0.6960345895030122,0.7471638737196552,0.8060721418073679,0.08952581907450437,0.04467459450589473,0.08832951169937106,0.1424524609201948,0.20828289857083299,0.20821360119030938,0.20821360119030938,0.20828289857083324
60,0.9489189189189194,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8027939190706737,0.7337718588737288,0.8125590252074351,0.8707697642624607,0.8343774369818645,0.7590993140224409,0.8351702260194036,0.8863879858018814,0.8358853046465171,0.7711560840778309,0.8335201274954,0.9024084878760049,0.6976009708263787,0.615412991004992,0.6991854987490268,0.7697220952402356,0.7500012457200234,0.6877553223707241,0.7497163797791063,0.808360065402019,0.08985997661827812,0.04863040849955835,0.086231858427431,0.14101551474079868,0.2069765177756942,0.20685416886655664,0.20685416886655664,0.20821360119030938
61,0.9500000000000004,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8038891267336534,0.7322799029953062,0.8096030717929396,0.8677630982506034,0.837318492813113,0.7698426330674086,0.8383078982629677,0.8951046800388825,0.836261086496547,0.766770511879357,0.8336304703568853,0.9062902502630981,0.7003894875295231,0.6174023413323224,0.7067606781450924,0.7846446258900304,0.7519799346403316,0.6889469253491204,0.7496760324626013,0.8095831718902153,0.09000393789939286,0.04644022000056011,0.09040228054395573,0.13859853949717607,0.2060139215017613,0.20552044289069107,0.20552044289069107,0.20685416886655664
62,0.9505405405405408,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8047559346537599,0.724861570324511,0.8131333352873222,0.8769328118376487,0.8393154725787416,0.7679960026497049,0.8406960067450042,0.8906904945794488,0.8367512779893096,0.7758364344401725,0.8318846145010398,0.9034805434906447,0.7025067823492924,0.621937207928864,0.7029853681543277,0.7852446916160953,0.7535139771841125,0.6922645740828682,0.7526222153172228,0.8109428746494864,0.0898540510581522,0.048069323994317965,0.08855655220408745,0.14397110732555865,0.2045257579631893,0.20421164693345223,0.20421164693345223,0.20552044289069107
63,0.9497297297297301,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.807038744971329,0.723136590413574,0.8174558566017136,0.8769068049456678,0.8400629085618878,0.7551520494467562,0.8421071691571835,0.9007312000815907,0.8363179414745808,0.7717529245407271,0.841437626327979,0.8973573731967958,0.7027605321703644,0.6230952046323985,0.7076260732376192,0.7830368655733249,0.754933245266939,0.6889481151078343,0.758373046187423,0.8136328714051694,0.08802610972961157,0.04337231151952755,0.08554753343829266,0.139021644153829,0.20329957297305845,0.20292703572163026,0.20292703572163026,0.20421164693345223
64,0.9483783783783787,0.8621621621621623,0.9567567567567568,0.9972972972972972,0.8088566657834666,0.7213421060443674,0.8149598728496281,0.8708916983903625,0.838966283821548,0.7619962689956126,0.8401428892636249,0.8950641393958273,0.8376609418446415,0.7676577096396292,0.8398203212970425,0.8975178129583242,0.7030908005159391,0.6224352267878159,0.7055989958440312,0.7863257028451368,0.7559454119739741,0.6924180931888846,0.7582934277384452,0.8145113988252466,0.0872393296942237,0.045678312079794364,0.08402165700022501,0.14190619590846623,0.20169111640585913,0.2016658935626803,0.2016658935626803,0.2016658935626803
65,0.9470270270270272,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8084502659247441,0.7109122861462018,0.8191657930950478,0.8748836332035762,0.8409402934266258,0.7606956079128663,0.8462700114418154,0.8977025492104925,0.8398549522824582,0.7790364955126207,0.844740557030496,0.9077922360162983,0.7066062853945538,0.6262782623298596,0.7109435725993112,0.7812735503199476,0.7575824349836815,0.6921157912144061,0.7629834934123094,0.8169221448240457,0.08598563951880096,0.0459584797078677,0.08178041351566712,0.14040601750182546,0.2006009034308323,0.20042753294425253,0.20042753294425253,0.2016658935626803
66,0.9491891891891895,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8079382006251677,0.7013414215547437,0.8175268263096601,0.87590461788085,0.8398662171105593,0.7615045708031467,0.8427794950017572,0.8955775635628577,0.8399855621667242,0.7730519116582002,0.8434823112801935,0.9041778317797319,0.7059653347401962,0.6227056723085108,0.711515525964628,0.7881614229318968,0.7570793238908377,0.6916811835952467,0.7634341633188316,0.8179817555545407,0.0848991997062627,0.04332039839298832,0.08017586113392695,0.13794056307885288,0.19943021635834987,0.1992112932053468,0.1992112932053468,0.20042753294425253
67,0.94972972972973,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8082361605577906,0.7100911175418028,0.8205533715242695,0.8704036039603114,0.8400912117686101,0.7646854877305106,0.8399986406895841,0.8990322040473187,0.8411611148033106,0.7789541249918897,0.8416570790303147,0.9105134592385954,0.7070940033581371,0.6290440627029995,0.709394698739429,0.7876746072563764,0.757817148077595,0.7028080892019162,0.7644533636870352,0.8184918291360179,0.08469220762339395,0.04219105901088904,0.08113950101247008,0.13456822833465765,0.1980762769722699,0.1980165392757921,0.1980165392757921,0.19807627697226984
68,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8073892219582673,0.7184199657249557,0.8186365020876869,0.878111908158402,0.8396798202688077,0.7736946031574038,0.8417838959537186,0.9004556984650993,0.8422095825312406,0.7788940128398679,0.8432624486492755,0.9135766386805662,0.7075990314982776,0.6299899099875564,0.7086732564558436,0.78216110965618,0.7577794684918768,0.7059300255627553,0.7611862499115793,0.8056553697117516,0.08450509056854891,0.04310446833693251,0.08010903571407423,0.13998370913561467,0.1969835259361799,0.19684266048077814,0.19684266048077814,0.1980165392757921
69,0.9502702702702709,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8081950168798326,0.7068880623806759,0.8175251388163299,0.8813844514447217,0.8408737793541816,0.7737988042813837,0.8443070259031542,0.8982727550298114,0.8423357450635978,0.7759978593444635,0.8433282998057074,0.9117807781209635,0.7087588345421697,0.6252912806213824,0.7116510512489358,0.7902846214456429,0.7587450118231855,0.7066739136058106,0.7608275349065898,0.8135754334923575,0.08399899247131373,0.04318359716555949,0.07964702823093303,0.1430091950212198,0.19580442851458169,0.1956890694072268,0.1956890694072268,0.19684266048077814
70,0.9494594594594598,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8101763416292268,0.7135060331546899,0.8160364781352573,0.879246048408846,0.8414153534764679,0.7689914604092422,0.842851176816322,0.9032372749640311,0.8416140913452588,0.7695421980381915,0.8413466466653026,0.9036621186592381,0.7086362685290406,0.6148235983655307,0.7124763333666935,0.7932292702299242,0.7595869699258248,0.7003850710169328,0.7627825272541024,0.8053334996718645,0.08531332414981911,0.04279266646226376,0.08087286061599377,0.14544465562364212,0.19793179083031467,0.19684266048077814,0.19684266048077814,0.19684266048077814
71,0.9491891891891894,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8121358403002438,0.7239273914637699,0.8175778324872531,0.8817402027426411,0.8414871262716019,0.765170109466571,0.8467390066041012,0.8990905589490658,0.8428415310600289,0.7755468370247715,0.8485259299919314,0.9083860161956483,0.7097168690100034,0.6198137215209985,0.7158924497939811,0.798314230080508,0.7610861634417121,0.696746745311799,0.7644967679770879,0.8123149678735584,0.08469402963340932,0.043054635370162526,0.08111369698607795,0.14435483270119914,0.19903571671858958,0.1980165392757921,0.1980165392757921,0.1980165392757921
72,0.9483783783783786,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8123817167385896,0.7332037404803518,0.8182591147127882,0.8794296093031754,0.8396830201433498,0.7732619884624318,0.843480674586123,0.9081060913250782,0.8422863223915623,0.777156166611335,0.8418246032036715,0.9107916681038993,0.707713949064804,0.6100417320927515,0.712661928186116,0.7953588279000899,0.7601915248478128,0.6959105663847334,0.7634506516969463,0.8109623168680404,0.08448751098623035,0.044057014591731516,0.08112764899860316,0.13868665815457268,0.20016127648020784,0.1992112932053468,0.1992112932053468,0.1992112932053468
