k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
24,0.9692592592592578,0.9222222222222222,0.9592592592592593,0.9962962962962962,0.6985416666666667,0.6242187499999997,0.6979166666666662,0.7708333333333327,0.7659296083845569,0.6900962750512242,0.7640546083845572,0.8369712750512237,0.7636379417178906,0.7067629417178907,0.7640546083845572,0.8369712750512237,0.5847748757934066,0.5057703846949071,0.5876598625411278,0.6533289845721726,0.638623595248276,0.5731342755989393,0.6419244411371398,0.6935116695572343,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2187500000000023,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.20421001403818864,0.1912424337351879,0.2046905419753044,0.21536894057787825,0.21106074574950626,0.2038365165991336,0.21142356239307775,0.21704265397531675,0.11125674409072621,0.05208263020484881,0.10549911136093591,0.17628805123459812,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.2817235867933619,0.2814027253171044,0.2814027253171044,0.28461134007968186
25,0.9692857142857143,0.9249999999999999,0.9607142857142856,0.9964285714285713,0.7044444444444449,0.6161616161616166,0.7121212121212128,0.7828282828282837,0.7731741657062383,0.6941842667163383,0.7787802263122983,0.8280226505547226,0.7689317414638142,0.7050428525749243,0.7661539636860355,0.8272650747971468,0.5945473766485777,0.5053997618638971,0.5986002894610054,0.6671301356565006,0.6468000284675169,0.5867808268800119,0.6474946327218929,0.7125928056983822,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120982,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.19933856983313614,0.18487948861788273,0.20000378797932417,0.21073513731877003,0.2053786229570472,0.1973354555477927,0.20583817492765338,0.21142518143270117,0.11184441843521684,0.04862100925599339,0.10817697579985307,0.1844542963289649,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.27893527247278743,0.2782793672863235,0.2782793672863235,0.2814027253171044
26,0.9686206896551722,0.9275862068965516,0.9620689655172413,0.996551724137931,0.7131862745098043,0.6360294117647064,0.710784313725491,0.7794117647058835,0.7783749255384075,0.708080807891348,0.7828357098521327,0.8465612000482112,0.7761690431854663,0.7142082588717402,0.7828357098521326,0.8465612000482113,0.6040717630247694,0.5190136986214497,0.6116543168626759,0.667905600228212,0.6562124776255714,0.5941533617746434,0.6593021685130064,0.7172336990256976,0.06896551724137805,0.0689655172413779,0.0689655172413779,0.0689655172413779,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.19475535899467364,0.18125845435263876,0.1960973639678414,0.2045218445262733,0.20003310691006213,0.1926001643151636,0.2008408298870819,0.20519862518106222,0.11185552586428531,0.0536403807735946,0.10630367637456634,0.17608782693045535,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.2760300896413457,0.27523980290121813,0.27523980290121813,0.2782793672863235
27,0.9676666666666685,0.9299999999999999,0.9633333333333333,0.9966666666666666,0.7223333333333335,0.6333333333333335,0.7333333333333336,0.8000000000000004,0.7887546895706424,0.7080880229039762,0.8080880229039762,0.8414213562373097,0.7830880229039756,0.7080880229039762,0.774754689570643,0.8414213562373097,0.6176587948565591,0.522769360054639,0.6260699853307248,0.67994252019099,0.6679556417609451,0.5860856174030658,0.6727468532595692,0.7255435757928846,0.06666666666666732,0.06666666666666732,0.06666666666666732,0.06666666666666732,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.19999999999999918,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19101574362021526,0.1766835021129436,0.19230447378299442,0.20011495961801984,0.1952793611708599,0.1874534485601408,0.1960583491691988,0.20005745916390683,0.11078980079205236,0.055872158167625655,0.1042385252917081,0.18107364996986247,0.19999999999999965,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.2732877822878524,0.2722821959112696,0.2722821959112696,0.27523980290121813
28,0.9667741935483884,0.9322580645161289,0.964516129032258,0.996774193548387,0.7237037037037041,0.6293981481481484,0.7245370370370373,0.7870370370370374,0.7866596518973844,0.702076318564051,0.7902707630084955,0.8550855778233104,0.7842985407862733,0.702076318564051,0.7902707630084955,0.8550855778233104,0.6169338745888443,0.5287999186665269,0.6269862654574614,0.6806184609216714,0.66829158561618,0.6007108328021841,0.6736162883866568,0.7292953853196931,0.06451612903225802,0.06451612903225801,0.06451612903225812,0.06451612903225812,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.18542366028733143,0.17214553303731625,0.18704255824831412,0.1944515212293592,0.18971708621980732,0.18246466455636845,0.1906547754624227,0.19444796169568204,0.11073330654272727,0.05743138292124934,0.10378437660153077,0.1777391756777899,0.1944444444444443,0.1944444444444446,0.1944444444444446,0.1944444444444446,0.2704116635833653,0.26940445386833933,0.26940445386833933,0.2722821959112696
29,0.9668750000000017,0.9031249999999998,0.965625,0.9968750000000001,0.7267117117117116,0.6486486486486485,0.7342342342342341,0.7887387387387385,0.7855787604046622,0.7182364180623197,0.7824256072515089,0.8454886703145719,0.7864796613055631,0.7182364180623197,0.7824256072515089,0.8454886703145719,0.617769685920952,0.5315790865571951,0.6185285405984122,0.6863024877493508,0.6702119932878415,0.6012492525369223,0.6757139045353278,0.723367261076096,0.06249999999999796,0.06249999999999778,0.06249999999999789,0.06249999999999789,0.18918918918918984,0.18918918918919003,0.18918918918919014,0.18918918918919037,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919037,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919037,0.18036355811508034,0.16800812832218256,0.18056324182890482,0.19004821823557383,0.18457143184783667,0.17783450137913875,0.18475279270679412,0.18961750315035464,0.11087967491747165,0.061565982491649004,0.10675364744891566,0.17670981126183008,0.18918918918918945,0.1891891891891893,0.1891891891891893,0.1891891891891893,0.2670243369921076,0.26660431636688986,0.26660431636688986,0.26940445386833933
30,0.9675757575757586,0.906060606060606,0.9666666666666667,0.996969696969697,0.7316228070175437,0.6403508771929824,0.7456140350877192,0.793859649122807,0.7855635298676974,0.7092038807448904,0.7925372140782238,0.845168793025592,0.7879758105694517,0.7092038807448904,0.7925372140782236,0.8451687930255921,0.6189124614789222,0.5433647661667563,0.6207110927006483,0.6816479980993899,0.673206328956244,0.6051734992057006,0.6800255432955261,0.727954635883969,0.06060606060606025,0.06060606060606011,0.06060606060606011,0.06060606060606022,0.18421052631578966,0.1842105263157895,0.1842105263157896,0.18421052631578982,0.18421052631578963,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.18421052631578982,0.1756195984333525,0.1654345950903104,0.17591776535278175,0.18401086745157455,0.17971919669163902,0.17421181403537328,0.17994771162173806,0.18411055977548962,0.11004223301266892,0.05407761083444024,0.10357716701625896,0.16529513658190423,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157896,0.2642336579012073,0.26387942157874855,0.26387942157874855,0.26660431636688986
31,0.9667647058823533,0.9088235294117646,0.9676470588235294,0.9970588235294118,0.7334188034188032,0.6495726495726493,0.7393162393162389,0.7991452991452985,0.7876430974779273,0.7166601914950214,0.7893097641445939,0.8491388239736535,0.7900362598710889,0.7166601914950212,0.7893097641445939,0.8534123282471577,0.622107835203278,0.5500421385294914,0.6230099037739945,0.685709470931904,0.6757746649196279,0.6154846794869412,0.6790361655862382,0.7271275139237693,0.05882352941176359,0.05882352941176339,0.05882352941176361,0.05882352941176361,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718101,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.1714063618821446,0.16200206964274955,0.17150521254113493,0.17966039190783442,0.1752663768466148,0.17020494016083515,0.17538613039419326,0.17957358882548702,0.10993586847423009,0.04648642472692967,0.10756761120554477,0.1706553494494214,0.17948717948717924,0.17948717948717963,0.17948717948717963,0.17948717948717963,0.26191689328166395,0.2612273563124183,0.2612273563124183,0.26387942157874855
32,0.9662857142857137,0.9114285714285713,0.9685714285714285,0.9971428571428571,0.7398749999999998,0.6541666666666663,0.7416666666666661,0.8124999999999993,0.7903686867076459,0.7112436867076459,0.7987436867076456,0.8491603533743122,0.7936186867076457,0.7112436867076459,0.7987436867076456,0.8570770200409789,0.6271523608958794,0.5514609109953269,0.6213509835822457,0.706352668382356,0.6815642452907973,0.615604603249704,0.6830596281951442,0.7385175622702842,0.05714285714285691,0.05714285714285672,0.05714285714285683,0.05714285714285694,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.17500000000000196,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.17500000000000196,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.16763312543046452,0.15791151134268122,0.16688136616884336,0.17758112156862224,0.17115112610679462,0.16592986993134984,0.17082442467299713,0.17627907643411087,0.10895671511041542,0.05023252324521045,0.10907530935763768,0.1732754815206616,0.17500000000000038,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.25877477665819837,0.2586456935185023,0.2586456935185023,0.2587747766581981
33,0.9658333333333324,0.9138888888888889,0.9694444444444444,0.9972222222222222,0.7439837398373997,0.669512195121952,0.7540650406504078,0.8130081300813025,0.7958474992269722,0.7101564423164024,0.7934897756497361,0.8727580683326635,0.8004816455684356,0.7333271740237196,0.8056848976009559,0.8727580683326635,0.6367913442249663,0.56037959888689,0.6442046879520227,0.6977799520342137,0.6887531329618665,0.6274573433310642,0.6928739085797047,0.739847424263422,0.05555555555555446,0.05555555555555436,0.05555555555555447,0.05555555555555447,0.17073170731706896,0.17073170731706888,0.17073170731706888,0.1707317073170691,0.170731707317069,0.17073170731706888,0.170731707317069,0.1707317073170691,0.17073170731706902,0.17073170731706888,0.170731707317069,0.1707317073170691,0.16465381098823031,0.1547745453685263,0.1657515071681973,0.17227670112689086,0.16756501841954363,0.16228618148096707,0.16819729907817826,0.17149999073834174,0.10937427112914042,0.048174526417370314,0.10690142372828976,0.16999855944985115,0.17073170731707296,0.17073170731707327,0.17073170731707327,0.17073170731707327,0.25635825079811814,0.25613202019939924,0.25613202019939924,0.2586456935185023
34,0.9654054054054058,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.749722222222222,0.6666666666666663,0.7499999999999996,0.8069444444444437,0.8014622413088688,0.7275733524199801,0.8122955746422021,0.8678511301977575,0.8045177968644245,0.728962241308869,0.8122955746422021,0.8678511301977575,0.6443977354132672,0.5695690367341721,0.6372603346210222,0.7275153984701553,0.6955797400251744,0.6302605148256737,0.7039833407878667,0.7438433444203405,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16155946744507252,0.15252859319832412,0.16066451594314235,0.1715124129362332,0.16400340407024294,0.15922519964162918,0.16359979706427363,0.16904775943593564,0.10743859012153528,0.05028122845075071,0.10256491298928655,0.1683559404586025,0.16666666666666655,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.25390428356780786,0.2536839579668809,0.2536839579668809,0.25613202019939924
35,0.9640540540540544,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7510852713178288,0.6810077519379839,0.7635658914728676,0.8178294573643405,0.7991026543016858,0.7222809488753293,0.8011569178675773,0.8565832744567247,0.803056142673779,0.719761569030368,0.8030949023637014,0.8749941271699029,0.6414012932409289,0.5598086733491983,0.6411162734012614,0.7074219067917809,0.6946286399548542,0.6331579870790284,0.7009572757247013,0.7408862613485435,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442078,0.16279069767442064,0.16279069767442045,0.16279069767442067,0.16279069767442078,0.16279069767442064,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.1573296171116782,0.14736480581647793,0.15734440169816954,0.1651063096061518,0.15994608328004253,0.15462393846801836,0.16001239646583376,0.16393872391100317,0.10605468692134046,0.05719895451111895,0.10192853784171502,0.16720258918728675,0.1627906976744188,0.16279069767441867,0.16279069767441867,0.16279069767441867,0.25146611255825047,0.2512991779576002,0.2512991779576002,0.2536839579668809
36,0.9635135135135138,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.75462024905954,0.6781045963592333,0.7576858217667654,0.8104272062956714,0.8017637817901933,0.7182348437524015,0.7981776595088763,0.8630363744308286,0.8056547966213427,0.7186115679276079,0.8168625300065633,0.8630515082570923,0.6457623131366461,0.5674651253151726,0.6481456644259049,0.7264330235183207,0.6987023825797958,0.6355276412450869,0.6994910085625959,0.7492109292031138,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.15418424943728032,0.14503366468158008,0.1545576513854346,0.16337929256396633,0.15655555853451472,0.15169772434010143,0.1568051390554635,0.1612223977027465,0.10616071552952784,0.05812189201464463,0.10458621918817815,0.1658242127278578,0.15909090909090873,0.15909090909090914,0.15909090909090914,0.15909090909090914,0.24911483740817988,0.2489754114156633,0.2489754114156633,0.2512991779576002
37,0.9621621621621627,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7569916529287329,0.6807655130026622,0.7634519962954123,0.8225009616101362,0.8012579705624892,0.728195824093191,0.8058878808981815,0.8689631427324337,0.8079215116572439,0.7279555838862023,0.8170375380178054,0.8592898961395584,0.6470613536954817,0.576673219058374,0.6493658578276531,0.7211740251049517,0.7005721577503223,0.6427590349094463,0.6999567677918641,0.7517747627049832,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.15568312946837012,0.15568312946837015,0.15568312946837026,0.15568312946837048,0.1556831294683701,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15568312946837012,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15091089954607562,0.14303463106876552,0.15118948142621225,0.15925110921449903,0.15320066832326606,0.1490441689285758,0.15339744225059454,0.15744313085926448,0.10593195010482848,0.05644657689306091,0.10632880582843743,0.16277163050870502,0.15555555555555536,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.24695960193979288,0.2467104569483934,0.2467104569483934,0.2489754114156633
38,0.9613513513513519,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7610916040013949,0.6872000516375553,0.7652332888985782,0.8263174210491775,0.8025534340684516,0.734799413840672,0.7968036687544839,0.8720885052128328,0.8086991585527349,0.7301949801047107,0.8110350569863577,0.871716287196734,0.6487750038684552,0.5779898294642014,0.6551620482736418,0.7165765191666051,0.703550708645222,0.6419336058612647,0.7042509325921513,0.7562538147850699,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.15243527843479407,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.1524352784347941,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.15243527843479407,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.1478627803362529,0.14013936758259438,0.14857238458960076,0.155254048860284,0.15005979856993826,0.1459846885684319,0.15047463032413488,0.15382940080883584,0.10543798432110128,0.06117423861079857,0.09910473908490122,0.16575455855046006,0.15217391304347846,0.15217391304347833,0.15217391304347833,0.15217391304347833,0.2447450951200811,0.24450218523118905,0.24450218523118905,0.2467104569483934
