k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
141,0.7729729729729736,0.6459459459459465,0.7810810810810813,0.8621621621621622,0.5989643042163455,0.3614655172413794,0.6262626262626267,0.8127709792323063,0.7161883113367111,0.5240977390376196,0.7295239095660897,0.8686399237718605,0.7254496159756906,0.5424172833334805,0.735172040689954,0.868623785106027,0.5189886401372881,0.3630593566817431,0.5161770656099836,0.6975040388766374,0.5745091325128752,0.40645721301673293,0.5602889399464583,0.7636690795405383,0.05405405405405576,0.054054054054055715,0.05405405405405572,0.05405405405405572,0.20480017270224576,0.07306385660080918,0.1459686341273279,0.5859848484848483,0.16732929761307144,0.07914688304613919,0.15059084823133378,0.3519444444444444,0.17723040240999327,0.0744443174089788,0.14442925314545318,0.4375,0.15072651620071909,0.08984200252481231,0.13064827579495447,0.26434376748567767,0.14822865048116132,0.08482352451643511,0.13814299105377353,0.22345348921678337,0.15306057945575616,0.06620076826577326,0.11819711379096107,0.3005663320705787,0.08095587668080965,0.06238986216382502,0.06238986216382522,0.14000000000000007,0.1824803130693147,0.16477256409892693,0.16477256409892693,0.2361959771952582,0.20115321803159358,0.0754703559089786,0.19383004995794667,0.33647662393931455,0.2986356094325316,0.13719274602009723,0.2777777777777777,0.47582264957264947,16.077508690691523,7.011256217458776,14.721954617583446,30.070864390713197,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.6606949107731794,0.6603963366904853,1.595854515858389,3.237295544701358
142,0.76945945945946,0.6459459459459465,0.7810810810810813,0.8621621621621622,0.5994472850384253,0.3500000000000002,0.6230715354047729,0.8080648620599378,0.7167543284217283,0.5268970896674967,0.7249135575435879,0.8730983325776892,0.7265350366142261,0.5556425154579075,0.7319606648220311,0.8716589648890345,0.5201916795407479,0.35326801269607616,0.5229424004367964,0.6823493343081206,0.575050344671935,0.41310183766704867,0.5699339327926956,0.7559061739877708,0.05405405405405581,0.05405405405405572,0.05405405405405572,0.05405405405405572,0.19593910064563452,0.0726568346120696,0.1430181957902495,0.5407051282051281,0.16926135749386248,0.07857106712364838,0.14898135155949033,0.368421052631579,0.17243850369912977,0.0739997668878926,0.14295591669516527,0.4117647058823529,0.1499110315516578,0.09176716656139483,0.1291834651145905,0.2548962457384921,0.14651897490727608,0.08394064685854608,0.13922244368365666,0.2223605209319219,0.15495985634554457,0.0694570280896609,0.11959748311263163,0.3030442793944913,0.08020523250115497,0.062260273393075334,0.06226027339307555,0.13725490196078438,0.18194037375961564,0.16477256409892693,0.16477256409892693,0.234241820827678,0.2054452828511984,0.07714285714285717,0.19397068989563274,0.3459193237092393,0.30258316463875734,0.14248228007981792,0.30000000000000004,0.5002083333333334,16.133326363769594,7.028734840885788,14.706649436215656,30.249841052287138,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.5210905680863087,0.7049247296365141,1.4327964877476973,3.0066058816284627
143,0.7629729729729735,0.6189189189189195,0.7810810810810813,0.8621621621621622,0.5972137128377307,0.3687304565353342,0.6139631633205104,0.8042049901017324,0.718857140901481,0.5201757595479336,0.7312497307165682,0.8690754013653776,0.720808675464729,0.5344700121474754,0.7298568022182372,0.868298946275295,0.5173253985070836,0.34357654100466906,0.5153510675361401,0.6657751579063337,0.5726108180732783,0.4152032491142799,0.5650593977978796,0.7528053816413971,0.054054054054055826,0.05405405405405572,0.05405405405405572,0.05405405405405572,0.1955163066021868,0.07345459135274006,0.14442925314545324,0.5384615384615384,0.16443573079631568,0.07801159374626057,0.1459025895957412,0.34999999999999987,0.17456552590752725,0.08368482989280904,0.14154485933996164,0.3900326797385621,0.14849989966370303,0.09165920535191509,0.12929084895703352,0.2595159727012541,0.14597250485887656,0.0844131988537927,0.13612393390843136,0.22880800971412982,0.1565864677776946,0.07098763675672673,0.1235092269125056,0.29961508192213676,0.07948038361435056,0.06213389697463413,0.06213389697463432,0.1346153846153847,0.18152091711356938,0.16477256409892693,0.16477256409892693,0.23233315305701416,0.2077623192343746,0.09445100354191263,0.20066463418284258,0.352548010808013,0.3050281338611761,0.1475943463661233,0.303030303030303,0.4892276422764246,16.20101002001335,7.022459721396643,14.90331431891541,30.352682250883678,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.3673050889645721,0.47132239740962506,1.2660343014860596,2.5543172524374973
144,0.7597297297297301,0.6189189189189195,0.7810810810810813,0.8621621621621622,0.5964270845638856,0.3611111111111115,0.6121844228900566,0.8088484486211783,0.7150140488176682,0.5460502953816435,0.7285288425777832,0.8691864548283443,0.7186613609638858,0.5317623657435783,0.7282334200617706,0.8653877197065944,0.5136881470250839,0.34745495354447187,0.5214836240670223,0.6677625634433524,0.5706851391389423,0.3909661584592798,0.5687730293413356,0.7534210926008938,0.05405405405405578,0.05405405405405561,0.05405405405405572,0.05405405405405572,0.20108785103906876,0.07303688731072581,0.14898135155949038,0.5833333333333334,0.1745876309447584,0.07838129827335738,0.1459025895957412,0.33333333333333337,0.1747087365094203,0.08297770936974086,0.14295591669516527,0.38888888888888884,0.15225259737726968,0.09090766175200451,0.13185936046290592,0.26629426288254565,0.14787929513941298,0.08394719661502735,0.1407826739141403,0.24141683868069264,0.15844969249388122,0.07414666236757092,0.12322967600111992,0.30545851205186997,0.0797878218112709,0.06201064978717208,0.062010649787172294,0.13220246734397684,0.1818986139396428,0.16477256409892693,0.16477256409892693,0.23056160366810122,0.205800726503739,0.07698679203555103,0.20132882013832434,0.3571858732610778,0.3030289899165805,0.14647220108284106,0.3015151515151515,0.5005813953488362,16.242575684265663,7.076201995528112,14.900713541784754,30.420415620389953,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.2154896508436637,0.5088774823705424,1.0472287891370433,2.2562435457621035
145,0.7835135135135138,0.6459459459459465,0.7945945945945948,0.8891891891891893,0.6002537260313681,0.38843669250645996,0.6104343517515943,0.8062187039018142,0.7162867619628317,0.5431386831989359,0.7287439407897864,0.8597632272983481,0.7176543717601048,0.5350903584585188,0.7316958691757938,0.8744792125577219,0.5136351653731366,0.34112252924782316,0.5268363579353288,0.6719136973014127,0.5706958484726049,0.4106051652523721,0.568841752176833,0.7417891298962502,0.05405405405405581,0.054054054054055715,0.05405405405405572,0.05405405405405583,0.1939882144625194,0.07660676238973213,0.14905146724945922,0.5384615384615384,0.16860810803505516,0.07782752809336932,0.14295591669516527,0.31818181818181823,0.17298020206614276,0.08229134221549984,0.14295591669516527,0.368421052631579,0.14893003144709105,0.09099769825591822,0.1291328230780639,0.257709395705099,0.14603939583149214,0.08839986473064625,0.14084035472369294,0.23002580292116598,0.1600193034559002,0.07649392431215868,0.12639008740227456,0.3047708130036665,0.08008634405639743,0.06189045102692482,0.06189045102692503,0.13207547169811326,0.18182571334015493,0.1640902445610289,0.1640902445610289,0.23056160366810122,0.2074557928156684,0.09624720578566735,0.1998858410216999,0.3481940782110465,0.30275216673737204,0.15272298362094028,0.3032086501588265,0.49049774135134294,13.305005745906644,6.142461357294118,12.732241034930324,22.77740971973285,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1109780168017582,0.44420583957432674,0.9907756146231244,1.9083633317592585
146,0.7867567567567574,0.671621621621622,0.8081081081081083,0.8891891891891893,0.603717186256087,0.3967613314185633,0.6100652556602714,0.8045684897063007,0.7167246172271313,0.5333223536944566,0.7340007061957728,0.8642386694609174,0.7200842907688251,0.5478425557038866,0.729570025707824,0.8691028007162983,0.5154983011198907,0.34531621514202865,0.5213423228584191,0.6578391272083571,0.5723204422095798,0.4032371600505086,0.5592947441304674,0.7507716482482412,0.05405405405405579,0.05405405405405561,0.05405405405405572,0.05405405405405583,0.19252421836002703,0.07628262363538728,0.1505908482313339,0.5,0.1649954239167276,0.0812294275819209,0.14013380198475778,0.30434782608695654,0.1686362028007056,0.08162501591726326,0.14295591669516527,0.35,0.14574360102274223,0.09011311716537555,0.1282020641397037,0.2545722567165341,0.14428624779721502,0.09082263103879812,0.14028186362610845,0.21975699816843364,0.15972415522725153,0.07377270299717213,0.12769079649005752,0.300518925205816,0.07936377266891637,0.06177322213518284,0.061773222135183055,0.1296296296296297,0.18128587553912645,0.1640902445610289,0.1640902445610289,0.2286459126975524,0.2061266680591228,0.09896858192312734,0.2014309640047347,0.34896706627406787,0.30002070456389945,0.1539457986300477,0.3017996477402619,0.4963890854748573,13.240803600404757,6.004145789327592,12.744000086093152,22.770946394330405,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9948681390260053,0.4000347030211914,0.9493225134127208,1.7812956571571767
147,0.7902702702702707,0.671621621621622,0.8081081081081083,0.8905405405405405,0.5961133123590137,0.38774848552118857,0.6065922137254951,0.8044671461483222,0.7193863868768696,0.537472649413532,0.733419774755689,0.8614214708170108,0.724558003231043,0.5474914382414157,0.731400899050018,0.8634332494967581,0.5208007158683474,0.3651432185024377,0.5169288957316529,0.6666105993636854,0.5716082950303416,0.41581300093326423,0.5640041193406938,0.7449177931145633,0.05405405405405579,0.05405405405405561,0.05405405405405572,0.05405405405405584,0.2094657749661069,0.07578765926217511,0.15388436585830878,0.5407051282051281,0.16108135085259803,0.08059425650443955,0.13742926963341295,0.29166666666666674,0.1654259996443189,0.08701862452741634,0.14154485933996164,0.33333333333333337,0.14316150600092986,0.09018551900743757,0.12753562123139656,0.24457342350480704,0.14402767320337373,0.09347064003373692,0.1394307012383127,0.21813714691771013,0.1591273793689156,0.07055998712033557,0.1277694466635477,0.3010162506887069,0.0786653825223881,0.06165888672841383,0.06165888672841404,0.12727272727272732,0.18080487412916496,0.1640902445610289,0.1640902445610289,0.22686432239130702,0.20192656348077978,0.0861064164949496,0.20061899503089609,0.3486229671287645,0.2991538001579331,0.15126769697201525,0.2933333333333332,0.5074613992992001,13.178336630531016,5.97861437642716,12.652243636606272,22.793412997498304,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8860010467464075,0.3064688751086515,0.8257258812951525,1.6097692536521897
148,0.7910810810810814,0.6459459459459465,0.7810810810810813,0.8905405405405405,0.6028824992017657,0.4,0.6077270925408251,0.7978184227660989,0.721377741432438,0.5490340199707864,0.7392667032574364,0.8644640689816363,0.7241942062808342,0.5504594200310692,0.7313640830787886,0.852216320243272,0.521911742452085,0.36618528246688903,0.5285633458892178,0.6538792780761598,0.574445349476603,0.4134745124173047,0.5617764120669613,0.7434045323104292,0.05405405405405581,0.05405405405405572,0.05405405405405572,0.05405405405405584,0.20221049641490363,0.0811289710820812,0.15220034490317708,0.5019230769230768,0.16339657952368328,0.07997737561334115,0.13613255910830646,0.28266666666666657,0.16795929877402205,0.08806974170742138,0.14013380198475783,0.3197727272727271,0.14595453726366056,0.09142805180652473,0.12818826096696467,0.27400018314841057,0.14337316624301172,0.09809093595576662,0.13824329245041633,0.21360134680803372,0.15823906439418345,0.07054614965410219,0.12493919542472356,0.2949968765570347,0.07798997620539827,0.06154737053090871,0.06154737053090893,0.12500000000000003,0.18031958262068046,0.1640902445610289,0.1640902445610289,0.22512218025368355,0.2021342298598368,0.08230914735494278,0.19823081884183885,0.33909442302674164,0.29601225259078245,0.15562428152577634,0.28424771647517477,0.4897374425161372,13.140718544734652,6.020920884606732,12.693587577624053,22.6223767401523,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8048708179631384,0.21220101596756138,0.7769622541632168,1.4413986304042656
149,0.7945945945945945,0.671621621621622,0.7810810810810813,0.9162162162162163,0.6111244297113266,0.41060606060606075,0.6161464450343153,0.7908518189911958,0.7249944474971468,0.546314833021437,0.7380573723683399,0.8610145562386698,0.7256823157123015,0.5664725511860091,0.7337673281696481,0.8547236047984241,0.5259832153553365,0.38024542271021405,0.5279085533115961,0.6649314532125351,0.5800917877869586,0.4187951260636816,0.5678150534188066,0.7335777110250005,0.05405405405405581,0.05405405405405572,0.05405405405405572,0.054054054054055944,0.1948440529446483,0.08049659273585527,0.14898135155949022,0.46833333333333327,0.1661961672192576,0.07937817523296538,0.13613255910830635,0.3241477272727269,0.1654005464666696,0.08723224379214005,0.14295591669516527,0.3057971014492753,0.1461954616448067,0.09105679111792526,0.12921131348849835,0.26477552236376534,0.14274617551172175,0.09759039494707442,0.1400503334483837,0.20823251383257985,0.15713194688615878,0.06824646279882993,0.12509525696114843,0.2962885588795463,0.07733884718662087,0.06143860130984148,0.06143860130984163,0.12280701754385968,0.17983558263118288,0.1640902445610289,0.1640902445610289,0.22341813368825253,0.20070042579256633,0.09445100354191263,0.19606923495449335,0.34668366483152846,0.29145354381634897,0.15457596610525268,0.2847291337487642,0.47892446346769185,13.097371072280795,5.951760908620549,12.700575551216147,22.533639393380835,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.7400734427940912,0.23673932258164937,0.7515345164698228,1.2983064689299881
150,0.7754054054054059,0.6445945945945951,0.7810810810810813,0.8891891891891893,0.6015452700641781,0.40512820512820547,0.6071002568722441,0.7738672618715882,0.7202653283728311,0.544045720446073,0.7357924404275034,0.8582340341876827,0.7207461756492289,0.5542156308862118,0.7321461464250894,0.8454443872341958,0.5189569069459514,0.38223908769499904,0.5227001225379437,0.6675794663951228,0.5713959200442236,0.41383243081148724,0.5600554306145746,0.721786724353924,0.05405405405405581,0.05405405405405572,0.05405405405405572,0.05405405405405583,0.18858705677811233,0.08137224160574777,0.1459025895957411,0.43895833333333323,0.16112985259715196,0.07879607030281258,0.13359168811637723,0.30971867007672604,0.16246104295885153,0.08642006596635929,0.14442925314545318,0.2929924242424241,0.1416718573500122,0.08991601647426468,0.12683359133504468,0.26193253943564426,0.14012918556154008,0.09845245057338499,0.13635765760914076,0.20352877143196413,0.16250536512027608,0.07248547953051163,0.13087658117176637,0.3033332951055154,0.07670853110726698,0.06133250881264342,0.061332508812643634,0.12068965517241383,0.1789356036593506,0.16341627647360257,0.16341627647360257,0.22175088799437292,0.21058698240353504,0.10760852209798302,0.20152050306014613,0.3548331195995204,0.3041612015467658,0.16448689642113584,0.29913823858712363,0.48952257272834815,15.90685366748436,8.001869071712843,14.505409695864834,25.799428774054466,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.6523589217344656,0.5146042915904969,1.4645836713107538,3.194507951014225
151,0.772702702702703,0.6445945945945951,0.7810810810810813,0.8891891891891893,0.600669084402671,0.3988034188034191,0.6096536517911969,0.7678265002164715,0.7265599487470433,0.5517562527608573,0.7399167733433496,0.8650025202974535,0.7206869998522494,0.5513630849808029,0.728753872527104,0.8371890140369712,0.5232657927488824,0.37956187128933977,0.5217398164413958,0.6688577100257894,0.5714519730034026,0.4164439056213019,0.565761486814692,0.707119438467634,0.05405405405405581,0.05405405405405572,0.05405405405405572,0.05405405405405583,0.18832160192144515,0.08334190823192651,0.14295591669516527,0.4375,0.15752584150284876,0.07823049916205871,0.13483584858319975,0.29652777777777756,0.16095466256953833,0.08803023733897887,0.14590258959574126,0.2812173913043478,0.1399624322846487,0.091530243128916,0.12536985273780343,0.25233226944640236,0.1394221125452237,0.09969801439226934,0.1374973827776919,0.20071238755996693,0.1645579378581729,0.06948621683736393,0.12971370257722048,0.31013357772239447,0.07711366887191808,0.061229024706595525,0.06122902470659569,0.11864406779661019,0.17930836410484918,0.16341627647360257,0.16341627647360257,0.22011920383699057,0.2119669835982163,0.11068476977567884,0.20533056660392174,0.3501910004254379,0.30517011463660665,0.1788009429988546,0.3022988505747126,0.4998710492209043,15.94437833309752,8.038717650804454,14.522304691910364,25.915039411187035,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.5384618825625702,0.48849592889810717,1.4086529363361842,3.1419109689634177
