k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
89,0.9486486486486495,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8160906191841807,0.7264118869950569,0.8207788488999683,0.8780966676210387,0.8341954565929447,0.771475903478441,0.8374139847633497,0.8949585541469928,0.8377618800454908,0.7666336561317221,0.8456186177852669,0.8954065553822367,0.6991391316179854,0.6115700633458303,0.6999123597742425,0.7754467040819317,0.7578876981750446,0.6899957852454666,0.7636005025799137,0.8121747316214528,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11013678274259857,0.10769164104159268,0.10769164104159268,0.12767225796538098,0.11002681638684685,0.10769164104159257,0.10769164104159268,0.12644637597387529,0.10984168504416303,0.10769164104159257,0.10769164104159268,0.1311598471012292,0.1097229069422492,0.10306550430986697,0.10946149673183947,0.11901078478120534,0.10972386253935172,0.10532181130656522,0.10864229420608862,0.1180892353743192,0.08290414976909752,0.04433096418246442,0.07982514488522223,0.12356947493422549,0.10345156910022507,0.10333740213799832,0.1033374021379984,0.10333740213799848,0.20830104342655442,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09809365818472383,0.05205281718938704,0.09469412953650944,0.16022634692669946,0.1288409894445193,0.068057511858165,0.12469110238717482,0.21100965640083064,2.0346705439326866,1.498446722418847,2.0524792953242157,2.547358385137886,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
90,0.9497297297297306,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8173722309822307,0.7394558306985975,0.8242431160186797,0.8736369412247114,0.8357599222581394,0.7647328893466593,0.8403167461195842,0.8960465407507148,0.8373013293180742,0.7816460885160136,0.8460461463977299,0.8895192824518706,0.6999882011513106,0.6035945597003338,0.702958352591623,0.7695339377198441,0.7588980726949623,0.7037071494922273,0.7600936403194314,0.8136951039140632,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1098941334649934,0.10761612117061092,0.10761612117061103,0.12619192766212056,0.10979198706290495,0.10761612117061092,0.10761612117061103,0.12504908887464478,0.10961900445336535,0.10761612117061092,0.10761612117061115,0.12944677705148078,0.10956958974310109,0.10342483116643267,0.10936469314541125,0.11804051613599234,0.10955557977643117,0.1054738307947033,0.10854150446843558,0.11712832164302359,0.08329820249118884,0.04587018847643067,0.08082803373749622,0.124672739151483,0.10367700407460217,0.10358380991569453,0.10358380991569467,0.10358380991569476,0.20828572423983704,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09727165659477537,0.05549735203991686,0.09314926072192803,0.15263091905667406,0.1276807022852729,0.07255499818998301,0.12194882339601464,0.2004764328474154,2.0217646768507636,1.4699372069820058,2.0699710485699008,2.5264293572870087,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
91,0.9494594594594602,0.887837837837838,0.9702702702702702,0.9972972972972972,0.81761621578345,0.7467112788182287,0.8197905255367557,0.8806684739444466,0.8364466795733805,0.7711599779648317,0.8422004159091143,0.8933624444086556,0.8376034647012709,0.7737058280803532,0.8453452633851256,0.8882914275512898,0.7008097729442209,0.6081398295551607,0.7041443367314129,0.7773413341102368,0.7593929676007456,0.7006646011555768,0.76208750325702,0.8169956849371651,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10966763539760088,0.10754613683292369,0.1075461368329238,0.12481158209222434,0.10957277434071612,0.10754613683292369,0.1075461368329238,0.12374663612720306,0.10941122760148943,0.10754613683292369,0.1075461368329238,0.12784764968379925,0.10941869115072582,0.10358598433901342,0.10929708963933327,0.11712840381373953,0.10938500878537105,0.10552448516930799,0.10865703485196343,0.11640295042840788,0.08371244006937038,0.04763304126454276,0.08205656049506076,0.11878526524462538,0.10388484213150476,0.10381184951554892,0.103811849515549,0.10381184951554907,0.20827071614646406,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09720578072955359,0.050149627528527786,0.09554963644034414,0.14707300886086366,0.12754996651774986,0.06555845763909159,0.12490794252542667,0.19511890935352338,2.0067838503523547,1.4297094281439648,2.0541032205861725,2.532434676767344,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
92,0.9486486486486494,0.8621621621621623,0.9702702702702702,0.9972972972972972,0.8171909139433443,0.746780989225645,0.8210297443618514,0.8778706615272305,0.8375447158593474,0.7682688441053509,0.8441585638111218,0.8961932774149762,0.8376820630693771,0.7656918137893004,0.8425926299452378,0.8877610034211948,0.7017972344858692,0.6134382284573988,0.7035074930379632,0.7729807775604105,0.7596520836605289,0.6997990419522115,0.7630207772867846,0.8156380535650332,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10945631652798124,0.10748128379224586,0.10748128379224597,0.12352506016376509,0.10936823944212921,0.10748128379224586,0.10748128379224597,0.12253311037561383,0.10921744751884419,0.10748128379224586,0.10748128379224597,0.1263556831966504,0.10928938775064219,0.1038517967054876,0.1087040000579812,0.1178015831616491,0.10923391434729933,0.10563168812046941,0.1082473144911672,0.11548804095162123,0.08355895512101438,0.0449642288577131,0.08447828349393736,0.12256988257062365,0.10407642715310426,0.1040229062152568,0.1040229062152569,0.10402290621525702,0.20825600916418413,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09764119644574047,0.05231845000432292,0.09580266350419334,0.15083799668119804,0.12808092779266483,0.06838869657664641,0.12522961374202557,0.19716971711522993,2.0099288097716537,1.452689189049478,2.0204529667004882,2.539765221414926,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
93,0.948108108108109,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8197411357967197,0.7547327756673328,0.8231295239133873,0.8817931270082725,0.8373052899818425,0.7617718019608668,0.8416686832522262,0.8910062293720435,0.8374983060335012,0.7652857663994463,0.8440151273253186,0.8917858923245026,0.7013534237603258,0.6133310698856651,0.7025816226253139,0.7701669626622775,0.7606371963498098,0.7009396452999455,0.7635931787752028,0.8141006538354804,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10925925035640524,0.10742118711773685,0.10742118711773707,0.12232649869992017,0.10917748755440193,0.10742118711773685,0.10742118711773707,0.12140289915596676,0.10903680092231664,0.10742118711773685,0.10742118711773707,0.12496438993345149,0.10907771117037232,0.10411663185196157,0.10850608339259804,0.1174196273321484,0.10904454428042606,0.10573996287870305,0.108211862435863,0.1151307397358284,0.08269570743715979,0.045940124228439815,0.08203806301132052,0.1216395252855217,0.10425299902570526,0.10421825853412342,0.10421825853412352,0.1042182585341236,0.20824159372721765,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09581303515604818,0.049344010741289114,0.09319667224523637,0.144328107962204,0.12562923902507772,0.06449627943285896,0.12211184839874262,0.18920585794758973,2.002088960881238,1.4471376675992174,2.0154213213838954,2.510635816127699,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
94,0.9448648648648654,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8204395895954084,0.7497537600378279,0.8263169354425092,0.8824332133627295,0.8374565148422337,0.7738217239599673,0.8429634762127988,0.8895194369907335,0.8373015912030815,0.7582698120350536,0.843159640390718,0.89143668020681,0.7013312871906814,0.6108093144397827,0.7020679112975632,0.7744367615727037,0.7609124180678737,0.7048468294189427,0.7658711959316507,0.8110871619103566,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10907555539296389,0.1073654990898456,0.10736549908984583,0.12121032982509788,0.1089996673140366,0.1073654990898456,0.10736549908984583,0.12035068068652502,0.10886846756674286,0.1073654990898456,0.10736549908984583,0.12366757953386673,0.10889546238254123,0.10319476315699878,0.10845157504255126,0.11662309905115299,0.10887176488597293,0.10523396482718339,0.10817831901364516,0.1147939121339487,0.08278693071193022,0.04385699682641586,0.08377666563179276,0.1235186070229642,0.1044157019773436,0.10439908678458329,0.10439908678458339,0.10439908678458344,0.2082274606664139,0.20821360119030938,0.20821360119030938,0.20821360119030938,0.09537320137200461,0.04887865334233147,0.0918140754002613,0.14585855252382401,0.1250226327081097,0.06388403709234748,0.12000031501256792,0.19193370939926174,1.996670316933016,1.4330129944584056,2.0142105285911174,2.5129399401092543,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
95,0.9462162162162169,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8206356136584645,0.7403626363466003,0.8287249182376106,0.8844367160181978,0.8369460336025335,0.7686462931999118,0.841675753337822,0.8827003448333203,0.8380545600720042,0.7687465063403552,0.839799118415308,0.8961117865120829,0.7015625665707346,0.6233047652551875,0.6999413912923309,0.7751713342409192,0.7609776883574366,0.707247705537175,0.7667161173402621,0.8188619831135597,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10949792212707425,0.10731389725148033,0.10731389725148044,0.12147665040385748,0.108833970086408,0.10731389725148033,0.10731389725148044,0.11937141792964226,0.10871166940340132,0.10731389725148033,0.10731389725148044,0.12245935912772313,0.10874563201688156,0.10339759054245015,0.10821496925715962,0.11525246053339153,0.10896657557020144,0.10531505639677856,0.10789797360255499,0.11491714740227907,0.0821401902472979,0.04427902185920173,0.0816248734195015,0.1205161141381602,0.10456559220371187,0.10456648089324116,0.10456648089324122,0.10456648089324135,0.20958568932468172,0.20959954880078682,0.20959954880078682,0.20959954880078682,0.09497472849657125,0.04736822163809636,0.08999663389912443,0.1457360600505327,0.1246154252779985,0.06190633535606186,0.11761813313664915,0.19624895702394282,1.9913412553930587,1.4451214043667124,1.9954737061575702,2.536133021176533,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
96,0.9462162162162165,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.823340801506392,0.7547833154028277,0.8225480845733004,0.8921600872781007,0.837785598195411,0.7632970402920708,0.8419378430822776,0.8879011657855546,0.8389050308099538,0.7727517044229288,0.8407930391020626,0.8970135309828156,0.702887100840222,0.632901845261006,0.7042829504307482,0.7782377541314363,0.7629610792723338,0.7098179776270341,0.7658614005327116,0.8129253572190783,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10930021979084323,0.107266082595041,0.10726608259504111,0.12041944880873563,0.10867962906783207,0.107266082595041,0.10726608259504111,0.11846035126009352,0.10856566957355261,0.107266082595041,0.10726608259504111,0.12133413103375615,0.10870990470000327,0.10349757797650587,0.10832212834065369,0.11463320303665891,0.10886431929700707,0.10534415950504367,0.1079913186696686,0.11399498433124815,0.08129056858941991,0.043078615276507956,0.07962576692798559,0.125578347162996,0.10470364484918612,0.10472144756008092,0.10472144756008098,0.10472144756008106,0.2095720950014442,0.20959954880078682,0.20959954880078682,0.20959954880078682,0.09303079575155644,0.041479125151673686,0.09405747964612482,0.1359408407644944,0.12200908859818678,0.054206871424378814,0.12356814027424853,0.1811772242438789,1.9971013476176598,1.4564869947210022,1.9889743103129742,2.5395258342406692,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
97,0.9467567567567573,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8231986695571968,0.7550660937856964,0.8260950564425495,0.8833934757473366,0.8377506601322373,0.7582280021323743,0.8424901597272452,0.8861451503550143,0.8406639946091667,0.7774729129198116,0.8407274814925858,0.8954019516120054,0.7043707534543253,0.6338679759029213,0.7058443188380981,0.7755800887635445,0.7636597689760205,0.7137366323232799,0.7655379739133904,0.8173033899295805,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10911564551976248,0.10722177787637388,0.1072217778763741,0.11943551023523438,0.10853591823629817,0.10722177787637399,0.1072217778763741,0.11761299003488915,0.10842977126400818,0.10722177787637388,0.1072217778763741,0.1202865883809328,0.10867429838718187,0.10328423255238428,0.10811459648672073,0.11551708794259033,0.10877402340063896,0.10521181168345975,0.10784647437588751,0.11379653784270942,0.08087757419870652,0.04072046983752489,0.08166173851232256,0.12588246016570154,0.10483076040266263,0.1048649168172115,0.10486491681721158,0.10486491681721162,0.2095587577416855,0.20959954880078682,0.20959954880078682,0.20959954880078682,0.09323819371375812,0.04820668396937704,0.09082265072966217,0.14323248098005636,0.12224350768292186,0.06299563531447638,0.11868542103610281,0.18717365298843452,2.0033514400288324,1.5128428013541357,2.003878716885172,2.5016200270895075,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
98,0.9475675675675681,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8225251380262333,0.7637298948023913,0.8241927883812645,0.8838451978181581,0.8372036440695997,0.7647143391726515,0.8434171676187691,0.886142461114094,0.841106341025079,0.775921492291998,0.8420221058853874,0.900238544798837,0.7043030314156161,0.6244345690198704,0.7054194696635794,0.7766900920569589,0.7633066990208772,0.7105531316573512,0.7644485072670452,0.8116804503795705,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10894341147399268,0.1071807260472204,0.10718072604722062,0.11852006016315947,0.10840215117615815,0.1071807260472204,0.10718072604722062,0.11682510332270041,0.1083033164503199,0.1071807260472204,0.10718072604722062,0.11931170902657653,0.10853060967560259,0.10304777811086736,0.10831465256054801,0.11456806882891778,0.10863107511861743,0.10506885575451692,0.10779890177566492,0.11409189990086932,0.07970807966094694,0.042606960085913304,0.07994639517926774,0.12550765885552556,0.10494777056169736,0.10499774804211846,0.10499774804211852,0.10499774804211862,0.20954566978211314,0.20959954880078682,0.20959954880078682,0.20959954880078682,0.09383553251020663,0.047878917552441586,0.09303109036559296,0.13788603385930098,0.12300315623677012,0.0625644391582316,0.12212078149604465,0.18067501072778314,2.0005710832821495,1.5175637424821466,1.9919198227610386,2.5617151079801315,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
99,0.9481081081081086,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8210515069741909,0.7521990429548262,0.8260056366009507,0.8780121214090719,0.8376704876131339,0.764823409124296,0.8415842888865069,0.8907812066203233,0.8424346365609853,0.7755100599982485,0.8447659664599529,0.8990186830994351,0.7058429696094755,0.6266422862576543,0.7110337286563804,0.7790428122122998,0.7634102592322028,0.7074497758975776,0.7655671763112828,0.8176775871131748,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10937800650947899,0.1071426887982232,0.10714268879822342,0.12239059100551229,0.10827767980069342,0.1071426887982232,0.10714268879822342,0.11609271001686922,0.10818568455142376,0.1071426887982232,0.10714268879822342,0.11840474810368552,0.10852207635577418,0.10262946607018296,0.10826471643983071,0.1143386813166071,0.10877879430134463,0.10483182235840004,0.10781163639912916,0.11599833379252726,0.08039724432580828,0.04086737877898525,0.08095282012390526,0.12304928954789365,0.1050554436129522,0.10512073547474172,0.10512073547474182,0.10512073547474188,0.20953282366999493,0.20959954880078682,0.20959954880078682,0.20959954880078682,0.09467855420000806,0.05235960236592822,0.09216049110092975,0.14464059396760834,0.12425948977106913,0.0684165341918164,0.12042301899993754,0.18916450041879776,1.9922639946614398,1.4636855493856196,1.958953266482724,2.5595690262687145,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
