k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
358,0.9513513513513514,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7980351021095832,0.730228875430304,0.7988383536665276,0.8612512113681068,0.8288337438390524,0.7633396731159778,0.8297369659675902,0.8896695117525837,0.824404561902066,0.7469126992665102,0.823234168776797,0.8902924898956293,0.6834067324803512,0.5996557785481292,0.6883720336618049,0.759450478299294,0.7394804583057051,0.6775295366361709,0.7391628175437619,0.7962349754609164,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1194936275353844,0.11256588725382555,0.11665171319353385,0.13705477593251092,0.11667262457002842,0.1066661808460574,0.11526217674239203,0.1310560569341513,0.1163164970613423,0.10666598068229838,0.11526217674239186,0.13095900483986214,0.11512298627619275,0.10384403874638498,0.11485943546606969,0.12813326112478593,0.11703224600361505,0.10959279038389341,0.11596830681485842,0.12889086787458445,0.139911889165797,0.0953322577060551,0.13588305712505405,0.18742554999355404,0.09975313131261938,0.09204545454545446,0.09377921048627344,0.15234299516908217,0.20327424661835086,0.1967849809271006,0.19861391624056945,0.24461259881704925
359,0.951351351351351,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.797594701930322,0.7249109312039131,0.7987481982202842,0.8603876348690782,0.8307648309294925,0.7534689724153254,0.8339247305619784,0.8942863421368985,0.8273207350538715,0.7595034174040806,0.8253660095260151,0.8956644574979793,0.6874292935340245,0.6033748018885022,0.6911112519115248,0.7616030140325393,0.7413741711508467,0.6809391461935617,0.741387281730763,0.8014245727546676,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11913091741159539,0.11213667731493614,0.1162915940146001,0.14141280238910642,0.11596069465351093,0.10666597092265563,0.11464035479551504,0.12934972495719133,0.11562973652244722,0.10666578548944572,0.11464035479551493,0.12925903217996632,0.11475480291249923,0.10354616620971974,0.11488180256140423,0.126695805574506,0.11664499778391196,0.10937132688459031,0.11556638054032753,0.12805372470161203,0.13697271874900235,0.09419419146525336,0.1350424545827602,0.1817340411583915,0.09925404540535503,0.09090909090909095,0.09422508763921357,0.14909805735430162,0.20296070928450752,0.1956890694072268,0.1992112932053468,0.24245622393505437
360,0.951081081081081,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7990829415208244,0.7161962112078518,0.8017999765779373,0.8650514096264351,0.8303697031874764,0.750195782856335,0.8335840409413482,0.8909766389904977,0.8296193467855421,0.7526874197375703,0.8302250587240696,0.8943823154782057,0.6890804656329641,0.5994274843119993,0.6930237158299717,0.7721642232508645,0.7431177207921301,0.6757192042509911,0.743341196858526,0.8062063045730581,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11825010208821343,0.11173832825668728,0.1155968257890293,0.13903584926888074,0.11589782972224703,0.10666713484787307,0.11435155791483809,0.13095900483986192,0.11499031898493167,0.10666560466133235,0.11406276103416119,0.1276722579653811,0.11453530848278001,0.10285004895869965,0.11433095752174449,0.12606783859028411,0.116123606956179,0.1091302269011702,0.11496505877722063,0.12681721321258596,0.1344131415595359,0.0930675559819431,0.13339229605460917,0.18140177308066793,0.09963581854608333,0.09090909090909095,0.09440984111690415,0.14926713947990547,0.2033994801993335,0.1956890694072268,0.1992112932053468,0.2425666375209146
361,0.9510810810810808,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8007493626744495,0.7214219813159692,0.8023620218336238,0.8665733525703162,0.8295915188581965,0.7469999759706741,0.8330345407850859,0.8981523937581232,0.8308699267553454,0.7530701135500694,0.8290776147640296,0.9020194531322465,0.6894724216830116,0.6012592133960356,0.6943612854390784,0.7758806325127475,0.7442221079768333,0.689645293122764,0.74455217086088,0.800715267994402,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11742921885532744,0.11136867021795926,0.11495126576895337,0.13680993213031664,0.11569720518449927,0.10666685471728425,0.11379455698123464,0.13086831206263683,0.11439518382938305,0.10666543714083065,0.11352635292830787,0.12619192766212078,0.11416111215704744,0.10408298557251565,0.11379494419945646,0.12483312064413353,0.11555111975137247,0.10890657864805846,0.11443798951121131,0.12480194212728261,0.1321380692588925,0.08981437855472969,0.12988401018105472,0.18144636267836378,0.10095922278689899,0.09204545454545446,0.09516338856991263,0.15217391304347833,0.20454327295841565,0.19684266048077814,0.20042753294425253,0.24450218523118905
362,0.951081081081081,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.80339182259881,0.7293123050720758,0.8056293604009048,0.8658102907532755,0.8313168153364259,0.7541958471569377,0.8348778491708739,0.8920116406665679,0.8311490932205823,0.7581643296899074,0.8338440648204855,0.8957873918441598,0.6911120847935712,0.6051689198503836,0.6978998052763028,0.7748517814133403,0.7464188676459185,0.6837461055090946,0.7494242077323743,0.8048340931078679,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11666449067953602,0.11102567899741278,0.11435155791483814,0.13472699966000418,0.11505812377834773,0.10666659520212443,0.11327731784894601,0.12917433323877314,0.11384144130946111,0.10666528194860757,0.1130282827695841,0.12481158209222434,0.1136972361638516,0.10428283920541921,0.11346371368040498,0.12404408318792086,0.11496614181070802,0.10872627118933043,0.11407798414494691,0.12413646817500866,0.13044991370194753,0.08981731071915419,0.1285351697945325,0.18058646701806708,0.10157482006988666,0.09090909090909095,0.09602931078049937,0.148936170212766,0.2051342373992298,0.1956890694072268,0.2016658935626803,0.2423485417615736
363,0.9497297297297297,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8058379490219767,0.7224610370577615,0.8094991884653513,0.8687194080879452,0.8327341276999535,0.7530047858149306,0.8358343400244939,0.8919121459155029,0.8300683238028488,0.7596114123676239,0.8303934798770096,0.8898015198987591,0.6914367637656109,0.6022672895347112,0.6985042939238381,0.7705491266712042,0.7479436806782124,0.6796830951528978,0.7511280344301619,0.8054965688488226,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11595233971758363,0.1107074672555226,0.11379455698123464,0.13277921970142637,0.11446266682743778,0.10666635478527914,0.11279708501170499,0.12759320137204444,0.11392636665460514,0.10666513817739987,0.11256588725382566,0.12488533334011508,0.11344651480839453,0.10382470865097264,0.11269400770511456,0.1232203225960488,0.11450523968231635,0.1087520659699301,0.11358629064006459,0.12303563248636722,0.12750859636818182,0.08650795914370807,0.1247274036008397,0.18053811805120237,0.10157924267939561,0.09090909090909095,0.09682866815834941,0.1458333333333334,0.20525085905803547,0.1956890694072268,0.2016658935626803,0.24024754812768132
364,0.9497297297297296,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8080097606386949,0.7370315652677798,0.8093864171825448,0.874044337113138,0.832985318596072,0.7545325405190513,0.8347785015892757,0.8934204859445093,0.8316077811344268,0.7545428551925784,0.8352151940865578,0.8941994816073213,0.6928477983840415,0.5978452407992887,0.6980158272622573,0.7777528921546005,0.7497825634385212,0.688935857215254,0.7523221044423938,0.8067310180063627,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11528938184324092,0.1104122761050943,0.11327731784894601,0.13095900483986203,0.11390806135867843,0.1066661320612782,0.11235128228438085,0.12611817641422995,0.11400863101547573,0.10666500498671039,0.11213667731493604,0.1262709842554571,0.11332690382569055,0.10390638189152498,0.11280145403519215,0.1232272513651868,0.11412556534315492,0.10769750242973991,0.11310475324390357,0.12248681769598406,0.1247215371423945,0.08475223588467823,0.12338310368447242,0.17554277568361967,0.10310634175999837,0.09204545454545446,0.09756677432426028,0.14909805735430162,0.20665738208905776,0.1967849809271006,0.20292703572163026,0.24245622393505437
365,0.9513513513513512,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.808814211975347,0.7369942031812997,0.8139978896054646,0.8788618202120101,0.8343189985833175,0.7456052420195771,0.8384330982889898,0.8995226847891854,0.8344173109429188,0.7633795400284112,0.8365693573193018,0.8913557593541355,0.6962477634000385,0.6121642457021246,0.7017197979652376,0.7690952972041171,0.7519390552807552,0.6862369557254532,0.7539733568083781,0.8088917416016768,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11522540057983635,0.11013846709571828,0.11302828276958404,0.13086831206263694,0.11339168478201414,0.10666592572807822,0.1119375027858115,0.12474281397001352,0.11408802989828085,0.1066649988172694,0.11173832825668739,0.12767225796538087,0.1133872777941729,0.1039718510714236,0.1125019317556139,0.12158349130543764,0.11413373694217879,0.10796494334088759,0.11275671007343907,0.12317832372945754,0.12206559420220751,0.07929431895139089,0.11798412560609076,0.17497125276859596,0.10326798644500801,0.09210526315789468,0.09824849041748043,0.145988475177305,0.20689486475858043,0.19684266048077814,0.20292703572163026,0.24035259780937593
366,0.951081081081081,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8106008748685849,0.7336169635191406,0.8117143838598758,0.8739513021322055,0.8367747946742803,0.7616859593018037,0.8413665870587219,0.9068910747719545,0.8330715176324595,0.7681276234176674,0.8356413608530033,0.8984011067005663,0.6972546464802807,0.6012163152408314,0.7019456122316585,0.7754704576352217,0.7533384938678347,0.6873492793416894,0.7567415515952213,0.8105406480601458,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11461609099620451,0.10988451459291004,0.11256588725382538,0.12917433323877314,0.11291105996494005,0.10666573457945391,0.11155349923732322,0.12346096785817295,0.11356433479411819,0.10666487588248104,0.11136867021795926,0.12619192766212078,0.11295271870892526,0.10359387733704863,0.11220011339771635,0.12130356021241341,0.11362469032672315,0.1076740928672383,0.11244030600786187,0.12170609749507909,0.11977748971601926,0.07946073980798424,0.11394798701233208,0.17095811759547336,0.10412210032720176,0.09320804005514838,0.09887826765825315,0.1458333333333334,0.20767815729760708,0.1980165392757921,0.20421164693345223,0.24024754812768132
367,0.9510810810810811,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8124308120570007,0.738493345551708,0.8175366528842041,0.8739996465875949,0.8373200748330656,0.7579930410075371,0.8446063353101196,0.9044171935201407,0.8339168296036482,0.7624273702517015,0.8397558632024578,0.8954378206976934,0.6984829487907674,0.6030781940019273,0.7019585630556182,0.7814664066035844,0.754864343389834,0.684927631563563,0.7572983763498641,0.8117748843322223,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11404884878191396,0.10964899854884103,0.11213667731493576,0.12759320137204444,0.11246385004541351,0.10666555749794583,0.11119717460768602,0.12226678979685424,0.11307621107447088,0.10666476199481123,0.11102567899741289,0.12481158209222434,0.11257137896451433,0.10414469148615228,0.11185854902510473,0.12199864402531739,0.11316469984269353,0.10734302310360383,0.11202726230422833,0.12082463783634191,0.11723460275081016,0.07532768899345804,0.11607429164741115,0.16668851135526033,0.10422367673775863,0.09422508763921357,0.09946018534671829,0.1428571428571429,0.20789474448849268,0.1992112932053468,0.20421164693345223,0.23819730215254814
368,0.9516216216216219,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8143215207464141,0.7429012892829229,0.814920364812382,0.8805657758887615,0.8391043682650634,0.7677956508622193,0.8483900253993883,0.9009314766923157,0.8356781036784653,0.7669466414719105,0.8392722379469998,0.8917786132046379,0.701383139520996,0.615224406370166,0.7039857699322025,0.7776593980362222,0.7573367510849033,0.6975918288818598,0.7594849757886147,0.814023133266016,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11352093818494931,0.10943059765845675,0.11173832825668706,0.12611817641422984,0.11204785305244455,0.10666539344832843,0.11086657312646758,0.12115472666868966,0.11262141514125337,0.1066646564884613,0.1107074672555226,0.12352506016376498,0.11236171313732385,0.10373035331947397,0.11195092748725566,0.12113882604123569,0.11281203464743982,0.10700625578008031,0.11185737953019997,0.11996121188655096,0.11468759845575983,0.07247615842801079,0.11275445931102335,0.16997420077185904,0.1042997646500915,0.09516338856991263,0.09999798486243436,0.14000000000000007,0.2080355338801082,0.20042753294425253,0.20421164693345223,0.2361959771952582
369,0.9508108108108111,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8156720593448478,0.7459063958852817,0.8181492574023705,0.8797482427806353,0.8404957675897597,0.7798848353318845,0.8455282302236691,0.9086128292841706,0.8373983555419825,0.7632202723077356,0.8411352683214544,0.8934140588102649,0.7038622236415226,0.6211004088651612,0.6987945732279595,0.7777551789593276,0.7593211272467921,0.6984334619068701,0.7620212685830593,0.8147357717235042,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11302977983677538,0.10922808289230379,0.11136867021795904,0.12474281397001342,0.11166099639677726,0.1066652414715594,0.11055987168030817,0.12011951577686752,0.11219782389753796,0.1066645587466292,0.11041227610509424,0.12232649869992028,0.11215241479011966,0.10401960013884572,0.1120382790596387,0.12097833542521068,0.11247593853372177,0.1071332566127058,0.11188749437509743,0.1191051919315873,0.11185655971086937,0.07091535548379621,0.10925178600414959,0.16186297335726182,0.10437638349463396,0.09602931078049941,0.10049510014930071,0.13725490196078438,0.20822952119409963,0.2016658935626803,0.20552044289069107,0.234241820827678
370,0.950810810810811,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8158722225407776,0.7455402829773047,0.8229733908479687,0.8762307166982944,0.842422962983945,0.7769519736564398,0.8480932348276484,0.9094812441167849,0.8382165988907516,0.7622257719978701,0.847085681626503,0.9014338457015413,0.7061052519178118,0.6256081761480509,0.7021793001852586,0.7876329525437604,0.7606276414532496,0.7073686068590478,0.7630116876247175,0.8168153382559786,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11257294452559886,0.10904031139545356,0.11102567899741261,0.12346096785817307,0.11130133128737313,0.10666510067917277,0.11027537160040607,0.1191561784597196,0.11180343073963715,0.10666446819790458,0.11013846709571834,0.12121032982509798,0.11194609991533266,0.10380720157932553,0.11170327031279775,0.12065417435916585,0.11215651533587137,0.10726582349532723,0.11130067090212875,0.11844524616740501,0.11002520342744126,0.07003289753167373,0.1081254788985831,0.16325164398361278,0.1044308809475652,0.09682866815834948,0.10095468510364616,0.1346153846153847,0.20824720874746133,0.2016658935626803,0.20552044289069107,0.23233315305701416
371,0.9510810810810811,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8185396949383065,0.7473620392748914,0.8220578467761219,0.8790265868581397,0.8436316409965186,0.7815804203032004,0.8438150927494916,0.912105888251829,0.8393266151423449,0.7650514391154757,0.8434854382733603,0.8957622960059898,0.7080184826014851,0.6302068558409464,0.7109037246667101,0.779564399923747,0.7629855472994099,0.707206712416172,0.7684637386699231,0.8191971886704041,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11214814686541541,0.10886622074044382,0.11070746725552222,0.12226678979685414,0.1109670271229509,0.10666497024808583,0.11001149084431411,0.11826001238973771,0.11143634139484603,0.10666438431292824,0.1098845145929101,0.12017127632145855,0.11174318805416572,0.10441645256744146,0.11162552460656344,0.1192446669236541,0.11185444990976606,0.10721996444000298,0.1112299569712899,0.11736658018901176,0.10785535675257557,0.06604431981638097,0.10390861538503504,0.15887897481384447,0.10448896466106711,0.0975667743242603,0.10137963822657206,0.13207547169811326,0.20837839765041707,0.20292703572163026,0.20552044289069107,0.2304683642265795
372,0.9497297297297298,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8207736680286385,0.7572650900841034,0.8235504715014101,0.876672146762097,0.8440289008996628,0.7732364399720414,0.8477526713415798,0.9133330114131909,0.839025022296982,0.7693846787307269,0.8484943926014753,0.9003212270883861,0.7080749606774066,0.6245903531176843,0.7095279513746029,0.7783658176251809,0.7641444002431267,0.7113420095343448,0.7672913209464496,0.8165846561212227,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11175323891835383,0.10870482352108668,0.11041227610509402,0.12115472666868976,0.11065636590166311,0.10666484941578709,0.10976675657087548,0.11742658284363627,0.11109476964404288,0.10666430660129718,0.10964899854884097,0.11920434532557689,0.11141339751738955,0.10436798172217206,0.11115562256828593,0.11911061892599036,0.1115015823057443,0.10717461513690044,0.11104762673319363,0.11643565398468833,0.10605534594715552,0.06529026447032188,0.10149038407873351,0.151907747218301,0.10452769929653934,0.09824849041748046,0.10177262485354743,0.1296296296296297,0.20854415603390297,0.20292703572163026,0.20685416886655664,0.2286459126975524
