k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
24,0.9614814814814805,0.9222222222222222,0.9592592592592593,0.9962962962962962,0.70078125,0.6249999999999997,0.6979166666666662,0.7708333333333327,0.7597316917178902,0.6900962750512241,0.7640546083845571,0.8369712750512237,0.753585858384557,0.6703046083845574,0.7588462750512239,0.8221275250512237,0.5723199259071576,0.49818464571628207,0.5678616402523341,0.6578610031618758,0.6326956224263194,0.5722506961208189,0.6370875356024099,0.6957876580101678,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.2021277263106866,0.1893403439841046,0.2013535424120001,0.21610308048180518,0.2099041327388613,0.2027155526526383,0.20959600859342453,0.2174161211696684,0.1012469184282912,0.049978687230415625,0.09759934513439751,0.15480581534094978,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.28207653441724545,0.2814027253171044,0.2814027253171044,0.28461134007968186
25,0.9607142857142855,0.8892857142857142,0.9607142857142856,0.9964285714285713,0.7086868686868693,0.6401515151515156,0.7121212121212128,0.7828282828282838,0.765143862675935,0.6853458828779545,0.7661539636860355,0.8376186101506822,0.7604468929789654,0.6696893172213889,0.7560529535850254,0.8267600242920964,0.5817013903888036,0.5055068937892109,0.5830675709416089,0.6669319454595568,0.6415729111182215,0.5839144188344181,0.6443401988768727,0.7055021919742575,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.19728643460857548,0.18487948861788261,0.19812109511275455,0.21067238088988438,0.20424341035545368,0.1973354555477928,0.20482071106004557,0.2113936486318322,0.10107006417119796,0.05558376144001795,0.08983646975194767,0.16218517319720943,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.27943500975771235,0.2782793672863235,0.2782793672863235,0.2814027253171044
26,0.9610344827586207,0.893103448275862,0.9620689655172413,0.996551724137931,0.7132352941176475,0.6419117647058828,0.7083333333333341,0.7745098039215698,0.7688161020089952,0.6845513961266421,0.7779337490678189,0.8514631608325249,0.7647964941658582,0.6845513961266421,0.7534239451462501,0.8465612000482112,0.5879846203359477,0.5090932298798362,0.5888580147466864,0.6876171967979622,0.647126789358053,0.5837823251003067,0.6452626178165257,0.7160786440436239,0.06896551724137805,0.0689655172413779,0.0689655172413779,0.068965517241378,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.19223097078523493,0.17939620075551166,0.19255021425902807,0.20733000471241714,0.19863133145122003,0.19151218196054,0.19893781346112893,0.2066029826211575,0.10245488385343911,0.058672154135376756,0.09491634729088808,0.16179651415812832,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.27642523301140937,0.27523980290121813,0.27523980290121813,0.2782793672863235
27,0.961666666666668,0.8966666666666666,0.9633333333333333,0.9966666666666666,0.724333333333334,0.6333333333333335,0.7333333333333336,0.8000000000000004,0.7724213562373098,0.6747546895706429,0.774754689570643,0.8430880229039763,0.7747546895706428,0.7064213562373095,0.774754689570643,0.8414213562373097,0.5985370680693722,0.5013330926245063,0.5974670512339255,0.7079898987322336,0.6582300942716863,0.5911491062665359,0.6562572375026552,0.731732626142693,0.06666666666666732,0.06666666666666721,0.06666666666666732,0.06666666666666732,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.19999999999999918,0.18812586386125602,0.1727782591954311,0.18839923086548166,0.20402020253553232,0.1937064774571284,0.18516900478833498,0.19398466200361608,0.2019850370295626,0.1008219193101222,0.05723196311601153,0.09551807108497148,0.15500870369453454,0.19999999999999965,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.27352439084704827,0.2722821959112696,0.2722821959112696,0.27523980290121813
28,0.9616129032258073,0.8999999999999999,0.964516129032258,0.996774193548387,0.7300000000000005,0.652777777777778,0.7222222222222225,0.8101851851851856,0.7740207630084954,0.6960578000455324,0.7671226148603473,0.8550855778233104,0.7739744667121995,0.6974466889344213,0.7786966889344215,0.8553170593047918,0.5992861018552889,0.5072078145020668,0.6011902231207003,0.6884609028288146,0.6614477623262661,0.5899483964874676,0.6613423765695962,0.7319662377579044,0.06451612903225802,0.06451612903225801,0.06451612903225812,0.06451612903225812,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.1944444444444432,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.1828081117901084,0.1690870287462087,0.1836149241289694,0.19550617788146513,0.18828655470103686,0.1806860417140636,0.18883834285849155,0.1949734947476735,0.10037293805962996,0.051127913277462037,0.09725874303731535,0.1531451596208763,0.1944444444444443,0.1944444444444446,0.1944444444444446,0.1944444444444446,0.2703541087425067,0.26940445386833933,0.26940445386833933,0.2722821959112696
29,0.9603125000000017,0.9031249999999998,0.965625,0.9968750000000001,0.7337837837837836,0.6572072072072069,0.7342342342342341,0.806306306306306,0.7731012829271852,0.6878310126569145,0.7734165982424999,0.8454886703145719,0.7751733549992571,0.6878310126569145,0.7824256072515089,0.8544976793235809,0.5996938803898285,0.5008813095474186,0.5944255985955544,0.6961792594825837,0.663389263601436,0.587059459686307,0.662675343653379,0.7361470642951766,0.06249999999999796,0.06249999999999778,0.06249999999999789,0.06249999999999789,0.18918918918918984,0.18918918918919003,0.18918918918919014,0.18918918918919025,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919037,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919025,0.17772773309259537,0.16304099594079544,0.1770687768369743,0.19109655773315307,0.1831162198640266,0.1749383470783462,0.18288353607478408,0.1901368909811665,0.09949501530813806,0.04818926229401148,0.09685680236865807,0.1532236715896642,0.18918918918918945,0.1891891891891893,0.1891891891891893,0.1891891891891893,0.2671083411171511,0.26660431636688986,0.26660431636688986,0.26940445386833933
30,0.9590909090909101,0.906060606060606,0.9666666666666667,0.996969696969697,0.7363157894736841,0.6710526315789473,0.7324561403508774,0.8070175438596491,0.7751687930255919,0.7085459860080483,0.7706073895168203,0.8451687930255921,0.7761775649554165,0.6916600210957675,0.7771863368852412,0.8460459860080483,0.6020025597180387,0.5117227501582399,0.6039753196926232,0.7143102887043361,0.6659172258025546,0.6006026159108844,0.6605889630814403,0.7349078174195006,0.06060606060606027,0.06060606060606011,0.06060606060606011,0.06060606060606022,0.18421052631578966,0.1842105263157895,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.1732247974614291,0.16029949814458533,0.17355136123032788,0.18822306678954281,0.1784011611267321,0.17125355377473594,0.17868759910484106,0.1861902358382379,0.09799619589955297,0.05214269075919665,0.0978922151076869,0.1508832714477277,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157896,0.26426090684908865,0.26387942157874855,0.26387942157874855,0.26660431636688986
31,0.9597058823529419,0.9088235294117646,0.9676470588235294,0.9970588235294118,0.7423076923076919,0.6786324786324782,0.7393162393162389,0.8162393162393157,0.7788396786745082,0.6995661744010043,0.7893097641445938,0.8493524991873287,0.7799080547428835,0.6995661744010042,0.7764892513240811,0.8662328410676705,0.607652537378244,0.52805661377113,0.6128540221458714,0.6994283175700415,0.6719371080028325,0.6015075912142651,0.6700556904366284,0.7391941893673623,0.058823529411763574,0.05882352941176339,0.05882352941176361,0.05882352941176361,0.1794871794871809,0.17948717948718085,0.17948717948718107,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718101,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.16941586906702177,0.15885682140214918,0.17015724900944895,0.18139027844016442,0.1741704354373662,0.16841537301435125,0.17467138444324015,0.180432606180165,0.09726542608897802,0.046199593558468775,0.09562321750071787,0.1529091601611479,0.17948717948717924,0.17948717948717963,0.17948717948717963,0.17948717948717963,0.26178429001834735,0.2612273563124183,0.2612273563124183,0.26387942157874855
32,0.9594285714285711,0.9114285714285713,0.9685714285714285,0.9971428571428571,0.7486249999999999,0.6833333333333329,0.7416666666666661,0.8212499999999993,0.7819520200409792,0.7102020200409792,0.794577020040979,0.8654103533743122,0.7833686867076455,0.6983270200409792,0.7779103533743124,0.8574936867076455,0.6127907426328926,0.5234660377908246,0.6146947861930152,0.7026836855863433,0.6777699037501814,0.6203870581855903,0.6724846565836575,0.747653649380941,0.057142857142856905,0.05714285714285672,0.05714285714285683,0.05714285714285694,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.16571955640088323,0.1535974383072414,0.16602709428063733,0.17713262882731418,0.1701064200246656,0.16346530561334405,0.1703712565337298,0.17605847653341744,0.09757418463058815,0.05212452312727092,0.09792494421922673,0.14260444014539178,0.17500000000000038,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.25877477665819837,0.2586456935185023,0.2586456935185023,0.2587747766581981
33,0.9591666666666668,0.9138888888888889,0.9694444444444444,0.9972222222222222,0.7530487804878063,0.6747967479674806,0.7560975609756111,0.8178861788617902,0.7886523772757527,0.709953190283882,0.7914572553245329,0.8727580683326635,0.787067011422094,0.7058881496334756,0.7914572553245329,0.8727580683326635,0.6210371417332972,0.5231610659045626,0.6255948837868595,0.7155852845051087,0.6843620583079882,0.617555799581936,0.6798225231589681,0.7550391291858227,0.05555555555555446,0.05555555555555436,0.05555555555555447,0.05555555555555447,0.170731707317069,0.17073170731706888,0.170731707317069,0.1707317073170691,0.170731707317069,0.17073170731706888,0.170731707317069,0.1707317073170691,0.1707317073170689,0.17073170731706888,0.170731707317069,0.1707317073170691,0.16259258149473646,0.14987556797274715,0.16331218232382605,0.17428914412349716,0.16643802360112406,0.15949640233132906,0.16692303437491063,0.17248826280461582,0.09807983636323282,0.05378228111669553,0.09540360935289019,0.148383512483655,0.17073170731707296,0.17073170731707327,0.17073170731707327,0.17073170731707327,0.25633311406492715,0.25613202019939924,0.25613202019939924,0.2586456935185023
34,0.9583783783783787,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7591666666666663,0.694444444444444,0.7499999999999996,0.8333333333333326,0.793962241308869,0.7275733524199801,0.7845177968644246,0.8678511301977575,0.7920177968644246,0.7011844635310913,0.7845177968644246,0.8692400190866463,0.6290854658957317,0.5304986035750375,0.6357171247444788,0.7290586083466984,0.6916742727191995,0.6205643473809483,0.6902602700934348,0.7679666440159569,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.15960684598631608,0.14710464470177875,0.16066451594314235,0.17151241293623332,0.16293928674740527,0.1561629128723594,0.16359979706427352,0.16904775943593553,0.09716256842195432,0.05704966688014978,0.09550626499477499,0.14615844660420776,0.16666666666666655,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.2538553223231575,0.2536839579668809,0.2536839579668809,0.25613202019939924
35,0.9581081081081083,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7612015503875965,0.6860465116279069,0.7635658914728678,0.8412790697674413,0.7956918015885073,0.7195677705807556,0.8011569178675771,0.8786762977125385,0.7928623442241667,0.7158856000381201,0.7972809488753292,0.8786762977125385,0.631066101820904,0.5373262083122541,0.635288844616638,0.7278291976525918,0.6937923781308073,0.6300881971686273,0.6933637389172985,0.7637720740335402,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442078,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.15603226964705816,0.14438940778508472,0.15678997970474218,0.16732399757986105,0.15923037492301612,0.15293929530457345,0.15972322619867052,0.16502006888828347,0.09695247745423932,0.054810283365995215,0.09285694459471167,0.14746658537390983,0.1627906976744188,0.16279069767441867,0.16279069767441867,0.16279069767441867,0.25160919935880727,0.2512991779576002,0.2512991779576002,0.2536839579668809
36,0.9578378378378383,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7628208911661687,0.6781197301854973,0.7613017252561936,0.8376286375232406,0.7955612911947848,0.7107744078982053,0.7978749829836032,0.8699065910607422,0.7960283318831586,0.7179321672271284,0.7906431760047472,0.8699217248870063,0.6333634658779472,0.5436359505245753,0.6267046617315759,0.7264460790886248,0.6959026427281465,0.6385420948666177,0.6933358511257723,0.7647431773623923,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.15270871419415621,0.14183078770562907,0.1520571199348062,0.16338070330103308,0.15575997173081374,0.14989643649171192,0.15549918863454792,0.1612230809690089,0.09683211790233374,0.048943226678148224,0.09674810673935538,0.14520620374685295,0.15909090909090873,0.15909090909090914,0.15909090909090914,0.15909090909090914,0.24911483740817988,0.2489754114156633,0.2489754114156633,0.2512991779576002
37,0.9578378378378385,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7670386326985527,0.6959694042560804,0.7632858763740866,0.8378626240413792,0.7969954552585312,0.7138421213171667,0.7947382237785574,0.8740379295014488,0.7978067627783496,0.7273310193827567,0.7932265690275405,0.8836111659283448,0.63597728785944,0.5468212542356609,0.6282608783422035,0.7240482966250028,0.699348765807201,0.6441446792568055,0.6984678359782559,0.7664784572468856,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1556831294683701,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15568312946837012,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15568312946837012,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.1495997352382259,0.13941057066325996,0.14883650356794054,0.15940223612943316,0.1524903801732066,0.1470207896265469,0.15216903164374707,0.15751647392036985,0.09625156093144836,0.05013142953525518,0.09299805801491007,0.14226145517016978,0.15555555555555536,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.24695960193979286,0.2467104569483934,0.2467104569483934,0.2489754114156633
38,0.9586486486486492,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7701572066327674,0.6883348730512084,0.7652332888985786,0.8404100729202039,0.8007830212283116,0.7093633907229476,0.7968036687544839,0.884266458176988,0.7993160000511788,0.7184657683324929,0.7947998674210741,0.8872526962037537,0.6402977566356773,0.553183828439418,0.633782950498893,0.7390138035843893,0.7031409276086089,0.6441862147706023,0.7025651646632399,0.7696257259471464,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.15243527843479407,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.15243527843479407,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.1524352784347941,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.14686682755125366,0.1371185300838179,0.14639378951458293,0.1575771364353134,0.1495072003478574,0.14430343820784858,0.14934273626105832,0.1549557443460762,0.09598988374495601,0.05181376255697205,0.09440502860724562,0.14271096605940675,0.15217391304347846,0.15217391304347833,0.15217391304347833,0.15217391304347833,0.24487759142311336,0.24450218523118905,0.24450218523118905,0.2467104569483934
