k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
85,0.9497297297297306,0.8115196730493207,0.8330238505546648,0.8397380351500285,0.7563510432341535,0.0540540540540561,0.1106628371693776,0.1104721959344028,0.1109011299946328,0.1103239449377173,0.0867808072982116,0.1023428064364358,0.2070198085147733,0.101301405971485,0.1331489083659907,2.0426019803597084,1.236433701309239,2.9775685365661952
86,0.94918918918919,0.8134654082753624,0.8347840802183875,0.8399699954257136,0.75806028860817,0.0540540540540561,0.110972043941739,0.110206937693403,0.1106088814574155,0.1103563854150412,0.0861898193366411,0.1026544861181554,0.2070031360578346,0.0996244906092819,0.131048569753768,2.0471653157766245,1.236433701309239,2.9775685365661952
87,0.9486486486486496,0.8155597057290869,0.833588532438094,0.839817091853288,0.7584093549908373,0.0540540540540561,0.1106746517698219,0.1105473012376202,0.1103356060708299,0.1102491185706696,0.0857179498092085,0.1029419572758774,0.2069868192162607,0.09819333653747,0.129102968386002,2.046634044758304,1.236433701309239,2.9775685365661952
88,0.9489189189189198,0.8163519126867427,0.8336015516800197,0.8398624956896491,0.758762920933835,0.0540540540540561,0.1103966010069726,0.1102782453417233,0.1100802204577126,0.1100059777962778,0.0834467517667323,0.1032070802062294,0.2083166841260876,0.097750494434047,0.1284497868097711,2.0382235024172544,1.236433701309239,2.9775685365661952
89,0.9486486486486496,0.8160906191841807,0.8341954565929447,0.8377618800454908,0.7578876981750446,0.0540540540540561,0.1101367827425985,0.1100268163868468,0.109841685044163,0.1097238625393517,0.0829041497690975,0.103451569100225,0.2083010434265544,0.0980936581847238,0.1288409894445193,2.034670543932686,1.236433701309239,2.9775685365661952
90,0.9497297297297306,0.8173722309822307,0.8357599222581394,0.8373013293180742,0.7588980726949623,0.0540540540540561,0.1098941334649934,0.1097919870629049,0.1096190044533653,0.1095555797764311,0.0832982024911888,0.1036770040746021,0.208285724239837,0.0972716565947753,0.1276807022852729,2.021764676850764,1.236433701309239,2.9775685365661952
91,0.9494594594594602,0.81761621578345,0.8364466795733805,0.8376034647012709,0.7593929676007456,0.0540540540540561,0.1096676353976008,0.1095727743407161,0.1094112276014894,0.109385008785371,0.0837124400693703,0.1038848421315047,0.208270716146464,0.0972057807295535,0.1275499665177498,2.0067838503523547,1.236433701309239,2.9775685365661952
92,0.9486486486486494,0.8171909139433443,0.8375447158593474,0.8376820630693771,0.7596520836605289,0.0540540540540561,0.1094563165279812,0.1093682394421292,0.1092174475188441,0.1092339143472993,0.0835589551210143,0.1040764271531042,0.2082560091641841,0.0976411964457404,0.1280809277926648,2.0099288097716537,1.236433701309239,2.9775685365661952
93,0.948108108108109,0.8197411357967197,0.8373052899818425,0.8374983060335012,0.7606371963498098,0.0540540540540561,0.1092592503564052,0.1091774875544019,0.1090368009223166,0.109044544280426,0.0826957074371597,0.1042529990257052,0.2082415937272176,0.0958130351560481,0.1256292390250777,2.002088960881238,1.236433701309239,2.9775685365661952
94,0.9448648648648654,0.8204395895954084,0.8374565148422337,0.8373015912030815,0.7609124180678737,0.0540540540540561,0.1090755553929638,0.1089996673140366,0.1088684675667428,0.1088717648859729,0.0827869307119302,0.1044157019773436,0.2082274606664139,0.0953732013720046,0.1250226327081097,1.996670316933016,1.236433701309239,2.9775685365661952
95,0.9462162162162168,0.8206356136584645,0.8369460336025335,0.8380545600720042,0.7609776883574366,0.0540540540540561,0.1094979221270742,0.108833970086408,0.1087116694034013,0.1089665755702014,0.0821401902472979,0.1045655922037118,0.2095856893246817,0.0949747284965712,0.1246154252779985,1.9913412553930587,1.236433701309239,2.9775685365661952
96,0.9462162162162164,0.823340801506392,0.837785598195411,0.8389050308099538,0.7629610792723338,0.0540540540540561,0.1093002197908432,0.108679629067832,0.1085656695735526,0.108864319297007,0.0812905685894199,0.1047036448491861,0.2095720950014442,0.0930307957515564,0.1220090885981867,1.99710134761766,1.236433701309239,2.9775685365661952
97,0.9467567567567572,0.8231986695571968,0.8377506601322373,0.8406639946091667,0.7636597689760205,0.0540540540540561,0.1091156455197624,0.1085359182362981,0.1084297712640081,0.1087740234006389,0.0808775741987065,0.1048307604026626,0.2095587577416855,0.0932381937137581,0.1222435076829218,2.0033514400288324,1.236433701309239,2.9775685365661952
98,0.947567567567568,0.8225251380262333,0.8372036440695997,0.841106341025079,0.7633066990208772,0.0540540540540561,0.1089434114739926,0.1084021511761581,0.1083033164503199,0.1086310751186174,0.0797080796609469,0.1049477705616973,0.2095456697821131,0.0938355325102066,0.1230031562367701,2.000571083282149,1.236433701309239,2.9775685365661952
99,0.9481081081081086,0.8210515069741909,0.8376704876131339,0.8424346365609853,0.7634102592322028,0.0540540540540561,0.1093780065094789,0.1082776798006934,0.1081856845514237,0.1087787943013446,0.0803972443258082,0.1050554436129522,0.2095328236699949,0.094678554200008,0.1242594897710691,1.99226399466144,1.236433701309239,2.9775685365661952
100,0.94945945945946,0.8205343370013649,0.8377383517092052,0.8420235013097433,0.7631316200096333,0.0540540540540561,0.1091898293426009,0.1081618929948381,0.1086718832322337,0.1087754980076282,0.0809125375316351,0.1051544893721109,0.2095202122484054,0.0951816145114407,0.1248707483273347,1.9906600398206948,1.236433701309239,2.9775685365661952
101,0.9489189189189196,0.8199541247330715,0.8378913769896371,0.8417752457944714,0.7627373219849215,0.0540540540540561,0.1090139970107872,0.1080542151985086,0.1085317449437124,0.1086381986824787,0.081658328425376,0.1052455637221323,0.2095078286422211,0.0957351203579534,0.1255388767615351,1.9859686493249775,1.236433701309239,2.9775685365661952
102,0.9478378378378386,0.8179477124657317,0.8384551104342477,0.8410044857603205,0.7618978788358344,0.0540540540540561,0.1094460091929754,0.1079541049490353,0.1089971500239268,0.1088846115726863,0.0819435028938031,0.1053292727849,0.209495666244832,0.0969904391671533,0.1273292829377804,1.984894362799837,1.236433701309239,2.9775685365661952
103,0.9486486486486494,0.8186581679822307,0.8384400162399784,0.8405452574109427,0.7621359332489588,0.0540540540540561,0.1092542536214874,0.1078610533992434,0.1094331146299266,0.1088718154540912,0.0828090737551158,0.1054061767579402,0.2094837187055365,0.0965788883546189,0.1267147052070256,1.9849625984750376,1.236433701309239,2.9775685365661952
104,0.9483783783783792,0.8187749173987703,0.8386312338505926,0.8410507186813702,0.7624289085770322,0.0540540540540561,0.1090749259790644,0.1077745828257602,0.1092444539554118,0.1087569888697446,0.0826380734374588,0.1054767934448703,0.2094719799175864,0.0965901836757973,0.1266876196116974,1.9854553885130335,1.236433701309239,2.9775685365661952
105,0.9478378378378386,0.819893835116567,0.8389708200354827,0.8408091767521758,0.7629763412383278,0.0540540540540561,0.108907319983186,0.1076942451402619,0.1090677372172482,0.1086345900674716,0.0827132641560923,0.1055416015055278,0.2094604440068508,0.0958371469111824,0.1256525048918398,1.98790919051816,1.236433701309239,2.9775685365661952
106,0.9475675675675684,0.8213920497533438,0.8390520812100303,0.8410279202963108,0.7638116983525088,0.0540540540540561,0.1087507572876558,0.1076196204145597,0.1089023214021019,0.1085213890016471,0.0818521110369586,0.1056246601834887,0.2094719799175864,0.094768559598001,0.1242325716028276,1.9905856490464555,1.236433701309239,2.9775685365661952
107,0.9467567567567576,0.8219888229517366,0.8378374153907228,0.8407408203702829,0.763502210358912,0.0540540540540561,0.108604587882564,0.1080254203108475,0.1087475843595868,0.1084845718209053,0.0810062437154356,0.1057015328445452,0.2094837187055365,0.0943939770246439,0.1237088831069811,2.0018109198545293,1.236433701309239,2.9775685365661952
108,0.9478378378378384,0.8190305296025439,0.8382680394648949,0.8421089556216513,0.7627938703735374,0.0540540540540561,0.109065813178479,0.107931269103152,0.1086029258209241,0.1086448963591606,0.0804964402706873,0.1057726854807095,0.209495666244832,0.0963709714174873,0.1264365638082165,2.002682407949402,1.236433701309239,2.9775685365661952
109,0.947567567567568,0.8175148701823318,0.8383508429246131,0.8420640807400451,0.7619581606384788,0.0540540540540561,0.108900011976552,0.1078432728530029,0.1084677681720825,0.1085262684642546,0.0810698681317825,0.1058385481974173,0.2095078286422211,0.0976400803027081,0.1280351238293925,2.002254930392599,1.236433701309239,2.9775685365661952
110,0.9483783783783788,0.8191018011549721,0.8388621986843432,0.8418582306124515,0.7629944570080093,0.0540540540540561,0.1087449863543079,0.1077610719221089,0.1089395214832567,0.108554464052927,0.0808227179993629,0.1058995180952421,0.2095202122484054,0.0965257797233139,0.1265257056678742,2.0065794064724654,1.236433701309239,2.9775685365661952
111,0.9489189189189194,0.820765738319819,0.840069735513577,0.842144779452931,0.7644411251815433,0.0540540540540561,0.1086001205387409,0.1076843228124476,0.1087831183927853,0.1084859600797552,0.0799911399500529,0.1059559619021843,0.2095202122484054,0.0953356553019019,0.1249342014108107,2.010223135981999,1.236433701309239,2.9775685365661952
112,0.9497297297297304,0.8209637896553137,0.8404732519963644,0.8428635606767039,0.7649816464758242,0.0540540540540561,0.1084648234657822,0.107612697952991,0.1086367870074879,0.1084153562125309,0.0803229948369354,0.1060082183808972,0.2109319966895675,0.0952634568601095,0.1248037986117956,2.015644533140382,1.236433701309239,2.9775685365661952
113,0.9500000000000006,0.8209062775849794,0.841968480130062,0.8422536699180329,0.7652440552835006,0.0540540540540561,0.1089369174127427,0.1075458854405469,0.1084999646034073,0.1085645203671114,0.0809305489982216,0.1060566005324008,0.2109319966895675,0.0950395051720193,0.1246252637086488,2.014652985205181,1.236433701309239,2.9775685365661952
114,0.9508108108108114,0.8187663404947046,0.8430416719021336,0.8440068493045573,0.7653681750905532,0.0540540540540561,0.109378955534398,0.1074835887362428,0.1083721091776612,0.1087668304564438,0.0815471618006211,0.1061013976154315,0.2109448428016858,0.0964263782089896,0.1265441817380964,2.0146310302067736,1.236433701309239,2.9775685365661952
115,0.9516216216216224,0.818979089296078,0.8428037181620479,0.84284546781311,0.7647917722204786,0.0540540540540561,0.1091939484041713,0.1074255263204519,0.1082527000535761,0.1086135230115951,0.0803779019860422,0.1061428769984689,0.2109448428016858,0.0963749200773294,0.1264239365018367,2.0092584438269485,1.236433701309239,2.9775685365661952
116,0.9518918918918926,0.8194912519530791,0.8438764425511188,0.8427768887100133,0.7654156648651,0.0540540540540561,0.1090206490159871,0.1073714313099262,0.1081412382714985,0.1085383025068179,0.0801344889918377,0.1061812858596668,0.2109448428016858,0.0960977380443922,0.1259984235389275,2.00632588974298,1.236433701309239,2.9775685365661952
117,0.9527027027027036,0.8211079375883249,0.8430480159188375,0.8437977215995347,0.7663448324260826,0.0540540540540561,0.10885842965892,0.1073210510415326,0.1080372467852002,0.1084450434577694,0.0806445455011734,0.1062168527483298,0.2109579307612581,0.0949445607686751,0.1244628475822148,2.012084796470336,1.236433701309239,2.9775685365661952
118,0.9505405405405412,0.8181522680905519,0.8422313332604116,0.8446509456384014,0.7650007720608764,0.0540540540540561,0.1093055929652557,0.1072741466274161,0.1079402704843348,0.1085791415091843,0.0812854077896836,0.1062497890201712,0.2109579307612581,0.0968939722143505,0.1271949354268204,2.0022488857328007,1.236433701309239,2.9775685365661952
119,0.9510810810810816,0.8181327682977946,0.8435651521399792,0.8451475391527249,0.7657313205616048,0.0540540540540561,0.1091250530567353,0.1072304924865703,0.1078498760633395,0.1085340883548048,0.0812594663561242,0.1062802901573694,0.2109579307612581,0.0970213631384392,0.127304705173838,2.0024253769197475,1.236433701309239,2.9775685365661952
120,0.9508108108108114,0.8163379268861455,0.8439280419325447,0.8450527208915345,0.7649864894937122,0.0540540540540561,0.1095550705043291,0.1071898758578153,0.107765651756724,0.1086991514438847,0.0824636152750206,0.1063085369833592,0.2109712680210168,0.0981639321194215,0.1288845378616898,1.998615982378012,1.236433701309239,2.9775685365661952
121,0.9513513513513518,0.81684440528114,0.8453474620567204,0.8451452789076935,0.7658816793779311,0.0540540540540561,0.1093581940770969,0.1071520962990469,0.1076872069598616,0.1086479997379345,0.0815992511167403,0.1063346967813296,0.2109712680210168,0.0978891747670807,0.1284764976803116,1.9911471895135693,1.236433701309239,2.9775685365661952
122,0.9527027027027032,0.8148252477912183,0.8452640065729911,0.8450908520056943,0.7648435241904921,0.0540540540540561,0.1097729556161959,0.1071169651773743,0.1076141717533289,0.1087702549883317,0.0821949345473281,0.1063589243245517,0.2109712680210168,0.0991864330858723,0.1302882744006838,1.9767520477058087,1.236433701309239,2.9775685365661952
123,0.9535135135135142,0.8139552348886894,0.8433093249421215,0.8452866880198061,0.7637452109754913,0.0540540540540561,0.1095615825246758,0.1076835724404646,0.1075461963475944,0.1087491604477177,0.0823574851222137,0.1063813628259066,0.2109712680210168,0.0999677980245013,0.1312639738489726,1.979028486818388,1.236433701309239,2.9775685365661952
124,0.9527027027027034,0.8143702751735219,0.843529304963984,0.8473709887042515,0.764896842467434,0.0540540540540561,0.1093635087180596,0.1076145136379244,0.1074829504634967,0.1087170597810056,0.0829014993049091,0.1064021448132984,0.2109848623442543,0.0997704456793633,0.1309479704674486,1.9879278368064075,1.236433701309239,2.9775685365661952
125,0.9516216216216224,0.8143524021479936,0.842768941474146,0.8478675073601525,0.7648041551968735,0.0540540540540561,0.1097774100017161,0.1075497734790552,0.1074241226625323,0.1088346508668999,0.0822392674541309,0.1064213929370376,0.2109848623442543,0.0995261848993115,0.1307588928511483,1.9909783625375228,1.236433701309239,2.9775685365661952
126,0.9537837837837844,0.8130468637878656,0.8443911698138383,0.8491488783740102,0.7654572959766509,0.0540540540540561,0.1101645669757996,0.1074891257980054,0.1073694196395532,0.1090440207219278,0.0807500211465899,0.1064392207147398,0.2109848623442543,0.1002819840933671,0.1318708527242347,1.9930678959742276,1.236433701309239,2.9775685365661952
127,0.9548648648648655,0.8129571734581899,0.8441785811812429,0.8470240847061811,0.7644085179190806,0.0540540540540561,0.1099270151217775,0.1074323510218945,0.1079180345727152,0.1090039563699475,0.0812848565092319,0.1064557332187811,0.2109848623442543,0.1004986813782121,0.132079318980921,1.989996187266527,1.236433701309239,2.9775685365661952
128,0.955405405405406,0.8136252625850023,0.8456488133861082,0.8469073734221823,0.7653761962259301,0.0540540540540561,0.1097043485615905,0.1073792366139207,0.1084315624802113,0.1090684624891456,0.0812422888562592,0.1064710277109391,0.2109848623442543,0.10012818747147,0.1315225631342023,1.9985301498188768,1.236433701309239,2.9775685365661952
129,0.9572972972972976,0.8143264942940526,0.8457929594024742,0.848057105512913,0.7661830901738474,0.0540540540540561,0.1094957924828566,0.1073295774301134,0.1083123762998867,0.1089899595352934,0.0810509507147362,0.1064851942284166,0.2109848623442543,0.0997319836238912,0.1309256094645191,1.9982903942430128,1.236433701309239,2.9775685365661952
130,0.955675675675676,0.8146189075982264,0.8425564453134541,0.8471590701667451,0.7647890297924168,0.0540540540540561,0.1093005922423348,0.1078827607074844,0.1088001563447279,0.1090351649386588,0.0801044247740288,0.1064983161251172,0.2109848623442543,0.0996194411840519,0.130730796280606,2.0161255718505715,1.236433701309239,2.9775685365661952
131,0.9551351351351351,0.8151590433325815,0.8426368101396061,0.8473495753667697,0.7650839354512955,0.0540540540540561,0.1091180156089968,0.1078007007267849,0.1086566305559093,0.1089145465762339,0.0807461848520378,0.1065104705717006,0.2109987218203591,0.0993046021085943,0.1302819488629199,2.0166109446090545,1.236433701309239,2.9775685365661952
