k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
208,0.9524324324324328,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8251755409010854,0.7654829249164854,0.8287856863606748,0.8798196362474937,0.84640501816845,0.7905489476329403,0.8485454419697487,0.9049715029424749,0.8450107896255608,0.7893425062625589,0.8424414036760595,0.9007816970388556,0.7152347796509947,0.6475893884232822,0.7145870639360589,0.792198081798848,0.7702066478456774,0.7195272907234123,0.7710252121352814,0.8249087923343903,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10828023315716342,0.10666344382812798,0.1066634438281282,0.11931170902657622,0.1070987283544836,0.10666344382812809,0.1066634438281282,0.10680274893702194,0.10768152715270876,0.10666344382812809,0.1066634438281282,0.10910890963093527,0.10839906239492074,0.10267353563267492,0.10781875534902485,0.11372667371289438,0.10816853165069501,0.10466674868167256,0.1074236805557911,0.11446860412609121,0.07841612532538096,0.03773995462925984,0.07433527689978439,0.12184929704996444,0.10666295836996896,0.10666295836996895,0.10666295836996909,0.10666295836996913,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09215806412614415,0.05118714470118933,0.09026313304524075,0.13873179998269602,0.12068434252033283,0.06684864183844222,0.11788096122204433,0.1811807875509848,1.974924250666021,1.5038957966276034,1.9620917373150912,2.493521257870795,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
209,0.9527027027027032,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8256826043074245,0.7596596270142589,0.8271805436032669,0.8845097585578934,0.8455686513287383,0.7828915041196861,0.8499686157692883,0.903695219691554,0.8443408809125544,0.7856157682298485,0.8433429141002465,0.9005107906631467,0.7139905093619973,0.6503467088359829,0.7127986463843261,0.7928180275833842,0.7698209799870531,0.7203678322904714,0.7690220714143544,0.823416571891606,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10816858159623974,0.10666343532971989,0.10666343532972011,0.11840474810368509,0.10706876827118945,0.10666343532972,0.10666343532972011,0.10679249161124778,0.10761265002430999,0.10666343532972,0.10666343532972011,0.10892983305820744,0.10824899466593005,0.10282851989546932,0.10782404000293122,0.11419017903568933,0.10805689587191994,0.10492394097975519,0.10739360691096306,0.11398590467590362,0.07767512023091247,0.038804137127095725,0.07460097264187851,0.1205172445433709,0.10666298559805057,0.1066629855980504,0.10666298559805049,0.10666298559805058,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0918274403178712,0.047595841796692566,0.09098274972046973,0.1346732567002716,0.1202331048944559,0.062158523777246524,0.11882032543885118,0.17950870321305232,1.9742747714585145,1.5095838958350614,1.9562355268644376,2.4905957349864574,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
210,0.9529729729729733,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8242891341458024,0.7651843681328313,0.8293734334577133,0.8781081041831476,0.845059747671463,0.7878474614307462,0.8470885711461691,0.9000025819945687,0.8435682407153506,0.7903069486990848,0.8431098588628652,0.9028497869790726,0.7128352566958821,0.6455373576783935,0.7129081924478321,0.7823233136167776,0.7686172269245002,0.7178901420723334,0.7680606535658693,0.8163102714767881,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10866421710644028,0.10666342745673751,0.10666342745673774,0.1201195157768673,0.1070407383718163,0.10666342745673751,0.10666342745673774,0.10678298871717662,0.10754807294072133,0.10666342745673751,0.10666342745673768,0.10876380807467774,0.10812204155219503,0.10293336193527218,0.10785282132959623,0.11400963531247714,0.10819516612661233,0.10479613764351857,0.10747235115893178,0.11353150518926093,0.07915595888004065,0.04386770209035918,0.07196941330682974,0.1215434636060619,0.10666301082232436,0.1066630108223244,0.10666301082232452,0.1066630108223246,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09259743678878411,0.052450629650643704,0.08941150011630283,0.13736269134142282,0.12137875730097777,0.06850690361939084,0.11729485281391777,0.1793909240449227,1.9840272850503893,1.4194575891695345,1.9756668598285616,2.6200642049718965,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
211,0.9516216216216223,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8238063459674859,0.7607472836782185,0.8284388671737274,0.8850481836758911,0.8455087693663369,0.7886068691708775,0.8482303599356716,0.9055083749257005,0.8432496460971679,0.7859265065573464,0.8430708384373244,0.9007990260445079,0.713007621532715,0.6469037266925587,0.7108633093466088,0.7764922619859018,0.7684319043886947,0.7151152866317965,0.7681343918318753,0.8212931729874525,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10852790296792593,0.10666342016315356,0.10666342016315378,0.11915617845971971,0.10701453161270637,0.10666342016315367,0.10666342016315378,0.10677418479586784,0.10748757200225492,0.10666342016315367,0.10666342016315378,0.10860989208701698,0.10808040885388749,0.1028540948749059,0.10761536509876823,0.11426390296995034,0.10812743035215953,0.10485685685683444,0.10752798698016458,0.11310645005720546,0.0792601026079055,0.043032233079379166,0.07475474341250729,0.12486795333892485,0.10666303419025835,0.10666303419025822,0.10666303419025831,0.10666303419025841,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09304207008816973,0.047181316781727184,0.0905302869864266,0.13981538908465294,0.12192970254855062,0.06161750843098329,0.11822942274469561,0.18505206185980141,1.9915779095353714,1.4737679089385118,1.9608871191569064,2.5351095657300595,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
212,0.9491891891891899,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8234241148060322,0.759259690058765,0.8271754726956868,0.8910683590258093,0.8459436675465579,0.7842612759416752,0.8453225893623633,0.9056027606296543,0.842911425506152,0.7945380026869554,0.8418207525981956,0.8957654388084888,0.7130479163700083,0.649544984257157,0.7152460858870084,0.7808326023310371,0.7682241697811315,0.7183082292604447,0.7670870805854293,0.821876959653888,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10840020923947959,0.10666341340632846,0.10666341340632868,0.11826001238973771,0.1069900446037591,0.10666341340632857,0.10666341340632868,0.10676602846097788,0.10743092957880304,0.10666341340632846,0.10666341340632868,0.10846720935566553,0.1080437241319753,0.10317683190791832,0.10784878370068324,0.11451184044111952,0.10806376134487537,0.1049091572689389,0.10741933704833828,0.1125867295799267,0.07990755330012822,0.042851784770331906,0.07625799441753098,0.1239160791691413,0.1066630558384664,0.10666305583846637,0.10666305583846647,0.10666305583846654,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09341427754561595,0.04257363590945438,0.09124269506129018,0.14346804885581452,0.12237578057422775,0.055599721650377756,0.11915980214214217,0.18740524037793135,1.9937298145443598,1.4091965361376209,1.9626536954879499,2.5397814811119246,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
213,0.9491891891891896,0.914864864864865,0.9432432432432433,0.9972972972972972,0.8240362807208796,0.7576749194837049,0.8269632305164928,0.886285477262908,0.8460808594450261,0.7877165698104366,0.8461210005738382,0.9015308001117273,0.8442500037604326,0.7876451926995475,0.8435534103901654,0.8951022949079219,0.714260729957102,0.6499645286995831,0.7108117932172935,0.7864193501761805,0.7691762056657098,0.7189299227941693,0.7669630074753445,0.8226743407489652,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10828067573461787,0.10666340714676037,0.10666340714676048,0.11742658284363627,0.10696717780368557,0.10666340714676037,0.10666340714676048,0.10675847210029238,0.10737793480431826,0.10666340714676037,0.10666340714676048,0.10833494642623835,0.10809672541630645,0.10303353459833875,0.10774990185389333,0.11389156347268285,0.1080500022980927,0.10486118067061574,0.10752923284153776,0.11232951170211372,0.07961372002164181,0.039532297796191065,0.0752528580960011,0.1303646794228818,0.10666307589350948,0.1066630758935095,0.10666307589350958,0.10666307589350967,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09301521648506675,0.046236155947357485,0.09034030089883789,0.14410854886768396,0.12182338141181118,0.06038281916371194,0.11798241006278552,0.18820084717724503,2.009001789516064,1.4888170738706734,1.946753186637018,2.621218939444723,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
214,0.9481081081081087,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8246928225925757,0.7573973639678644,0.8244903743901323,0.8879522294247495,0.8461941936303552,0.7920225299749959,0.8450853963460054,0.8975190205187611,0.8446529923345473,0.7892411953836879,0.8417389141914665,0.8938465386383921,0.7146871217088058,0.6518475801284307,0.7157519331436066,0.7862533854031624,0.7696945708469155,0.7272723530368465,0.76794865444144,0.8164965128448944,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10816885609973809,0.10666340134785435,0.10666340134785446,0.11665171319353353,0.10694583565872127,0.10666340134785435,0.10666340134785446,0.10675147159904577,0.10732838397631482,0.10666340134785435,0.10666340134785446,0.10821234784837218,0.10809115287086601,0.1033608268915342,0.10778394451235257,0.11340923208003974,0.10800695355901414,0.10498309812483426,0.10742496288531006,0.11206376400629274,0.07939199242157255,0.03625901163343602,0.07580671188469519,0.1255339501607222,0.10666309447263408,0.10666309447263411,0.1066630944726342,0.10666309447263427,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09257315396040645,0.044959897861602684,0.09331893172541111,0.14492798881423874,0.12122274935755574,0.058716069901323324,0.12202702767039547,0.18927093535820827,2.0103770680959188,1.4984877518960982,1.9613796260444119,2.647443159164111,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
215,0.9483783783783789,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8255649210135868,0.7594786843689156,0.8254045704618314,0.8838175439096607,0.8471598956765023,0.7869392479289153,0.8471998475218327,0.8992112257126841,0.8463010486165627,0.7908765878691644,0.8472459139925801,0.8991383479043186,0.7169450797993404,0.6581219032856733,0.7156021882327483,0.7899222232766698,0.7712648681349549,0.7260008962837995,0.7674473566378577,0.8243825425223704,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1080643188296598,0.10666339597570884,0.10666339597570895,0.11593147483566657,0.10692592669102054,0.10666339597570884,0.10666339597570906,0.10674498608345254,0.1072820808650335,0.10666339597570884,0.10666339597570906,0.10809871216756466,0.10822324857194437,0.10346618432230371,0.10792162341264117,0.11350177478962847,0.10802956606060107,0.10504977358535764,0.10750845013545746,0.11141941168349781,0.07987486361773855,0.04075682275384796,0.07754546490373382,0.12327336400340506,0.10666311168445829,0.10666311168445813,0.10666311168445823,0.10666311168445833,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09196723195682917,0.048125899545965085,0.09285371154383212,0.14333428914343582,0.12040291957158294,0.06285075810248474,0.12126373155031404,0.18718961764322983,1.992063692870488,1.5112592171547015,1.949775539284137,2.6014203597568746,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
216,0.9483783783783789,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8256564350973389,0.7591810836529354,0.8290092458962233,0.8844537195222506,0.8474161456835938,0.7910963839722319,0.8452516455892547,0.8988650849945197,0.8461687800470474,0.7856400172855045,0.846316164696538,0.9005762096056861,0.7170361848821265,0.6510860743356813,0.7138126924638355,0.7888570498636449,0.7713363802655298,0.7286177682785498,0.7697208066125905,0.8262025036430146,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10796664805139124,0.1066633909989172,0.10666339099891742,0.1152621767423917,0.10690736354281259,0.1066633909989172,0.10666339099891742,0.10673897768298171,0.10723883693806407,0.1066633909989172,0.10666339099891742,0.10799338817570936,0.10820058478491233,0.1028209115903431,0.10800385437693633,0.11384307763099576,0.10797677162480511,0.10508423859998381,0.10750378952823636,0.11163220514142187,0.07954003929213158,0.04079554159871396,0.07716680606682078,0.12713007907968524,0.1066631276296059,0.106663127629606,0.10666312762960604,0.10666312762960614,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09195136058176909,0.047638771178499364,0.09009355237014957,0.14356216980260336,0.12036024087696541,0.062214584978290716,0.11765905860431805,0.1874872208476058,1.9901531340241179,1.4860346830225082,1.9430206949955173,2.6741402066217392,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
217,0.9475675675675681,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8251934591924887,0.7596075054816377,0.826452355719365,0.8829720661566656,0.8470234971510356,0.7870331952749599,0.8459836838079615,0.8999671049969917,0.8467973940235689,0.7893152174391548,0.8446066951424572,0.8982862089131067,0.7172279144076841,0.6496539885070346,0.7126844152974356,0.7912301463148957,0.7712216221468238,0.7288175939873159,0.7721591565201311,0.8256963964751793,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10787544409602105,0.10666338638838402,0.10666338638838424,0.11464035479551493,0.10689006298211284,0.10666338638838402,0.10666338638838418,0.1067334113100157,0.10719847150699549,0.10666338638838402,0.10666338638838424,0.10789577140630252,0.10818277547516496,0.10271580463933187,0.1078659932091881,0.11395849456641824,0.10793381792422714,0.1047481580842367,0.10751731737804038,0.11109576985163278,0.08066702256896116,0.04097006319081257,0.07504976793224008,0.12871414717681803,0.10666314240129697,0.10666314240129669,0.10666314240129678,0.10666314240129686,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0923521542812818,0.04877330050396746,0.09205140912485357,0.1432356538237796,0.12086881875950038,0.06369624064914232,0.12021595108644284,0.18706080132417024,1.9909866972937937,1.4984560777815887,1.9215103004234872,2.7159573076547496,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
218,0.9467567567567572,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8237683728209327,0.7580658557316702,0.8280572548936287,0.8837861411639676,0.8468663091255483,0.7905280885086605,0.8476019537401456,0.8922609008308007,0.847917877589703,0.7875058396564658,0.8477561962983304,0.901402096147678,0.7180280597123482,0.6576885030075386,0.717261699177335,0.7841577379040052,0.7710225644450414,0.7262393629971399,0.7703991415288357,0.8215726924045872,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10839035672468952,0.1066633821171552,0.10666338211715531,0.11415619672423662,0.10687394587545507,0.1066633821171552,0.10666338211715531,0.10672825445562706,0.10716081180318471,0.1066633821171552,0.10666338211715531,0.10780530086063399,0.10821525676574925,0.10343013827830369,0.10799448286056473,0.11364011512525166,0.10814009537028182,0.10501913229548546,0.10767078851394535,0.11345113068283016,0.08088768186940054,0.04274270169126104,0.0787425613626687,0.1267004361289134,0.106663156085889,0.10666315608588901,0.10666315608588905,0.10666315608588911,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09311334381501173,0.04812469217370355,0.09082005348302746,0.14441612372126347,0.12203644881672257,0.06285326005734404,0.1186085171240818,0.18860245320975205,1.9983367448352496,1.5572890006824829,1.9673845780090047,2.7049944496329013,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
