k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
24,0.9614814814814804,0.9222222222222222,0.9592592592592593,0.9962962962962962,0.7004166666666662,0.5885416666666665,0.6979166666666663,0.7710937499999994,0.7625962750512233,0.675252525051224,0.7640546083845572,0.8377525250512237,0.7623879417178904,0.6703046083845574,0.7640546083845572,0.8377525250512237,0.5817050877445606,0.47741571578194225,0.5796372330916761,0.6825428353118873,0.6374267577868452,0.5567713755575837,0.6419223014488055,0.706769087950461,0.07407407407407415,0.07407407407407396,0.07407407407407396,0.07407407407407396,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.21875000000000228,0.2187500000000019,0.218750000000002,0.2187500000000021,0.20362270211504702,0.18530257451250626,0.2040231420626435,0.2200407399665043,0.21068311673541834,0.20029437716137902,0.21106142578453269,0.21939293801508075,0.10488269236901089,0.050297066374319924,0.10123437558331613,0.17453892962210427,0.21875000000000003,0.21875000000000008,0.21875000000000008,0.21875000000000008,0.28204444826961966,0.2814027253171044,0.2814027253171044,0.28461134007968186
25,0.9617857142857145,0.9249999999999999,0.9607142857142856,0.9964285714285713,0.7082323232323238,0.6161616161616165,0.7121212121212128,0.7929292929292937,0.7692347717668443,0.6853458828779545,0.7712044687365407,0.8525176000496721,0.7650933576254301,0.6701943677264394,0.7661539636860355,0.8520125495446216,0.5887238467381819,0.49880867499470855,0.5896369956741554,0.6839050550330779,0.64508522217711,0.5767328682426913,0.6443651497458689,0.7155331316123843,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.07142857142857206,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.2121212121212099,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.21212121212120988,0.2121212121212097,0.2121212121212097,0.21212121212120993,0.19837212082829717,0.1836243600401698,0.19874865940161113,0.2132453944741961,0.2048186396808992,0.1965951897399339,0.20516112787673857,0.2126813054086372,0.10512890510421949,0.052690859860641835,0.10541551763956711,0.1614262151716607,0.2121212121212121,0.21212121212121224,0.21212121212121224,0.21212121212121224,0.27927884185617335,0.2782793672863235,0.2782793672863235,0.2814027253171044
26,0.9603448275862069,0.9258620689655171,0.9620689655172413,0.996551724137931,0.714803921568628,0.6125000000000005,0.710784313725491,0.8039215686274521,0.7755808078913483,0.6845513961266421,0.7828357098521326,0.8529337490678192,0.76857100396978,0.679894533381544,0.7779337490678189,0.8514631608325252,0.5962781070319576,0.5089160052835862,0.5897230666498008,0.695981333040277,0.6522891260643306,0.5874255902007384,0.6489451467198555,0.7206815538366995,0.06896551724137806,0.0689655172413779,0.0689655172413779,0.0689655172413779,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.20588235294117388,0.20588235294117352,0.20588235294117363,0.20588235294117374,0.19350203276422626,0.17954399866004556,0.19255021425902807,0.20854194752959498,0.19930885584375113,0.1915996657395107,0.19893781346112893,0.2072013607308669,0.10568420959722018,0.05568194349860344,0.10195689103739183,0.16282985400355554,0.20588235294117715,0.20588235294117663,0.20588235294117663,0.20588235294117663,0.2763948373675583,0.27523980290121813,0.27523980290121813,0.2782793672863235
27,0.9606666666666679,0.8966666666666666,0.9633333333333333,0.9966666666666666,0.7223333333333337,0.6333333333333335,0.7333333333333336,0.8016666666666671,0.7837546895706428,0.7080880229039762,0.774754689570643,0.8747546895706431,0.773088022903976,0.6747546895706429,0.774754689570643,0.8414213562373097,0.6060041411796656,0.501388648180062,0.6002448290117033,0.7079898987322337,0.6611868042791776,0.601184185168307,0.66150663974498,0.7376941071760765,0.06666666666666732,0.06666666666666721,0.06666666666666732,0.06666666666666732,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.1999999999999993,0.19999999999999926,0.19999999999999896,0.19999999999999907,0.19999999999999918,0.1999999999999992,0.19999999999999896,0.19999999999999907,0.19999999999999918,0.18925838430733452,0.172778259195431,0.18839923086548183,0.20402020253553244,0.19430497563096757,0.18516900478833498,0.1939846620036163,0.20198503702956272,0.10493410858883698,0.05309669202502648,0.10557758155919755,0.15837820035304193,0.19999999999999965,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.2737018472664452,0.2722821959112696,0.2722821959112696,0.27523980290121813
28,0.9606451612903235,0.8999999999999999,0.964516129032258,0.996774193548387,0.724907407407408,0.6250000000000002,0.7222222222222225,0.8148148148148153,0.7843911333788662,0.6976781704159029,0.7902707630084955,0.85971520745294,0.7742522444899774,0.6918911333788658,0.7902707630084955,0.8553170593047918,0.6072813546644154,0.5126472737152511,0.6044341626441252,0.7072689339461131,0.6632991186079367,0.6002393959633381,0.662130993739747,0.7310629927098965,0.06451612903225802,0.06451612903225801,0.06451612903225812,0.06451612903225812,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.19444444444444314,0.1944444444444433,0.19444444444444342,0.19444444444444353,0.18402096694003028,0.1696407234885644,0.183878588291996,0.19811645309542758,0.18894424193610143,0.18101072193279388,0.1889795868211061,0.1962590811305922,0.10453129054305958,0.0537298279278102,0.10142730827809698,0.15487044562018,0.1944444444444443,0.1944444444444446,0.1944444444444446,0.1944444444444446,0.27072821520808765,0.26940445386833933,0.26940445386833933,0.2722821959112696
29,0.9606250000000017,0.9031249999999998,0.965625,0.9968750000000001,0.7287837837837838,0.6396396396396395,0.734234234234234,0.806306306306306,0.7859391207650228,0.7096778595037612,0.7824256072515089,0.8680111928370944,0.7759391207650226,0.6878310126569145,0.7824256072515089,0.8459391207650223,0.6097498706529094,0.5231421545413778,0.6051409515382844,0.6959776742979297,0.6666121804232374,0.6019905706910297,0.662338640168124,0.7253214557326465,0.06249999999999796,0.06249999999999778,0.06249999999999789,0.06249999999999789,0.18918918918918984,0.18918918918919003,0.18918918918919014,0.18918918918919037,0.18918918918918984,0.18918918918919014,0.18918918918919014,0.18918918918919025,0.18918918918918984,0.18918918918919003,0.18918918918919014,0.18918918918919037,0.17923534513197126,0.16658538186118232,0.17856640469065888,0.19107159726892498,0.18394750131925353,0.17701462009922087,0.18368984334744454,0.19012462111956613,0.1047689305170421,0.05251170087739952,0.10099829760447784,0.16378158690841818,0.18918918918918945,0.1891891891891893,0.1891891891891893,0.1891891891891893,0.2672483479922236,0.26660431636688986,0.26660431636688986,0.26940445386833933
30,0.9612121212121223,0.906060606060606,0.9666666666666667,0.996969696969697,0.7321929824561403,0.6403508771929826,0.7324561403508772,0.807017543859649,0.789730196534364,0.7092038807448904,0.788151249165943,0.862712652674715,0.7788091439027847,0.6958266877624342,0.7837652842536622,0.8451687930255921,0.6149288074183807,0.5329706909522958,0.6046620403145422,0.7072037343580241,0.6711085881575927,0.6138945410351105,0.6671112108285294,0.729073340024773,0.06060606060606027,0.06060606060606011,0.06060606060606011,0.06060606060606022,0.18421052631578966,0.1842105263157895,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157897,0.17508005829343307,0.1636124639160208,0.1740246420548185,0.18732383322301013,0.17941488208915843,0.17317373129363633,0.17894120728709006,0.1857510905807148,0.10329169524790144,0.05543412382540798,0.10134101886965473,0.16123146615354986,0.18421052631578966,0.1842105263157896,0.1842105263157896,0.1842105263157896,0.26445164948425853,0.26387942157874855,0.26387942157874855,0.26660431636688986
31,0.9614705882352945,0.9088235294117646,0.9676470588235294,0.9970588235294118,0.7358547008547007,0.649358974358974,0.7393162393162389,0.7991452991452985,0.7926858325206618,0.716446516281346,0.7893097641445939,0.8662328410676705,0.7823439521787812,0.6867456615804916,0.7893097641445939,0.8493524991873288,0.6200720206700376,0.5472905942134467,0.6128905478234228,0.6997829791318975,0.6756680568916046,0.6156296632543572,0.6754936603893568,0.7312806175176774,0.05882352941176358,0.05882352941176339,0.05882352941176361,0.05882352941176361,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.1794871794871809,0.17948717948718085,0.17948717948718096,0.17948717948718107,0.17112778275226287,0.16157521452438237,0.17015724900944906,0.1814352105578874,0.1751019676165949,0.16996439327879864,0.17467138444324037,0.18045471615073772,0.10139994409027896,0.05974070791172309,0.10154791426314941,0.15105665107983704,0.17948717948717924,0.17948717948717963,0.17948717948717963,0.17948717948717963,0.2619964552396539,0.2612273563124183,0.2612273563124183,0.26387942157874855
32,0.960571428571428,0.9114285714285713,0.9685714285714285,0.9971428571428571,0.7392916666666659,0.6537499999999997,0.7416666666666661,0.812916666666666,0.7944936867076458,0.7195770200409792,0.7987436867076456,0.8570770200409789,0.7847853533743124,0.6987436867076459,0.7987436867076456,0.8570770200409789,0.6234855329820757,0.5536063168772286,0.6213509835822457,0.7098671372894797,0.6791808003894151,0.6137376011201977,0.6770769604897628,0.7381464645993312,0.05714285714285691,0.05714285714285672,0.05714285714285683,0.05714285714285694,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.175000000000002,0.1750000000000017,0.17500000000000182,0.17500000000000193,0.1671504618136281,0.1578047273566555,0.1668813661688433,0.17802961430993045,0.17088446123439915,0.16586932761809825,0.17082442467299708,0.17649896248565336,0.10168843819115674,0.053744646870364225,0.09740841842164746,0.15973532625164394,0.17500000000000038,0.1750000000000001,0.1750000000000001,0.1750000000000001,0.2588522265420158,0.2586456935185023,0.2586456935185023,0.2612273563124183
33,0.9611111111111112,0.9138888888888889,0.9694444444444444,0.9972222222222222,0.7412601626016275,0.6463414634146349,0.7357723577235784,0.8130081300813023,0.7981645723977038,0.73353042605624,0.7955222959749395,0.8727580683326635,0.7893840845928259,0.7060914016659959,0.7914572553245329,0.8534491252432324,0.6300967720921541,0.5455018405411768,0.6255948837868595,0.7197279655284718,0.6836688160834489,0.6248273276359179,0.6781384964275544,0.7419080440655326,0.05555555555555446,0.05555555555555436,0.05555555555555447,0.05555555555555447,0.17073170731706896,0.17073170731706888,0.170731707317069,0.1707317073170691,0.170731707317069,0.17073170731706888,0.170731707317069,0.1707317073170691,0.1707317073170689,0.17073170731706888,0.170731707317069,0.1707317073170691,0.16377565404425667,0.1527417746648836,0.1633121823238261,0.1746956982642257,0.1670834378218202,0.1611403228207643,0.16692303437491063,0.1726862105111332,0.10222971918399196,0.04883835812902465,0.10099693955326389,0.1531690684147645,0.17073170731707296,0.17073170731707327,0.17073170731707327,0.17073170731707327,0.2564336609976913,0.25613202019939924,0.25613202019939924,0.2586456935185023
34,0.9613513513513517,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7469444444444444,0.6666666666666663,0.7499999999999993,0.8069444444444437,0.8028511301977577,0.728962241308869,0.812295574642202,0.8678511301977576,0.7939622413088692,0.7011844635310913,0.812295574642202,0.8678511301977575,0.6374069395592936,0.5515577399076913,0.6364887296827504,0.7290586083466986,0.6903060082141816,0.6322866935122875,0.6904554743584812,0.7516553829261311,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.16666666666666827,0.16666666666666852,0.16666666666666863,0.16666666666666874,0.1606645159431425,0.14981661895005138,0.16066451594314235,0.17151241293623332,0.1635171127830041,0.15770904093303417,0.16359979706427363,0.16904775943593564,0.10113853947911668,0.04992306895001551,0.09904336341729797,0.15687379780056857,0.16666666666666655,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.2539042835678078,0.2536839579668809,0.2536839579668809,0.25613202019939924
35,0.9605405405405409,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7520155038759684,0.6550387596899223,0.7538759689922474,0.8217054263565886,0.8049553674799806,0.7381724217435462,0.8011569178675771,0.8786762977125385,0.793676297712539,0.7149166077900581,0.8011569178675773,0.8786762977125382,0.6387364049953765,0.5571135455802869,0.6410035998840449,0.7350597873049513,0.6935553423123012,0.6342120339896394,0.691520336990805,0.7515233857972425,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.16279069767442067,0.16279069767442045,0.16279069767442067,0.16279069767442078,0.16279069767442064,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.16279069767442064,0.16279069767442045,0.16279069767442067,0.16279069767442067,0.1569932677689988,0.14699519115419313,0.1573444016981695,0.16806322690443076,0.15975693532268803,0.15441667042127893,0.16001239646583376,0.1653766255020428,0.09968500461754351,0.05333344837268649,0.09684533135817855,0.1513339962128761,0.1627906976744188,0.16279069767441867,0.16279069767441867,0.16279069767441867,0.2516330471589001,0.2512991779576002,0.2512991779576002,0.2536839579668809
36,0.9602702702702705,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7550662645392826,0.6515976996584074,0.7576858217667654,0.8184602953258092,0.802996540038128,0.7372072569490978,0.79802632124624,0.8699065910607422,0.7936776703187529,0.711061950597215,0.7981776595088763,0.8774562083911354,0.6371861480392101,0.5672501863282957,0.6346113479714639,0.7212294841262438,0.6942379041636929,0.6316818546188987,0.69095036389159,0.7561500286462677,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.159132183162539,0.15913218316253896,0.15913218316253908,0.1591321831625392,0.15318268658012227,0.14500544994024722,0.15294210552679272,0.16269380030824362,0.15602340235569354,0.15168204482622305,0.15596434299998096,0.16088949500432892,0.09923327644242645,0.05453806857911867,0.09870473958992765,0.1560673792674481,0.15909090909090873,0.15909090909090914,0.15909090909090914,0.15909090909090914,0.24918455040443802,0.2489754114156633,0.2489754114156633,0.2512991779576002
37,0.9583783783783787,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7576688061174002,0.6700809916627506,0.7593057625259545,0.8363878710605392,0.804019466225255,0.7398039257949344,0.8060540008195074,0.8689631427324337,0.795104597994016,0.7129919328397724,0.8026984514748212,0.8695564790107071,0.638982992503735,0.5633658217189806,0.644400331539106,0.7142790422885882,0.6965380841614471,0.631562149808546,0.6961170365203342,0.7499173752277639,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1556831294683701,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15568312946837012,0.15568312946837026,0.15568312946837026,0.15568312946837048,0.15568312946837012,0.15568312946837026,0.15568312946837037,0.15568312946837048,0.14999387492894162,0.1417569120703825,0.15085680602046836,0.1583880835231029,0.15271963979551953,0.1483370004134685,0.15322509777960813,0.15702176159583708,0.09930745389149294,0.048673010974803387,0.10078872001853004,0.1551547382196796,0.15555555555555536,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.24693695239512017,0.2467104569483934,0.2467104569483934,0.2489754114156633
38,0.9591891891891895,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7603608895495516,0.6770075367077201,0.7632294875651691,0.8302764366087163,0.8067307702051284,0.7347994138406717,0.8103542803563839,0.8717123917438273,0.7972306941177425,0.7080011880599727,0.8083246686744467,0.8618468164646218,0.6428494590638475,0.559711487773578,0.6450326407931088,0.7087106763147584,0.6999256888878989,0.6405368062219807,0.7002138783544213,0.754082360895332,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.15243527843479407,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.15243527843479415,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.1524352784347941,0.1524352784347942,0.15243527843479432,0.15243527843479443,0.14721172254390721,0.13828597315482843,0.14745587840315388,0.1543731070638022,0.14971521550415445,0.14495782408474117,0.14989694921274355,0.1533969609859688,0.09847709155643067,0.047169933095201934,0.09829037434386148,0.16146086056931966,0.15217391304347846,0.15217391304347833,0.15217391304347833,0.15217391304347833,0.2447671778372532,0.24450218523118905,0.24450218523118905,0.2467104569483934
