k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
343,0.9524324324324328,0.914864864864865,0.9432432432432433,0.9972972972972972,0.82287260861685,0.7731233305496636,0.8219056775815581,0.8715810952976106,0.8519157486695491,0.7965983338116053,0.8518518439472853,0.9046650728315289,0.8423822869675655,0.7649494527449598,0.8514349907521415,0.9033935753757839,0.717765088725207,0.6307871626133673,0.7233845100072736,0.7861007720752445,0.7707254091021655,0.7108059878624221,0.7718542610051627,0.8141025955288422,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10691241561976961,0.10666332835390646,0.10666332835390668,0.10743878437370424,0.10709735366623249,0.10666332835390635,0.10666332835390668,0.10816232448532838,0.10871117725884996,0.10666332835390646,0.10666332835390668,0.1170562682323575,0.10908458114264873,0.10392039798236676,0.1088116277612155,0.1132921227588681,0.10794050286608382,0.10527189089773362,0.10783612573844326,0.11060486828985157,0.08111689977224187,0.0381983401429092,0.08053662560697558,0.12760951817804134,0.10655426694903833,0.10666332833789613,0.1066633283378962,0.10666332833789634,0.21090700166179377,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0946670877549668,0.05747026392430688,0.09553290673643194,0.13288612670573965,0.1236711835732652,0.07505418355869964,0.12476265824148874,0.17354476209081868,1.9837456809959235,1.5054158878071129,1.9778387286899688,2.5643694127013803,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5561541895823103,0.11270821855920382,0.4768203364474084,1.1026673516022272
344,0.9513513513513517,0.914864864864865,0.9432432432432433,0.9972972972972972,0.8223527176726246,0.7658312862051008,0.8243983507044863,0.8769752827493246,0.8524580041362878,0.7897416112882434,0.8574770783617229,0.908715002034968,0.8423580003156652,0.7583185330984344,0.8500448654516986,0.9027699607358384,0.7181441532395632,0.6229094269978446,0.7224664077799297,0.7781975385760571,0.7706525360846487,0.7096477517921553,0.7732069438589465,0.8124291930327264,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10749431720177441,0.10666332835362613,0.10666332835362635,0.10776846313412823,0.10706613654216345,0.10666332835362613,0.10666332835362635,0.10805237272930074,0.10857154023584688,0.10666332835362613,0.10666332835362635,0.11630794948679198,0.10902812220836801,0.10318345441029314,0.10922239513656884,0.11318444426344221,0.10813600440590677,0.10489115292475495,0.10797441043590134,0.11098862203697553,0.08053090180566336,0.03200932447214897,0.08213484129819973,0.1241256000369424,0.10654140685475257,0.10666332833879404,0.10666332833879416,0.10666332833879424,0.21089483926440472,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09473014951372058,0.053365165774181336,0.09362412061645842,0.13846542544558774,0.12390012372648807,0.06969305307386228,0.12226987884198104,0.18083276917826296,1.9956786537999671,1.5036096440103215,1.9547152890721746,2.5939955961858914,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.559684498252152,0.1620290756031085,0.5175780547535376,1.0786946142703444
345,0.9505405405405408,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8212539005367983,0.7732482154215353,0.819009265064317,0.8734925821599268,0.8519754387176266,0.7885295051383652,0.8536773528243702,0.9089440072098628,0.8437168163876174,0.7537684832652092,0.8471291860307,0.9093037206201917,0.7188622379707711,0.6248818858157972,0.7264690174307936,0.7852795263231576,0.7704113781329447,0.7066631976674179,0.7735400750418533,0.8141291673832451,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10743873215870417,0.10666332835336656,0.10666332835336667,0.10768733068185336,0.10703711701398991,0.10666332835336645,0.10666332835336667,0.10795046122008282,0.10844075095460948,0.10666332835336656,0.10666332835336678,0.11561240739511491,0.10900180409804414,0.10373463129514406,0.10903210146530012,0.11379066527309818,0.10810453507477677,0.10517617217177527,0.10793025689364955,0.11069984509889062,0.08193443789661309,0.03750281597729981,0.0804042682502453,0.12555921534949896,0.10652888509051182,0.10666332833962591,0.10666332833962598,0.10666332833962608,0.21088289172510918,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09559693972784072,0.0560319293339028,0.09775073946629723,0.1326531690076986,0.12502673338385006,0.07317575366338983,0.12765907075899957,0.17329324540419824,2.013795754606687,1.546073700760451,1.9812444276009136,2.607163100883314,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5091679655444294,0.16754934264241136,0.43227890892271353,1.0483440080635889
346,0.9502702702702703,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8216602249149458,0.7669576479662784,0.8201068510438281,0.8761734606241658,0.8528245555517792,0.7885725909022303,0.8583418594343519,0.9135609288841586,0.8434406457890811,0.760003879722035,0.8509370986688141,0.9151614711019629,0.7193927026996851,0.6285127721893125,0.7284392628665539,0.7912093828526559,0.7708145573943953,0.7129112535315335,0.7737979875001678,0.8190480345469202,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10738653585526645,0.10666332835312597,0.1066633283531262,0.10761214102829979,0.10701014692151777,0.10666332835312597,0.1066633283531262,0.1078560055081493,0.10831833458746361,0.10666332835312597,0.1066633283531262,0.11496607338917365,0.10895690207428453,0.1037145526876563,0.10910741535618318,0.11435439633749767,0.10806738752783955,0.10516584484241365,0.10796403636119872,0.11046879537349338,0.08186945873154551,0.0354216811938106,0.08341273435318072,0.12313725658493149,0.10651668854808945,0.10666332834039653,0.10666332834039662,0.1066633283403967,0.21087115293715905,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09532335197576618,0.05397913472458173,0.09659506337695853,0.1376075552140151,0.12464650715742097,0.07049487519927118,0.12630804322367062,0.17971068785715852,2.0127578705362095,1.527743707299521,1.9574044084810405,2.6448170085687748,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.46918392081037374,0.13818639288179002,0.4056812123430516,1.0467524575979779
347,0.948918918918919,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8221235625291322,0.7609520368532358,0.8207767315905908,0.8788895482581196,0.8536715372294523,0.7929475318705486,0.8590241221306874,0.9085511553967619,0.8435694679271155,0.7527097809909876,0.8497429378000181,0.9199301888831888,0.7201279178253469,0.6305025927946295,0.7274437729502936,0.796611677259286,0.7715393200646159,0.720924545389932,0.7740081970919916,0.8178487585713851,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10733756235259519,0.10666332835290304,0.10666332835290337,0.1075424607786881,0.10698508719845666,0.10666332835290315,0.10666332835290337,0.10776846313412822,0.10879869039997116,0.10666332835290315,0.10666332835290337,0.12022687947786687,0.1092701833407061,0.10348901485398206,0.10898424808226537,0.11388558560037502,0.10818956713553883,0.10504932073724621,0.10792118973601866,0.1104994594082932,0.08196511715170696,0.03704632047356112,0.0803625485091011,0.12285325262972452,0.10650480478861761,0.10666332834111045,0.10666332834111054,0.10666332834111064,0.2108596170264235,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09500280468450653,0.0518993798502649,0.096397360038735,0.1421644270260316,0.12420765629457006,0.06777878756542871,0.1258916042312762,0.18571629897031258,2.0060083619307894,1.4936602238809955,1.9574837732199344,2.60769417638379,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5173163289964592,0.0911956494544698,0.4861895267873248,1.210345848691571
348,0.95,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8195655566972682,0.7638982146765271,0.8214938331200956,0.8769169546439792,0.853356490401211,0.7854182280291401,0.8587988393853654,0.9064766095085951,0.8431085044819894,0.745704544398649,0.8469585584553494,0.9253563067184837,0.7194662143600565,0.634996809253787,0.7238445350212745,0.7971388427622452,0.769959239115376,0.7193142527680076,0.7691525825899465,0.8241060911297498,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10789168230944086,0.10666332835269676,0.10666332835269698,0.10866281552235117,0.10696180743751192,0.10666332835269676,0.10666332835269698,0.10768733068185325,0.10865327577849097,0.10666332835269676,0.10666332835269687,0.1192561058701681,0.10913837186582045,0.1031769139112586,0.10892306689673026,0.11408374515212125,0.1083389196843993,0.10488797438193047,0.10784652591597349,0.11058166262484562,0.08167287149879432,0.0338879021888357,0.08392745891726322,0.12448905372405954,0.10651683873420348,0.10666332834177185,0.10666332834177192,0.10666332834177202,0.21087115293715905,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0966201809938779,0.05340982605592528,0.09550028114230899,0.13694229105244324,0.12648860214801172,0.06975137829278663,0.12472005034851577,0.18276636788872755,1.9986110556908059,1.4783730876558048,1.9666947445238336,2.5729277385609706,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5175442579383589,0.14875434302159016,0.4577358616423182,1.0799986991294797
349,0.9510810810810812,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8200564397320873,0.7563357582820167,0.820523083473408,0.8758812703609367,0.8529949266771549,0.785125313401211,0.8596621846200077,0.9079562695585207,0.8420923795591437,0.7561115087883467,0.8487376374702797,0.9188792213827318,0.7184794428950327,0.6302707800288614,0.7237798754951923,0.798735414986636,0.7695811433897545,0.7143436887850402,0.7718520316412307,0.8251531133233819,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10780991034169853,0.10666332835250547,0.10666332835250569,0.10851629327799753,0.1069401854585326,0.10666332835250547,0.10666332835250558,0.10761214102829979,0.10851704796958153,0.10666332835250547,0.10666332835250569,0.1183529875590942,0.10896776885271629,0.10235618104079643,0.10882084551177135,0.11401017392255057,0.10822554724068371,0.10446241677927223,0.10783010975806351,0.11074121584199009,0.08225032377633394,0.03874052907199531,0.08124172809225248,0.12778245441285654,0.10652793340911003,0.10666332834238457,0.10666332834238465,0.10666332834238473,0.21088289172510918,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09629636459592426,0.05420286981963462,0.09658212975598045,0.14190512322502521,0.12603860509706322,0.07078706546281045,0.12613562570358117,0.19033145587031028,2.0039301703346966,1.4663990263230826,1.9941775846542085,2.6256220483906496,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5542749374075645,0.1698333795363179,0.5087762331113197,1.1822466726313026
350,0.951891891891892,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8182288624031403,0.7652246418607329,0.8172449470518328,0.8738563994346362,0.8527893346786952,0.7875129171162535,0.8573024097944563,0.910791713522348,0.842404225999428,0.7501508753070637,0.8497649038003174,0.9196193267757536,0.7185484194128129,0.6178176548400743,0.7248486483208982,0.800911984652981,0.7686805398861857,0.7083420138000714,0.7702901037793742,0.8285296812688401,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10773305938536128,0.10666332835232839,0.1066633283523285,0.10838046563640896,0.10692010688278925,0.10666332835232828,0.1066633283523285,0.1075424607786881,0.1083895179305112,0.10666332835232839,0.1066633283523285,0.11751306262444054,0.10889619733639497,0.10209132698863783,0.10859988097318596,0.11402031145462767,0.10816482228908134,0.10432142675200562,0.10776636995174937,0.1113938860197712,0.08216553886387573,0.04233539113054436,0.08125753105216856,0.12999072461698843,0.10653816586531568,0.10666332834295217,0.10666332834295227,0.10666332834295233,0.21089483926440472,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09773247636305583,0.055753348208699614,0.09886116252819073,0.1389334224530847,0.12790460790417893,0.0728119363891996,0.1293628943281478,0.1814426548317178,2.0031014337737565,1.503615641773375,2.01459942485979,2.5892620043041106,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5594692467012041,0.1437384503048585,0.5326043324918048,1.1062397981211756
351,0.9510810810810812,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.817924767241343,0.7613857043344032,0.8184562756913999,0.8745290386354783,0.8533305778470717,0.7845754791477112,0.8609524826458844,0.9082541228327374,0.8432019738327106,0.7447681529743571,0.8533170245051875,0.9117897099834006,0.7196915312837234,0.6318153491126351,0.7268456531448528,0.8008849468371678,0.7690691027393548,0.7146831133782983,0.7681576178152247,0.8226055534112541,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10766089949123266,0.10666332835216419,0.10666332835216447,0.10825455800824521,0.10690146471590573,0.10666332835216419,0.10666332835216441,0.10747788787551205,0.1082702110988763,0.10666332835216419,0.10666332835216441,0.11673212815334381,0.10890203471697707,0.10230086100578831,0.10889289335191105,0.11430481378935303,0.10814694589766423,0.1044312449438971,0.10787858742731515,0.11108124906377274,0.08223800252343548,0.04057567626647098,0.07910019318239861,0.12960239080444874,0.10654760629215489,0.10666332834347803,0.10666332834347811,0.10666332834347819,0.21090700166179377,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09800796560988552,0.05523829479919613,0.09738223385517147,0.14045886470791102,0.12824478301304054,0.07213929489316487,0.1274067438736824,0.1851170198590335,2.002412982162705,1.4920307422726105,2.0105645399524343,2.52023703554777,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.570566733872945,0.11776728412671252,0.5125522139108911,1.069504367329664
352,0.9508108108108111,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.817758547699279,0.7607614852038812,0.8206593335330069,0.8700694367176747,0.852409346321397,0.7867166721913941,0.8585085879568777,0.907974027028805,0.844047401190779,0.7372765340837993,0.8501122303101278,0.9178790813078008,0.7196139880946429,0.631596433847782,0.7235571396855016,0.79988207040748,0.7688999147039642,0.7084081277815356,0.7735738958499712,0.8257937525424954,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1075932030547995,0.1066633283520122,0.10666332835201242,0.10813785105798451,0.10688415894149465,0.10666332835201209,0.10666332835201242,0.10741804937076092,0.10815866850734439,0.1066633283520122,0.10666332835201242,0.11600623023606517,0.1088323269456985,0.10179382578198894,0.10877993795345176,0.11451131825885721,0.10808683324454219,0.1041650866320935,0.10775507394758915,0.11113076163168957,0.08249783208325649,0.038320141939686136,0.08138201586154317,0.12769216161814953,0.10655631870496558,0.10666332834396516,0.10666332834396523,0.1066633283439653,0.21091938526797804,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09817404509659018,0.0586530880910005,0.09648629690715343,0.13336915633919624,0.12844485077332074,0.07659889642202185,0.1260080305329883,0.18082440650778972,1.9994356070337398,1.5038320347326422,1.981969135944529,2.544503430727061,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5550811462483635,0.14681927610285894,0.530116232239097,1.011132640577302
353,0.9500000000000004,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8185513755978063,0.7691640544566415,0.8183874419355255,0.8735055124676416,0.8535238643890307,0.787771133358734,0.8585069403200136,0.9093221507793624,0.843520355982675,0.7458051776839412,0.8492525009565746,0.9109088476479372,0.7201163370532643,0.6342612659466357,0.725331241649066,0.7972846257484166,0.7695542023306454,0.7142497604466049,0.7717118513901877,0.8280197196548348,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10752974599936632,0.1066633283518712,0.10666332835187153,0.10802967688257806,0.10686809612710038,0.1066633283518712,0.10666332835187153,0.10736259935109711,0.10805444764940246,0.10666332835187131,0.10666332835187153,0.11533165356494889,0.10880862717483254,0.10181549906475446,0.1087913366921004,0.11471289913994276,0.10805965824602388,0.10417649440657917,0.10783175715072418,0.11110225084276464,0.08233660868456256,0.03867769674960668,0.07936889161547975,0.13290590380566195,0.10656436155386938,0.10666332834441643,0.10666332834441657,0.10666332834441662,0.21091938526797804,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09760563862236359,0.056021891684430815,0.09819318886936185,0.13521156201721796,0.12768375140251062,0.07316266963090372,0.12823689431246332,0.17692425969236597,1.9976198663759275,1.5568106421644823,1.974616578485141,2.6429744976324474,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5710862015532451,0.12282828001366582,0.543210040778613,1.103555090999884
