k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
85,0.9508108108108112,0.820742411363499,0.8424492227665309,0.8444835341982881,0.7663610937195584,0.0540540540540561,0.1089878212381821,0.1088301449297361,0.1094907409553591,0.1093192052048133,0.0794343139614741,0.1021360972333305,0.2068541688665564,0.0952112410599956,0.12476367801741,1.981005806838661,1.236433701309239,2.9775685365661952
86,0.9510810810810812,0.8200842998347,0.843679107958627,0.8440781628363143,0.7663412636353685,0.0540540540540561,0.1088230446243306,0.1086736884177405,0.1092922323627273,0.1091896257302185,0.0803935855347088,0.1024723126933649,0.2068541688665564,0.09580807376088,0.1255041778531347,2.005218167122415,1.236433701309239,2.9775685365661952
87,0.9508108108108112,0.8197057881084616,0.8438689578128293,0.8448193429270183,0.7666524624842811,0.0540540540540561,0.1092576480382829,0.108528337700347,0.1091070970490092,0.1092860897449608,0.0795284569115016,0.1027833500989003,0.2068541688665564,0.0957789857731342,0.1256653878723969,1.9928288752244865,1.236433701309239,2.9775685365661952
88,0.9508108108108112,0.8215131228174569,0.8421423662578303,0.8446243604624661,0.7667552080402373,0.0540540540540561,0.1090769030716276,0.1089822652001424,0.1089345034317202,0.1092252539320474,0.0790445039540579,0.1030711247874371,0.2082136011903091,0.0945139159883512,0.1239484256467292,1.99683379465569,1.236433701309239,2.9775685365661952
89,0.9516216216216222,0.8198912659530099,0.8413800136335756,0.8446914692094878,0.7656068130660411,0.0540540540540561,0.1089081635116804,0.1088189416398106,0.108773663577593,0.1090496598363213,0.0791697533840725,0.1033374021379984,0.2082136011903091,0.0958388923769785,0.1256546522911502,1.9974239902956803,1.236433701309239,2.9775685365661952
90,0.951351351351352,0.8219153644637508,0.8411750286743735,0.8452980698640983,0.7667583552055212,0.0540540540540561,0.1087507025196138,0.108666694528382,0.1086238317689713,0.1089244240888414,0.0789163954686324,0.1035838099156946,0.2082136011903091,0.094378510327945,0.1237092842764426,2.0028018105023744,1.236433701309239,2.9775685365661952
91,0.9502702702702708,0.8204944175875455,0.841747557614871,0.8459107644764663,0.7665748482429952,0.0540540540540561,0.1086038293630522,0.1085248245657906,0.1084843030395434,0.1088296893197366,0.0786723837382627,0.1038118495155491,0.2082136011903091,0.0955395053378212,0.1252036677309285,1.994882804819222,1.236433701309239,2.9775685365661952
92,0.94918918918919,0.8192068595015186,0.8413000658194827,0.8450763453493899,0.7654293099265475,0.0540540540540561,0.1090587422310712,0.1083926706771966,0.1083544116837341,0.1089006229913929,0.0791445096508103,0.1040229062152568,0.2082136011903091,0.0962452406966612,0.1262637693829455,1.994104267214296,1.236433701309239,2.9775685365661952
93,0.94945945945946,0.8203954662888546,0.8417073245144107,0.8449464720008406,0.766084228713022,0.0540540540540561,0.108892953154048,0.1082696085333749,0.1082335297455947,0.1087823834320564,0.0799998856138791,0.1042182585341234,0.2082136011903091,0.0954384734247915,0.1251580571341212,1.9944535966610104,1.236433701309239,2.9775685365661952
94,0.9500000000000008,0.819155143331774,0.8417827071120714,0.8442118918094212,0.7651263833309021,0.0540540540540561,0.1093310282078242,0.1081550490775896,0.1087140771698303,0.1090618883441013,0.0797971514751999,0.1043990867845833,0.2082136011903091,0.0961081544816255,0.1261793425643138,1.982435042578468,1.236433701309239,2.9775685365661952
95,0.9513513513513522,0.820474956709695,0.8417991309935756,0.8440533982934011,0.7656719941545379,0.0540540540540561,0.1091480669249608,0.1080484370605825,0.1085712298961934,0.108918711078212,0.0801696034997896,0.1045664808932413,0.2095995488007865,0.0952071999734838,0.1249510098278247,1.973941927673865,1.236433701309239,2.9775685365661952
96,0.9516216216216224,0.8205474648399431,0.841885783406361,0.8451563201771434,0.7662169858072161,0.0540540540540561,0.1089768557530479,0.1079492495863459,0.1084378560720218,0.1088206906844419,0.0805349380371511,0.104721447560081,0.2095995488007865,0.0952468133793958,0.1249641072835329,1.9696220546448728,1.236433701309239,2.9775685365661952
97,0.9518918918918926,0.8193937956999876,0.8447225728164518,0.8457880997865195,0.7673161003523213,0.0540540540540561,0.1094111885128081,0.1078569946720309,0.1083133863034678,0.1090534935861001,0.0803579469405844,0.1048649168172115,0.2095995488007865,0.0958715851599618,0.1259006100436085,1.9620623131528447,1.236433701309239,2.9775685365661952
98,0.9527027027027032,0.818513168738821,0.8459964988922082,0.8449342951700054,0.7671020600232665,0.0540540540540561,0.1097884696902051,0.1077712098257722,0.1087921378941659,0.1093298320824304,0.0798940930934495,0.1049977480421185,0.2095995488007865,0.0963175465860907,0.1265925964160764,1.953705754390156,1.236433701309239,2.9775685365661952
99,0.9529729729729736,0.8188175504780785,0.8452611178398959,0.844231114993383,0.7666948909744279,0.0540540540540561,0.1095762520477459,0.1076914606463791,0.109240737142888,0.1092727975217117,0.0800369232440868,0.1051207354747418,0.2095995488007865,0.0962187043736826,0.1263943234980484,1.9608919728374348,1.236433701309239,2.9775685365661952
100,0.9543243243243248,0.8196851927239579,0.846398458483561,0.8438940418457416,0.7674148984061536,0.0540540540540561,0.1093773700009168,0.107617339448828,0.109065193362048,0.1091495925041175,0.0798292385647042,0.1052346132827159,0.2095995488007865,0.0956909875004758,0.1256261222755837,1.941329208368985,1.236433701309239,2.9775685365661952
101,0.954594594594595,0.8210172633031386,0.8464746624273954,0.8443741202018554,0.768397748635535,0.0540540540540561,0.1091911215695657,0.1075484639193306,0.1094537405750413,0.1091708770903261,0.0802566050610108,0.1053400602146902,0.2095995488007865,0.094793201110665,0.1243871759120781,1.9380284328729964,1.236433701309239,2.9775685365661952
102,0.9554054054054056,0.8221982373294128,0.8454242420174042,0.8447265815622026,0.7685931821024106,0.0540540540540561,0.1090168247778113,0.1074844758034555,0.1092644913470837,0.1090118923495502,0.0790098681204678,0.1054377038777313,0.2095995488007865,0.0940019709348075,0.1232933502816813,1.9354597648035627,1.236433701309239,2.9775685365661952
103,0.9548648648648652,0.8230114658687658,0.8438463351063062,0.8430741911173594,0.7675356684245094,0.0540540540540561,0.1088538192933193,0.1074250396304367,0.1090871037584031,0.1087903884296361,0.078545013948927,0.1055281246713201,0.2095995488007865,0.0934906235651552,0.1225616244845746,1.9366852889462087,1.236433701309239,2.9775685365661952
104,0.954594594594595,0.8218702906680956,0.8455484992887692,0.8426697296062368,0.7676212436149421,0.0540540540540561,0.1092982291014525,0.1073698414763695,0.1095177186976047,0.109078492633945,0.0788081400254512,0.105611859407365,0.2095995488007865,0.0940856276138633,0.1234805947811784,1.9393193003611469,1.236433701309239,2.9775685365661952
105,0.954594594594595,0.820306073705407,0.8433102335520206,0.8409815882712297,0.7651087124186136,0.0540540540540561,0.1091173989499601,0.1073185877685697,0.1093236910414979,0.1088270539041804,0.0791437464354925,0.1056894046428656,0.2095995488007865,0.0953755041385205,0.1251352268196125,1.9358972022115908,1.236433701309239,2.9775685365661952
106,0.9554054054054056,0.8200555294754912,0.8452158299272778,0.8407757577903716,0.7656730393494278,0.0540540540540561,0.1089481772918645,0.1072710041328986,0.1091418734223991,0.1087572984524452,0.0800007466202022,0.1057612197494038,0.2095995488007865,0.095664132221478,0.1254703818785762,1.9360511400857772,1.236433701309239,2.9775685365661952
107,0.9556756756756758,0.820487894395355,0.8465498762530416,0.841422292653797,0.7666671255676824,0.0540540540540561,0.108789921721594,0.1072268342854391,0.1089716224492386,0.1086999342515443,0.0795448303564399,0.1058277297414078,0.2095995488007865,0.0954376834589876,0.1251171447438474,1.9400669266270525,1.236433701309239,2.9775685365661952
108,0.9545945945945946,0.8204226831488828,0.8457016761407598,0.8414857200992071,0.7662842415833596,0.0540540540540561,0.1086420123525587,0.1071858389694528,0.1088123128223531,0.1085640799622617,0.0797854450692209,0.1058893278831488,0.2095995488007865,0.0955614477495659,0.1252563106748374,1.934651762488116,1.236433701309239,2.9775685365661952
109,0.953783783783784,0.818836021379535,0.8453112309736709,0.8413022593110702,0.7651652705993487,0.0540540540540561,0.1085038527435221,0.1071477949381741,0.1086633389437764,0.1084409789050874,0.0795894876836039,0.1059463780926446,0.2095995488007865,0.096850425572486,0.1269120522487039,1.930403202867464,1.236433701309239,2.9775685365661952
110,0.9545945945945948,0.8192500901028308,0.84576750869436,0.8404510227534162,0.7651571542463613,0.0540540540540561,0.1083748705443893,0.1071124939836117,0.1085241161904477,0.1083344594033815,0.0796661842829867,0.1059992171590273,0.2095995488007865,0.0966202286255746,0.1265624746249746,1.925944914025708,1.236433701309239,2.9775685365661952
111,0.9535135135135137,0.8187781387972531,0.8462598232980948,0.8417813475163599,0.7656679415610225,0.0540540540540561,0.1088526345690809,0.1070797420112126,0.1083940818762957,0.1085326780729169,0.0795454889499638,0.1060481567884857,0.2095995488007865,0.0967237266014244,0.126795543918206,1.9346939771571925,1.236433701309239,2.9775685365661952
112,0.9524324324324326,0.8200874204694633,0.848456970209363,0.8406309894814664,0.7669181848230285,0.0540540540540561,0.1087017695522473,0.1070493581599361,0.1088709536132603,0.1086079275050466,0.0790269675838938,0.1060934854925804,0.2110128548811629,0.0958001895011695,0.1255616947544135,1.9356527863230568,1.236433701309239,2.9775685365661952
113,0.952972972972973,0.8214414798350255,0.8495722845982293,0.8408069090373651,0.7681246240480238,0.0540540540540561,0.1085606764391381,0.1070211739670433,0.1087190699484139,0.1085470801413999,0.0790225465295044,0.1061354703315414,0.2110128548811629,0.0948545426080527,0.1242781819454057,1.9341995026536931,1.236433701309239,2.9775685365661952
114,0.952972972972973,0.8219007534886431,0.8508417694629855,0.8407329164609333,0.7688051295441641,0.0540540540540561,0.1084288018683292,0.106995032576684,0.108576988764278,0.1084856275366649,0.078804254303049,0.1061743585240899,0.2110128548811629,0.0945881683274296,0.1238848455771918,1.9384410836947203,1.236433701309239,2.9775685365661952
115,0.9532432432432438,0.8225552334831977,0.8481354927434763,0.8411741971851374,0.7683673811606988,0.0540540540540561,0.1083056138360401,0.108168030922869,0.1084441602705511,0.1085960042158292,0.0781100384889408,0.1062103789343452,0.2110128548811629,0.0941464791132641,0.1232919595987819,1.934078201868512,1.236433701309239,2.9775685365661952
116,0.9527027027027032,0.8222146347000627,0.8491003958600417,0.842470036902974,0.7690942770646082,0.0540540540540561,0.1081906021509323,0.1080682356717187,0.108320055041399,0.1085642950650471,0.0782348015662214,0.1062437434454974,0.2110128548811629,0.0944730403705892,0.1236900642244713,1.915713218459222,1.236433701309239,2.9775685365661952
117,0.9529729729729732,0.8228205830437284,0.8489525078130182,0.8428382588207954,0.7694748697038178,0.0540540540540561,0.1080832786860879,0.1079744088241362,0.1082041646279844,0.1084821615474066,0.0781719867021918,0.1062746482291281,0.2110128548811629,0.0940753763909076,0.1231377776132278,1.918860456741868,1.236433701309239,2.9775685365661952
118,0.9524324324324326,0.8228039066526844,0.8472130917977497,0.8415942011926001,0.7682494092500799,0.0540540540540561,0.1079831774493967,0.1084851848624914,0.1080960019482806,0.1084453123895605,0.078547555846339,0.1063032749183179,0.2110128548811629,0.0941441836872803,0.1232045046226167,1.914917827724305,1.236433701309239,2.9775685365661952
119,0.9527027027027029,0.8211159138535454,0.8484653016491532,0.8430208898940869,0.7686935672943975,0.0540540540540561,0.1084888478337973,0.1083637918504848,0.1079951014773072,0.1086753198817482,0.0788953440775411,0.1063297916920239,0.2110128548811629,0.095111607336765,0.1246396622295564,1.929818525394271,1.236433701309239,2.9775685365661952
120,0.9532432432432436,0.8209221913081758,0.8496780864382866,0.8448432837927004,0.7698836310381177,0.0540540540540561,0.108363197859563,0.1082497169201402,0.1079010192606954,0.1086757417244237,0.0792120742858529,0.1063543542775997,0.2110128548811629,0.0953447364990656,0.1248962097620427,1.9271916227759336,1.236433701309239,2.9775685365661952
121,0.9529729729729732,0.8210894848170852,0.8502699796329907,0.8468548812942044,0.7710475877227926,0.0540540540540561,0.1082456722789059,0.1081426167597731,0.1078133327738108,0.1086691308330486,0.079758906492409,0.106377106877774,0.2110128548811629,0.0952906502853368,0.1247876790434617,1.9075299369596508,1.236433701309239,2.9775685365661952
122,0.953783783783784,0.8213361353582842,0.8489340444695016,0.8460094559858636,0.7702025386233609,0.0540540540540561,0.1081358119107508,0.1080421517061111,0.1077316406476791,0.1085143441891883,0.0799582973390839,0.1063981830278971,0.2110128548811629,0.0951588593792455,0.1245959586863404,1.9090133971581904,1.236433701309239,2.9775685365661952
123,0.953513513513514,0.8216259829796965,0.8497099007365161,0.8475946270303807,0.7713440446167287,0.0540540540540561,0.1080331753723133,0.1079479875000444,0.1076555622817315,0.1084986231419019,0.0799512311067256,0.1064177063888056,0.2110128548811629,0.0949898534727908,0.1243574293341465,1.9034877561128556,1.236433701309239,2.9775685365661952
124,0.9540540540540544,0.8223744504315337,0.8502194283273172,0.8444511075098433,0.7708014051386656,0.0540540540540561,0.1079373394044891,0.1078597967932875,0.1087833846758333,0.1086237994878751,0.0805266753750373,0.1064357914802262,0.2110128548811629,0.0944720952453,0.1236568798662223,1.9029410967140583,1.236433701309239,2.9775685365661952
125,0.9543243243243243,0.8215950478522015,0.8489358558047998,0.8441145913750425,0.7696188230543572,0.0540540540540561,0.1078478990437857,0.1077772604171674,0.1086400576830637,0.1084788823392564,0.0812815724131882,0.1064525443592501,0.2110128548811629,0.0951244800499888,0.1244810026259051,1.891910927649065,1.236433701309239,2.9775685365661952
126,0.9554054054054056,0.8206693069716258,0.8463315797088954,0.844019240095965,0.767860749955353,0.0540540540540561,0.1083638919173563,0.1082994926896826,0.1085056634745783,0.1087366514932417,0.0811427269301593,0.1064680632480634,0.2110128548811629,0.0955673318026896,0.1251487470696959,1.8898115583734585,1.236433701309239,2.9775685365661952
127,0.9567567567567568,0.820579771646241,0.8466981969287154,0.843726543148193,0.7677754562363529,0.0540540540540561,0.1082473862363927,0.1081886303374542,0.1083797396992381,0.1086270761322018,0.0821843745782834,0.1064824391147734,0.2110128548811629,0.0956946472387447,0.1252965352355627,1.8957603209634888,1.236433701309239,2.9775685365661952
128,0.955945945945946,0.8206068361668706,0.8471239719037484,0.8456566289730537,0.7688365555519026,0.0540540540540561,0.1081383420193822,0.1080846945667834,0.1082618364074539,0.108599645137706,0.0823340740653874,0.1064957562108955,0.2110128548811629,0.0957307826196858,0.1253239928234379,1.902779206798302,1.236433701309239,2.9775685365661952
129,0.9551351351351356,0.818145341045032,0.8469877660448039,0.8454048212678521,0.7676551629281946,0.0540540540540561,0.1086358960338553,0.1079873276998001,0.1087510662605835,0.1088791696576994,0.0824695135236773,0.106508092568763,0.2110128548811629,0.0973410138715475,0.1275367109380409,1.913838577694139,1.236433701309239,2.9775685365661952
130,0.955405405405406,0.8174050001952107,0.8477459315239126,0.8446528000083715,0.7672876104868664,0.0540540540540561,0.1085018284729282,0.1078961809058796,0.1086091850943024,0.1087716280720821,0.0824599762682019,0.1065195204618903,0.2110128548811629,0.0979725258188516,0.128344085568325,1.9025044892786067,1.236433701309239,2.9775685365661952
131,0.954594594594595,0.8169843489967783,0.8466777983087803,0.8454293685128278,0.766877758802647,0.0540540540540561,0.1083762019790126,0.1078109153198487,0.1084762311730764,0.1086531897473802,0.0835001728463371,0.106530106831079,0.2110128548811629,0.0983581545557384,0.1288275500137151,1.898317585114852,1.236433701309239,2.9775685365661952
